userID,restID,ratings,flag,city
56,1504,4,F,Cairo
56,1505,4,F,Cairo
56,1508,4,F,Cairo
56,1510,4,F,Cairo
56,1511,4,F,Cairo
56,1513,4,F,Cairo
56,1515,4,F,Cairo
56,1516,4,F,Cairo
56,1518,4,F,Cairo
56,1519,5,F,Cairo
56,1520,4,F,Cairo
56,1523,5,F,Cairo
56,1525,4,F,Cairo
56,1526,4,F,Cairo
56,1527,4,F,Cairo
56,1528,5,F,Cairo
56,1532,4,F,Cairo
56,1536,5,F,Cairo
56,1538,4,F,Cairo
56,1539,4,F,Cairo
56,1540,4,F,Cairo
56,1541,5,F,Cairo
56,1543,4,F,Cairo
56,1544,4,F,Cairo
56,1549,5,F,Cairo
56,1550,5,F,Cairo
56,1551,4,F,Cairo
56,1554,4,F,Cairo
56,1555,4,F,Cairo
56,1556,4,F,Cairo
56,1557,4,F,Cairo
56,1559,4,F,Cairo
56,1561,4,F,Cairo
56,1562,5,F,Cairo
56,1563,5,F,Cairo
56,1564,5,F,Cairo
56,1565,5,F,Cairo
56,1566,4,F,Cairo
56,1569,4,F,Cairo
56,1571,4,F,Cairo
56,1574,4,F,Cairo
56,1575,5,F,Cairo
56,1576,4,F,Cairo
56,1578,4,F,Cairo
56,1584,4,F,Cairo
56,1586,4,F,Cairo
56,1587,4,F,Cairo
56,1589,4,F,Cairo
56,1590,4,F,Cairo
56,1591,4,F,Cairo
56,1594,4,F,Cairo
56,1595,4,F,Cairo
56,1596,4,F,Cairo
56,1597,5,F,Cairo
56,1598,5,F,Cairo
56,1601,4,F,Cairo
56,1602,5,F,Cairo
56,1604,4,F,Cairo
56,1605,4,F,Cairo
56,1611,4,F,Cairo
56,1613,4,F,Cairo
56,1614,4,F,Cairo
56,1619,4,F,Cairo
56,1620,4,F,Cairo
56,1623,4,F,Cairo
56,1624,4,F,Cairo
56,1625,4,F,Cairo
56,1627,5,F,Cairo
56,1628,5,F,Cairo
56,1629,4,F,Cairo
56,1630,5,F,Cairo
56,1632,5,F,Cairo
56,1636,4,F,Cairo
56,1638,4,F,Cairo
56,1641,4,F,Cairo
56,1642,5,F,Cairo
56,1644,4,F,Cairo
56,1652,5,F,Cairo
56,1656,4,F,Cairo
56,1658,4,F,Cairo
56,1660,5,F,Cairo
56,1661,4,F,Cairo
56,1662,4,F,Cairo
56,1664,4,F,Cairo
56,1668,4,F,Cairo
56,1670,5,F,Cairo
56,1672,5,F,Cairo
56,1673,5,F,Cairo
56,1674,4,F,Cairo
56,1675,5,F,Cairo
56,1678,4,F,Cairo
56,1683,4,F,Cairo
56,1684,4,F,Cairo
56,1689,5,F,Cairo
56,1691,5,F,Cairo
56,1695,4,F,Cairo
56,1696,5,F,Cairo
56,1698,5,F,Cairo
56,1703,5,F,Cairo
56,1705,5,F,Cairo
56,1708,4,F,Cairo
56,1713,4,F,Cairo
56,1728,5,F,Cairo
56,1734,4,F,Cairo
57,3,5,F,Hurghada
57,4,5,F,Hurghada
57,7,5,F,Hurghada
57,8,5,F,Hurghada
57,9,4,F,Hurghada
57,11,4,F,Hurghada
57,14,5,F,Hurghada
57,16,5,F,Hurghada
57,17,4,F,Hurghada
57,18,5,F,Hurghada
57,19,4,F,Hurghada
57,20,5,F,Hurghada
57,22,5,F,Hurghada
57,23,5,F,Hurghada
57,24,4,F,Hurghada
57,25,4,F,Hurghada
57,26,4,F,Hurghada
57,27,4,F,Hurghada
57,28,5,F,Hurghada
57,30,4,F,Hurghada
57,31,5,F,Hurghada
57,32,4,F,Hurghada
57,33,5,F,Hurghada
57,34,4,F,Hurghada
57,37,4,F,Hurghada
57,39,4,F,Hurghada
57,40,5,F,Hurghada
57,41,5,F,Hurghada
57,42,5,F,Hurghada
57,43,4,F,Hurghada
57,46,4,F,Hurghada
57,47,5,F,Hurghada
57,49,5,F,Hurghada
57,50,5,F,Hurghada
57,51,5,F,Hurghada
57,53,4,F,Hurghada
57,54,4,F,Hurghada
57,55,4,F,Hurghada
57,56,5,F,Hurghada
57,59,4,F,Hurghada
57,60,4,F,Hurghada
57,62,4,F,Hurghada
57,63,4,F,Hurghada
57,65,5,F,Hurghada
57,67,4,F,Hurghada
57,70,4,F,Hurghada
57,71,5,F,Hurghada
57,72,4,F,Hurghada
57,73,5,F,Hurghada
57,74,5,F,Hurghada
57,77,5,F,Hurghada
57,78,5,F,Hurghada
57,79,4,F,Hurghada
57,82,4,F,Hurghada
57,83,4,F,Hurghada
57,85,4,F,Hurghada
57,86,4,F,Hurghada
57,87,4,F,Hurghada
57,90,4,F,Hurghada
57,91,5,F,Hurghada
57,92,5,F,Hurghada
57,93,4,F,Hurghada
57,94,4,F,Hurghada
57,95,5,F,Hurghada
57,96,4,F,Hurghada
57,98,5,F,Hurghada
57,99,4,F,Hurghada
57,100,4,F,Hurghada
57,101,5,F,Hurghada
57,102,5,F,Hurghada
57,103,4,F,Hurghada
57,105,5,F,Hurghada
57,106,4,F,Hurghada
57,107,5,F,Hurghada
57,108,5,F,Hurghada
57,109,4,F,Hurghada
57,113,5,F,Hurghada
57,114,5,F,Hurghada
57,116,4,F,Hurghada
57,117,5,F,Hurghada
57,118,5,F,Hurghada
57,119,5,F,Hurghada
57,121,5,F,Hurghada
57,124,5,F,Hurghada
57,125,4,F,Hurghada
57,126,4,F,Hurghada
57,127,4,F,Hurghada
57,128,5,F,Hurghada
57,129,5,F,Hurghada
57,130,4,F,Hurghada
57,131,5,F,Hurghada
57,133,5,F,Hurghada
57,135,4,F,Hurghada
57,137,5,F,Hurghada
57,138,5,F,Hurghada
57,139,5,F,Hurghada
57,141,4,F,Hurghada
57,143,5,F,Hurghada
57,144,4,F,Hurghada
57,145,5,F,Hurghada
57,146,5,F,Hurghada
57,147,5,F,Hurghada
57,148,5,F,Hurghada
57,149,4,F,Hurghada
57,150,5,F,Hurghada
57,151,4,F,Hurghada
57,152,5,F,Hurghada
57,154,5,F,Hurghada
57,155,4,F,Hurghada
57,156,4,F,Hurghada
57,159,4,F,Hurghada
57,160,5,F,Hurghada
57,161,5,F,Hurghada
57,162,5,F,Hurghada
57,164,4,F,Hurghada
57,165,5,F,Hurghada
57,166,5,F,Hurghada
57,167,4,F,Hurghada
57,168,4,F,Hurghada
57,169,4,F,Hurghada
57,170,5,F,Hurghada
57,172,4,F,Hurghada
57,174,5,F,Hurghada
57,175,4,F,Hurghada
57,177,5,F,Hurghada
57,178,4,F,Hurghada
57,180,4,F,Hurghada
57,181,5,F,Hurghada
57,182,4,F,Hurghada
57,183,4,F,Hurghada
57,184,4,F,Hurghada
57,185,4,F,Hurghada
57,187,4,F,Hurghada
57,188,4,F,Hurghada
57,189,5,F,Hurghada
57,190,5,F,Hurghada
57,191,5,F,Hurghada
57,193,4,F,Hurghada
57,194,4,F,Hurghada
57,195,5,F,Hurghada
57,196,5,F,Hurghada
57,197,5,F,Hurghada
57,198,4,F,Hurghada
57,200,4,F,Hurghada
57,205,5,F,Hurghada
57,209,5,F,Hurghada
57,210,5,F,Hurghada
57,211,5,F,Hurghada
57,212,4,F,Hurghada
57,213,5,F,Hurghada
57,215,5,F,Hurghada
57,216,4,F,Hurghada
57,217,5,F,Hurghada
57,218,4,F,Hurghada
57,220,5,F,Hurghada
57,223,5,F,Hurghada
57,225,4,F,Hurghada
57,227,5,F,Hurghada
57,228,4,F,Hurghada
57,229,5,F,Hurghada
57,230,4,F,Hurghada
57,231,5,F,Hurghada
57,232,5,F,Hurghada
57,236,5,F,Hurghada
57,237,5,F,Hurghada
57,239,4,F,Hurghada
57,241,5,F,Hurghada
57,243,4,F,Hurghada
57,246,5,F,Hurghada
57,248,4,F,Hurghada
57,249,5,F,Hurghada
57,250,5,F,Hurghada
57,252,5,F,Hurghada
57,253,4,F,Hurghada
57,256,4,F,Hurghada
57,257,4,F,Hurghada
57,260,5,F,Hurghada
57,261,5,F,Hurghada
57,263,4,F,Hurghada
57,264,5,F,Hurghada
57,265,5,F,Hurghada
57,267,4,F,Hurghada
57,268,5,F,Hurghada
57,269,5,F,Hurghada
57,270,4,F,Hurghada
57,271,4,F,Hurghada
57,272,4,F,Hurghada
57,274,4,F,Hurghada
57,276,4,F,Hurghada
57,277,5,F,Hurghada
57,278,5,F,Hurghada
57,279,4,F,Hurghada
57,280,4,F,Hurghada
57,281,5,F,Hurghada
57,282,4,F,Hurghada
57,284,4,F,Hurghada
57,286,5,F,Hurghada
57,287,4,F,Hurghada
57,288,4,F,Hurghada
57,289,4,F,Hurghada
57,291,5,F,Hurghada
57,292,5,F,Hurghada
57,293,4,F,Hurghada
57,294,4,F,Hurghada
57,295,4,F,Hurghada
57,296,5,F,Hurghada
57,297,4,F,Hurghada
57,298,5,F,Hurghada
57,299,5,F,Hurghada
57,300,5,F,Hurghada
57,301,4,F,Hurghada
57,302,5,F,Hurghada
57,304,5,F,Hurghada
57,305,4,F,Hurghada
57,308,5,F,Hurghada
57,309,5,F,Hurghada
57,310,4,F,Hurghada
57,311,5,F,Hurghada
57,312,4,F,Hurghada
57,313,4,F,Hurghada
57,314,5,F,Hurghada
57,315,5,F,Hurghada
57,316,4,F,Hurghada
57,317,5,F,Hurghada
57,318,5,F,Hurghada
57,319,5,F,Hurghada
57,321,5,F,Hurghada
57,322,5,F,Hurghada
57,323,5,F,Hurghada
57,324,4,F,Hurghada
57,327,4,F,Hurghada
57,329,5,F,Hurghada
57,330,5,F,Hurghada
57,331,5,F,Hurghada
57,332,5,F,Hurghada
57,335,5,F,Hurghada
57,336,5,F,Hurghada
57,337,5,F,Hurghada
57,338,4,F,Hurghada
57,339,4,F,Hurghada
57,341,5,F,Hurghada
57,342,5,F,Hurghada
57,343,5,F,Hurghada
57,344,4,F,Hurghada
57,345,5,F,Hurghada
57,346,4,F,Hurghada
57,356,5,F,Luxor
57,357,5,F,Luxor
57,358,5,F,Luxor
57,359,5,F,Luxor
57,360,4,F,Luxor
57,361,5,F,Luxor
57,362,4,F,Luxor
57,363,5,F,Luxor
57,364,5,F,Luxor
57,365,4,F,Luxor
57,366,5,F,Luxor
57,367,4,F,Luxor
57,368,5,F,Luxor
57,369,5,F,Luxor
57,370,4,F,Luxor
57,372,5,F,Luxor
57,374,4,F,Luxor
57,375,4,F,Luxor
57,376,4,F,Luxor
57,378,5,F,Luxor
57,379,4,F,Luxor
57,380,4,F,Luxor
57,381,5,F,Luxor
57,382,4,F,Luxor
57,384,4,F,Luxor
57,385,4,F,Luxor
57,386,5,F,Luxor
57,387,5,F,Luxor
57,389,5,F,Luxor
57,390,5,F,Luxor
57,391,4,F,Luxor
57,392,5,F,Luxor
57,393,5,F,Luxor
57,394,5,F,Luxor
57,396,4,F,Luxor
57,397,5,F,Luxor
57,398,5,F,Luxor
57,399,4,F,Luxor
57,400,5,F,Luxor
57,401,5,F,Luxor
57,402,5,F,Luxor
57,403,5,F,Luxor
57,404,5,F,Luxor
57,407,4,F,Luxor
57,408,5,F,Luxor
57,409,5,F,Luxor
57,410,5,F,Luxor
57,411,5,F,Luxor
57,412,5,F,Luxor
57,413,5,F,Luxor
57,414,5,F,Luxor
57,416,5,F,Luxor
57,417,5,F,Luxor
57,418,5,F,Luxor
57,419,5,F,Luxor
57,420,5,F,Luxor
57,421,5,F,Luxor
57,423,5,F,Luxor
57,425,4,F,Luxor
57,426,5,F,Luxor
57,427,5,F,Luxor
57,428,5,F,Luxor
57,429,5,F,Luxor
57,430,5,F,Luxor
57,431,5,F,Luxor
57,433,5,F,Luxor
57,436,5,F,Luxor
57,437,4,F,Luxor
57,438,5,F,Luxor
57,439,4,F,Luxor
57,440,5,F,Luxor
57,441,5,F,Luxor
57,442,5,F,Luxor
57,443,5,F,Luxor
57,444,5,F,Luxor
57,445,5,F,Luxor
57,446,5,F,Luxor
57,447,4,F,Luxor
57,448,5,F,Luxor
57,449,4,F,Luxor
57,450,5,F,Luxor
57,451,4,F,Luxor
57,452,5,F,Luxor
57,453,5,F,Luxor
57,456,5,F,Luxor
57,458,4,F,Luxor
57,459,4,F,Luxor
57,460,5,F,Luxor
57,461,5,F,Luxor
57,462,5,F,Luxor
57,463,5,F,Luxor
57,464,5,F,Luxor
57,466,5,F,Luxor
57,467,5,F,Luxor
57,468,4,F,Luxor
57,469,5,F,Luxor
57,473,5,F,Luxor
57,474,5,F,Luxor
57,475,5,F,Luxor
57,477,5,F,Luxor
57,478,5,F,Luxor
57,483,5,F,Luxor
57,485,5,F,Luxor
57,486,5,F,Luxor
57,488,5,F,Luxor
57,489,5,F,Luxor
57,490,5,F,Luxor
57,491,5,F,Luxor
57,492,4,F,Luxor
57,493,5,F,Luxor
57,494,4,F,Luxor
57,496,5,F,Luxor
57,497,5,F,Luxor
57,500,5,F,Sharm El Sheikh
57,501,4,F,Sharm El Sheikh
57,502,4,F,Sharm El Sheikh
57,503,5,F,Sharm El Sheikh
57,504,4,F,Sharm El Sheikh
57,505,5,F,Sharm El Sheikh
57,508,4,F,Sharm El Sheikh
57,510,5,F,Sharm El Sheikh
57,512,5,F,Sharm El Sheikh
57,513,5,F,Sharm El Sheikh
57,514,5,F,Sharm El Sheikh
57,516,5,F,Sharm El Sheikh
57,517,4,F,Sharm El Sheikh
57,519,5,F,Sharm El Sheikh
57,520,4,F,Sharm El Sheikh
57,521,5,F,Sharm El Sheikh
57,522,5,F,Sharm El Sheikh
57,524,5,F,Sharm El Sheikh
57,525,4,F,Sharm El Sheikh
57,527,4,F,Sharm El Sheikh
57,528,5,F,Sharm El Sheikh
57,529,5,F,Sharm El Sheikh
57,530,5,F,Sharm El Sheikh
57,532,5,F,Sharm El Sheikh
57,534,5,F,Sharm El Sheikh
57,535,5,F,Sharm El Sheikh
57,536,4,F,Sharm El Sheikh
57,537,5,F,Sharm El Sheikh
57,538,5,F,Sharm El Sheikh
57,539,4,F,Sharm El Sheikh
57,540,5,F,Sharm El Sheikh
57,541,4,F,Sharm El Sheikh
57,542,5,F,Sharm El Sheikh
57,543,5,F,Sharm El Sheikh
57,545,5,F,Sharm El Sheikh
57,546,5,F,Sharm El Sheikh
57,547,5,F,Sharm El Sheikh
57,549,5,F,Sharm El Sheikh
57,550,5,F,Sharm El Sheikh
57,552,5,F,Sharm El Sheikh
57,553,5,F,Sharm El Sheikh
57,555,5,F,Sharm El Sheikh
57,556,4,F,Sharm El Sheikh
57,557,5,F,Sharm El Sheikh
57,559,4,F,Sharm El Sheikh
57,562,5,F,Sharm El Sheikh
57,563,5,F,Sharm El Sheikh
57,564,5,F,Sharm El Sheikh
57,566,4,F,Sharm El Sheikh
57,568,5,F,Sharm El Sheikh
57,569,5,F,Sharm El Sheikh
57,571,5,F,Sharm El Sheikh
57,573,5,F,Sharm El Sheikh
57,575,4,F,Sharm El Sheikh
57,576,4,F,Sharm El Sheikh
57,577,5,F,Sharm El Sheikh
57,578,4,F,Sharm El Sheikh
57,582,4,F,Sharm El Sheikh
57,583,4,F,Sharm El Sheikh
57,584,5,F,Sharm El Sheikh
57,585,4,F,Sharm El Sheikh
57,586,4,F,Sharm El Sheikh
57,587,5,F,Sharm El Sheikh
57,588,4,F,Sharm El Sheikh
57,589,5,F,Sharm El Sheikh
57,590,5,F,Sharm El Sheikh
57,592,4,F,Sharm El Sheikh
57,593,5,F,Sharm El Sheikh
57,594,5,F,Sharm El Sheikh
57,595,4,F,Sharm El Sheikh
57,598,4,F,Sharm El Sheikh
57,600,4,F,Sharm El Sheikh
57,601,4,F,Sharm El Sheikh
57,602,4,F,Sharm El Sheikh
57,603,4,F,Sharm El Sheikh
57,604,5,F,Sharm El Sheikh
57,605,5,F,Sharm El Sheikh
57,606,4,F,Sharm El Sheikh
57,607,5,F,Sharm El Sheikh
57,608,5,F,Sharm El Sheikh
57,609,4,F,Sharm El Sheikh
57,610,4,F,Al_Fayyum
57,611,5,F,Al_Fayyum
57,613,4,F,Al_Fayyum
57,617,4,F,Al_Fayyum
57,639,5,F,Al_Fayyum
57,643,4,F,Al_Fayyum
57,647,5,F,Alexandria
57,648,5,F,Alexandria
57,649,5,F,Alexandria
57,650,5,F,Alexandria
57,651,5,F,Alexandria
57,652,4,F,Alexandria
57,653,4,F,Alexandria
57,654,5,F,Alexandria
57,655,4,F,Alexandria
57,656,5,F,Alexandria
57,657,5,F,Alexandria
57,658,5,F,Alexandria
57,659,5,F,Alexandria
57,660,4,F,Alexandria
57,661,4,F,Alexandria
57,662,5,F,Alexandria
57,663,5,F,Alexandria
57,664,5,F,Alexandria
57,666,4,F,Alexandria
57,667,5,F,Alexandria
57,668,4,F,Alexandria
57,669,5,F,Alexandria
57,670,4,F,Alexandria
57,671,5,F,Alexandria
57,674,5,F,Alexandria
57,675,5,F,Alexandria
57,676,5,F,Alexandria
57,677,4,F,Alexandria
57,678,5,F,Alexandria
57,679,5,F,Alexandria
57,680,4,F,Alexandria
57,682,4,F,Alexandria
57,683,5,F,Alexandria
57,684,4,F,Alexandria
57,685,4,F,Alexandria
57,689,4,F,Alexandria
57,690,5,F,Alexandria
57,691,5,F,Alexandria
57,692,4,F,Alexandria
57,693,5,F,Alexandria
57,694,5,F,Alexandria
57,695,4,F,Alexandria
57,696,4,F,Alexandria
57,698,5,F,Alexandria
57,699,5,F,Alexandria
57,701,5,F,Giza
57,704,5,F,Giza
57,705,5,F,Giza
57,706,4,F,Giza
57,707,5,F,Giza
57,708,5,F,Giza
57,709,4,F,Giza
57,710,5,F,Giza
57,713,4,F,Giza
57,714,4,F,Giza
57,715,4,F,Giza
57,719,4,F,Giza
57,720,5,F,Giza
57,722,5,F,Giza
57,723,4,F,Giza
57,724,4,F,Giza
57,725,5,F,Giza
57,726,5,F,Giza
57,727,5,F,Giza
57,728,5,F,Giza
57,730,5,F,Giza
57,731,4,F,Giza
57,733,5,F,Giza
57,735,5,F,Giza
57,736,5,F,Giza
57,739,5,F,Giza
57,740,4,F,Giza
57,742,4,F,Giza
57,743,4,F,Giza
57,745,5,F,Giza
57,746,4,F,Giza
57,747,5,F,Giza
57,748,4,F,Giza
57,750,5,F,Giza
57,751,5,F,Giza
57,752,5,F,Giza
57,753,4,F,Giza
57,754,5,F,Giza
57,755,5,F,Giza
57,756,5,F,Giza
57,757,5,F,Giza
57,759,5,F,Giza
57,760,5,F,Giza
57,761,5,F,Giza
57,764,4,F,Giza
57,766,5,F,Giza
57,767,5,F,Giza
57,768,5,F,Giza
57,769,4,F,Giza
57,772,4,F,Giza
57,773,5,F,Giza
57,774,5,F,Giza
57,778,5,F,Giza
57,779,5,F,Giza
57,781,4,F,Giza
57,782,5,F,Giza
57,783,5,F,Giza
57,787,5,F,Giza
57,788,5,F,Giza
57,789,5,F,Giza
57,790,4,F,Giza
57,791,5,F,Giza
57,792,4,F,Giza
57,793,5,F,Giza
57,794,5,F,Giza
57,795,5,F,Giza
57,797,5,F,Giza
57,798,5,F,Giza
57,800,5,F,Giza
57,801,5,F,Giza
57,802,4,F,Giza
57,803,4,F,Giza
57,805,5,F,Giza
57,808,5,F,Giza
57,810,5,F,Giza
57,812,4,F,Giza
57,813,5,F,Giza
57,817,5,F,Giza
57,818,5,F,Giza
57,819,4,F,Giza
57,820,5,F,Giza
57,825,4,F,Giza
57,826,5,F,Giza
57,827,4,F,Giza
57,828,5,F,Giza
57,829,5,F,Giza
57,830,5,F,Giza
57,831,5,F,Giza
57,832,5,F,Giza
57,833,4,F,Giza
57,834,5,F,Giza
57,835,5,F,Giza
57,838,5,F,Giza
57,839,5,F,Giza
57,840,5,F,Giza
57,841,5,F,Giza
57,843,5,F,Giza
57,844,4,F,Giza
57,845,5,F,Giza
57,847,5,F,Giza
57,848,4,F,Giza
57,851,5,F,Giza
57,852,5,F,Giza
57,853,5,F,Giza
57,854,5,F,Giza
57,855,4,F,Giza
57,856,5,F,Giza
57,857,5,F,Giza
57,859,4,F,Giza
57,860,5,F,Giza
57,861,4,F,Giza
57,864,5,F,Giza
57,865,4,F,Giza
57,866,4,F,Giza
57,867,4,F,Giza
57,869,4,F,Giza
57,873,5,F,Giza
57,874,4,F,Giza
57,875,4,F,Giza
57,876,4,F,Giza
57,877,5,F,Giza
57,879,5,F,Giza
57,881,5,F,Giza
57,882,5,F,Giza
57,883,5,F,Giza
57,885,4,F,Giza
57,886,5,F,Giza
57,887,4,F,Giza
57,890,4,F,Giza
57,891,5,F,Giza
57,894,4,F,Giza
57,897,5,F,Giza
57,898,5,F,Giza
57,899,5,F,Giza
57,900,5,F,Giza
57,902,4,F,Giza
57,907,5,F,Giza
57,908,5,F,Giza
57,912,5,F,Giza
57,914,5,F,Giza
57,916,5,F,Giza
57,918,5,F,Giza
57,919,5,F,Giza
57,926,5,F,Giza
57,928,4,F,Giza
57,929,4,F,Giza
57,931,5,F,Giza
57,932,5,F,Giza
57,935,5,F,Giza
57,938,5,F,Giza
57,942,5,F,Giza
57,944,5,F,Giza
57,947,4,F,Giza
57,948,5,F,Giza
57,953,5,F,Giza
57,954,5,F,Giza
57,955,5,F,Giza
57,956,4,F,Giza
57,957,4,F,Giza
57,958,4,F,Giza
57,960,5,F,Giza
57,961,5,F,Giza
57,962,4,F,Giza
57,963,5,F,Giza
57,966,5,F,Giza
57,967,5,F,Giza
57,969,4,F,Giza
57,974,5,F,Giza
57,977,5,F,Giza
57,979,5,F,Giza
57,980,4,F,Giza
57,983,5,F,Giza
57,986,4,F,Giza
57,988,5,F,Giza
57,989,4,F,Giza
57,991,4,F,Giza
57,994,4,F,Giza
57,995,5,F,Giza
57,996,5,F,Giza
57,998,5,F,Giza
57,1000,4,F,Giza
57,1002,5,F,Giza
57,1003,5,F,Giza
57,1004,5,F,Giza
57,1005,4,F,Giza
57,1006,4,F,Giza
57,1007,5,F,Giza
57,1008,4,F,Giza
57,1009,5,F,Giza
57,1010,4,F,Giza
57,1011,5,F,Giza
57,1013,5,F,Giza
57,1014,4,F,Giza
57,1015,5,F,Giza
57,1016,4,F,Giza
57,1020,5,F,Giza
57,1022,4,F,Cairo
57,1023,5,F,Cairo
57,1024,4,F,Cairo
57,1025,5,F,Cairo
57,1026,5,F,Cairo
57,1027,5,F,Cairo
57,1029,4,F,Cairo
57,1031,5,F,Cairo
57,1032,5,F,Cairo
57,1034,5,F,Cairo
57,1035,4,F,Cairo
57,1036,5,F,Cairo
57,1037,4,F,Cairo
57,1040,5,F,Cairo
57,1041,4,F,Cairo
57,1046,4,F,Cairo
57,1049,4,F,Cairo
57,1050,4,F,Cairo
57,1051,4,F,Cairo
57,1052,4,F,Cairo
57,1053,5,F,Cairo
57,1055,5,F,Cairo
57,1056,4,F,Cairo
57,1057,5,F,Cairo
57,1061,4,F,Cairo
57,1063,4,F,Cairo
57,1065,5,F,Cairo
57,1068,5,F,Cairo
57,1069,4,F,Cairo
57,1071,5,F,Cairo
57,1072,4,F,Cairo
57,1073,5,F,Cairo
57,1075,5,F,Cairo
57,1076,5,F,Cairo
57,1080,4,F,Cairo
57,1081,4,F,Cairo
57,1082,5,F,Cairo
57,1083,4,F,Cairo
57,1084,5,F,Cairo
57,1086,5,F,Cairo
57,1087,5,F,Cairo
57,1088,5,F,Cairo
57,1089,5,F,Cairo
57,1091,4,F,Cairo
57,1095,5,F,Cairo
57,1096,5,F,Cairo
57,1099,5,F,Cairo
57,1102,5,F,Cairo
57,1104,5,F,Cairo
57,1108,4,F,Cairo
57,1110,4,F,Cairo
57,1112,4,F,Cairo
57,1113,5,F,Cairo
57,1114,5,F,Cairo
57,1115,5,F,Cairo
57,1116,5,F,Cairo
57,1117,5,F,Cairo
57,1119,5,F,Cairo
57,1120,5,F,Cairo
57,1121,5,F,Cairo
57,1122,5,F,Cairo
57,1125,5,F,Cairo
57,1127,4,F,Cairo
57,1128,4,F,Cairo
57,1130,5,F,Cairo
57,1132,5,F,Cairo
57,1133,4,F,Cairo
57,1134,5,F,Cairo
57,1135,4,F,Cairo
57,1136,4,F,Cairo
57,1138,5,F,Cairo
57,1139,5,F,Cairo
57,1140,4,F,Cairo
57,1142,4,F,Cairo
57,1143,5,F,Cairo
57,1145,5,F,Cairo
57,1147,5,F,Cairo
57,1148,5,F,Cairo
57,1150,4,F,Cairo
57,1152,5,F,Cairo
57,1154,5,F,Cairo
57,1156,5,F,Cairo
57,1157,5,F,Cairo
57,1160,4,F,Cairo
57,1161,4,F,Cairo
57,1162,5,F,Cairo
57,1163,5,F,Cairo
57,1165,5,F,Cairo
57,1166,5,F,Cairo
57,1167,5,F,Cairo
57,1168,4,F,Cairo
57,1169,5,F,Cairo
57,1171,5,F,Cairo
57,1172,5,F,Cairo
57,1173,4,F,Cairo
57,1176,4,F,Cairo
57,1177,5,F,Cairo
57,1179,4,F,Cairo
57,1180,4,F,Cairo
57,1182,4,F,Cairo
57,1184,5,F,Cairo
57,1185,5,F,Cairo
57,1187,5,F,Cairo
57,1189,4,F,Cairo
57,1190,4,F,Cairo
57,1191,5,F,Cairo
57,1194,5,F,Cairo
57,1195,4,F,Cairo
57,1198,5,F,Cairo
57,1199,5,F,Cairo
57,1200,5,F,Cairo
57,1202,5,F,Cairo
57,1203,5,F,Cairo
57,1204,5,F,Cairo
57,1205,5,F,Cairo
57,1208,4,F,Cairo
57,1209,5,F,Cairo
57,1210,4,F,Cairo
57,1212,4,F,Cairo
57,1213,5,F,Cairo
57,1215,5,F,Cairo
57,1216,5,F,Cairo
57,1217,5,F,Cairo
57,1219,5,F,Cairo
57,1220,5,F,Cairo
57,1221,4,F,Cairo
57,1222,5,F,Cairo
57,1223,5,F,Cairo
57,1224,5,F,Cairo
57,1225,4,F,Cairo
57,1226,5,F,Cairo
57,1227,4,F,Cairo
57,1228,5,F,Cairo
57,1229,5,F,Cairo
57,1231,4,F,Cairo
57,1232,5,F,Cairo
57,1233,5,F,Cairo
57,1235,5,F,Cairo
57,1236,5,F,Cairo
57,1237,5,F,Cairo
57,1238,5,F,Cairo
57,1239,4,F,Cairo
57,1240,5,F,Cairo
57,1242,4,F,Cairo
57,1243,5,F,Cairo
57,1244,4,F,Cairo
57,1245,4,F,Cairo
57,1246,4,F,Cairo
57,1247,5,F,Cairo
57,1248,5,F,Cairo
57,1249,4,F,Cairo
57,1252,5,F,Cairo
57,1253,4,F,Cairo
57,1255,4,F,Cairo
57,1257,4,F,Cairo
57,1260,5,F,Cairo
57,1261,4,F,Cairo
57,1264,5,F,Cairo
57,1265,4,F,Cairo
57,1269,5,F,Cairo
57,1270,5,F,Cairo
57,1272,4,F,Cairo
57,1275,4,F,Cairo
57,1278,4,F,Cairo
57,1281,5,F,Cairo
57,1282,5,F,Cairo
57,1283,4,F,Cairo
57,1284,4,F,Cairo
57,1286,4,F,Cairo
57,1288,4,F,Cairo
57,1293,4,F,Cairo
57,1294,4,F,Cairo
57,1295,4,F,Cairo
57,1297,5,F,Cairo
57,1298,5,F,Cairo
57,1300,4,F,Cairo
57,1301,4,F,Cairo
57,1305,4,F,Cairo
57,1306,4,F,Cairo
57,1307,5,F,Cairo
57,1308,4,F,Cairo
57,1309,4,F,Cairo
57,1311,4,F,Cairo
57,1313,5,F,Cairo
57,1314,4,F,Cairo
57,1315,5,F,Cairo
57,1317,5,F,Cairo
57,1319,4,F,Cairo
57,1320,4,F,Cairo
57,1322,5,F,Cairo
57,1325,4,F,Cairo
57,1328,4,F,Cairo
57,1329,4,F,Cairo
57,1331,5,F,Cairo
57,1333,4,F,Cairo
57,1334,4,F,Cairo
57,1335,5,F,Cairo
57,1339,5,F,Cairo
57,1340,5,F,Cairo
57,1343,4,F,Cairo
57,1346,4,F,Cairo
57,1349,4,F,Cairo
57,1351,5,F,Cairo
57,1352,5,F,Cairo
57,1355,5,F,Cairo
57,1356,4,F,Cairo
57,1359,4,F,Cairo
57,1360,5,F,Cairo
57,1362,4,F,Cairo
57,1368,4,F,Cairo
57,1372,4,F,Cairo
57,1377,5,F,Cairo
