userID,restID,ratings,flag,city
9,149,5,F,Cairo
9,151,5,F,Cairo
9,152,5,F,Cairo
9,155,4,F,Cairo
9,157,4,F,Cairo
9,158,4,F,Cairo
9,160,5,F,Cairo
9,162,4,F,Cairo
9,163,5,F,Cairo
9,164,4,F,Cairo
9,165,4,F,Cairo
9,166,4,F,Cairo
9,168,4,F,Cairo
9,169,4,F,Cairo
9,171,5,F,Cairo
9,174,5,F,Cairo
9,176,4,F,Cairo
9,177,4,F,Cairo
9,178,4,F,Cairo
9,180,4,F,Cairo
9,184,5,F,Cairo
9,185,4,F,Cairo
9,186,4,F,Cairo
9,187,4,F,Cairo
9,193,4,F,Cairo
9,195,4,F,Cairo
9,197,4,F,Cairo
9,198,5,F,Cairo
9,199,4,F,Cairo
9,200,4,F,Cairo
9,202,4,F,Cairo
9,205,5,F,Cairo
9,206,4,F,Cairo
9,207,5,F,Cairo
9,208,4,F,Cairo
9,209,5,F,Cairo
9,210,5,F,Cairo
9,213,4,F,Cairo
9,214,5,F,Cairo
9,215,5,F,Cairo
9,216,4,F,Cairo
9,220,5,F,Cairo
9,221,4,F,Cairo
9,222,5,F,Cairo
9,223,4,F,Cairo
9,224,4,F,Cairo
9,226,4,F,Cairo
9,230,5,F,Cairo
9,233,4,F,Cairo
9,234,4,F,Cairo
9,235,4,F,Cairo
9,237,5,F,Cairo
9,238,4,F,Cairo
9,239,4,F,Cairo
9,240,4,F,Cairo
9,242,4,F,Cairo
9,245,4,F,Cairo
9,246,4,F,Cairo
9,247,4,F,Cairo
9,249,5,F,Cairo
9,250,4,F,Cairo
9,251,5,F,Cairo
9,252,4,F,Cairo
9,254,4,F,Cairo
9,255,4,F,Cairo
9,257,5,F,Cairo
9,259,5,F,Cairo
9,262,4,F,Cairo
9,263,4,F,Cairo
9,264,5,F,Cairo
9,265,4,F,Cairo
9,266,5,F,Cairo
9,267,4,F,Cairo
9,268,4,F,Cairo
9,270,4,F,Cairo
9,271,4,F,Cairo
9,273,5,F,Cairo
9,274,4,F,Cairo
9,275,4,F,Cairo
9,276,4,F,Cairo
9,277,4,F,Cairo
9,278,4,F,Cairo
9,279,4,F,Cairo
9,280,4,F,Cairo
9,281,5,F,Cairo
9,282,4,F,Cairo
9,284,4,F,Cairo
9,285,5,F,Cairo
9,286,5,F,Cairo
9,287,5,F,Cairo
9,289,4,F,Cairo
9,290,4,F,Cairo
9,292,4,F,Cairo
9,295,4,F,Cairo
9,298,4,F,Cairo
9,301,5,F,Cairo
9,303,4,F,Cairo
9,304,4,F,Cairo
9,307,4,F,Cairo
9,308,5,F,Cairo
9,313,4,F,Cairo
9,315,4,F,Cairo
9,316,4,F,Cairo
9,319,4,F,Cairo
9,320,4,F,Cairo
9,321,5,F,Cairo
9,322,5,F,Cairo
9,326,4,F,Cairo
9,327,4,F,Cairo
9,330,4,F,Cairo
9,331,4,F,Cairo
9,332,4,F,Cairo
9,333,4,F,Cairo
9,335,4,F,Cairo
9,339,4,F,Cairo
9,343,4,F,Cairo
9,344,4,F,Cairo
9,346,4,F,Cairo
9,347,4,F,Cairo
9,348,4,F,Cairo
9,350,4,F,Cairo
9,351,4,F,Cairo
9,353,5,F,Cairo
9,354,5,F,Cairo
9,356,4,F,Cairo
9,357,4,F,Cairo
9,359,5,F,Cairo
9,361,4,F,Cairo
9,362,5,F,Cairo
9,363,4,F,Cairo
9,364,4,F,Cairo
9,366,5,F,Cairo
9,368,5,F,Cairo
9,370,5,F,Cairo
9,372,4,F,Cairo
9,373,4,F,Cairo
9,374,4,F,Cairo
9,375,4,F,Cairo
9,376,4,F,Cairo
9,377,4,F,Cairo
9,378,5,F,Cairo
9,379,4,F,Cairo
9,380,4,F,Cairo
9,382,4,F,Cairo
9,385,4,F,Cairo
9,386,5,F,Cairo
9,388,4,F,Cairo
9,389,4,F,Cairo
9,390,4,F,Cairo
9,391,4,F,Cairo
9,392,4,F,Cairo
9,393,5,F,Cairo
9,394,4,F,Cairo
9,396,5,F,Cairo
9,398,4,F,Cairo
9,400,4,F,Cairo
9,401,4,F,Cairo
9,402,4,F,Cairo
9,403,4,F,Cairo
9,404,4,F,Cairo
9,405,5,F,Cairo
9,407,4,F,Cairo
9,408,4,F,Cairo
9,410,4,F,Cairo
9,411,4,F,Cairo
9,412,4,F,Cairo
9,413,4,F,Cairo
9,414,4,F,Cairo
9,416,4,F,Cairo
9,420,4,F,Cairo
9,421,5,F,Cairo
9,425,4,F,Cairo
9,429,5,F,Cairo
9,430,4,F,Cairo
9,431,4,F,Cairo
9,433,4,F,Cairo
9,436,5,F,Cairo
9,437,5,F,Cairo
9,439,5,F,Cairo
9,441,4,F,Cairo
9,443,4,F,Cairo
9,445,4,F,Cairo
9,446,4,F,Cairo
9,447,4,F,Cairo
9,448,5,F,Cairo
9,449,4,F,Cairo
9,452,4,F,Cairo
9,462,4,F,Cairo
9,465,5,F,Cairo
9,466,4,F,Cairo
9,467,5,F,Cairo
9,468,4,F,Cairo
9,469,4,F,Cairo
9,470,4,F,Cairo
9,471,4,F,Cairo
9,473,4,F,Cairo
9,474,4,F,Cairo
9,476,4,F,Cairo
9,477,4,F,Cairo
9,478,4,F,Cairo
9,479,4,F,Cairo
9,480,4,F,Cairo
9,482,4,F,Cairo
9,485,4,F,Cairo
9,486,4,F,Cairo
9,488,4,F,Cairo
9,490,4,F,Cairo
9,491,4,F,Cairo
9,492,4,F,Cairo
9,495,4,F,Cairo
9,499,4,F,Cairo
9,501,5,F,Cairo
9,505,4,F,Cairo
9,506,4,F,Cairo
9,507,4,F,Cairo
9,509,5,F,Cairo
9,511,4,F,Cairo
9,512,4,F,Cairo
9,514,4,F,Cairo
9,515,4,F,Cairo
9,517,4,F,Cairo
9,519,4,F,Cairo
9,524,4,F,Cairo
9,525,4,F,Cairo
9,526,4,F,Cairo
9,528,5,F,Cairo
9,529,4,F,Cairo
9,533,4,F,Cairo
9,535,4,F,Cairo
9,537,4,F,Cairo
9,538,4,F,Cairo
9,539,4,F,Cairo
9,540,4,F,Cairo
9,541,5,F,Cairo
9,542,5,F,Cairo
9,543,5,F,Cairo
9,545,4,F,Cairo
9,546,4,F,Cairo
9,547,4,F,Cairo
9,550,4,F,Cairo
9,554,4,F,Cairo
9,557,4,F,Cairo
9,559,4,F,Cairo
9,560,4,F,Cairo
9,564,4,F,Cairo
9,570,4,F,Cairo
9,571,5,F,Cairo
9,573,5,F,Cairo
9,574,5,F,Cairo
9,576,4,F,Cairo
9,578,5,F,Cairo
9,581,4,F,Cairo
9,583,4,F,Cairo
9,584,4,F,Cairo
9,588,4,F,Cairo
9,589,5,F,Cairo
9,592,4,F,Cairo
9,593,4,F,Cairo
9,595,4,F,Cairo
9,596,4,F,Cairo
9,597,4,F,Cairo
9,598,5,F,Cairo
9,599,5,F,Cairo
9,600,4,F,Cairo
9,603,5,F,Cairo
9,604,4,F,Cairo
9,606,4,F,Cairo
9,607,4,F,Cairo
9,609,4,F,Cairo
9,610,4,F,Cairo
9,612,4,F,Cairo
9,613,4,F,Cairo
9,616,5,F,Cairo
9,618,4,F,Cairo
10,1,4,F,Cairo
10,3,4,F,Cairo
10,4,5,F,Cairo
10,6,4,F,Cairo
10,8,5,F,Cairo
10,9,5,F,Cairo
10,11,4,F,Cairo
10,13,5,F,Cairo
10,15,4,F,Cairo
10,16,4,F,Cairo
10,17,4,F,Cairo
10,18,4,F,Cairo
10,19,4,F,Cairo
10,20,4,F,Cairo
10,23,4,F,Cairo
10,24,5,F,Cairo
10,25,4,F,Cairo
10,29,5,F,Cairo
10,31,5,F,Cairo
10,32,4,F,Cairo
10,33,4,F,Cairo
10,34,4,F,Cairo
10,35,5,F,Cairo
10,37,5,F,Cairo
10,38,4,F,Cairo
10,39,5,F,Cairo
10,40,4,F,Cairo
10,41,4,F,Cairo
10,42,4,F,Cairo
10,43,4,F,Cairo
10,44,4,F,Cairo
10,47,5,F,Cairo
10,48,4,F,Cairo
10,50,4,F,Cairo
10,53,4,F,Cairo
10,55,4,F,Cairo
10,58,4,F,Cairo
10,61,4,F,Cairo
10,62,4,F,Cairo
10,64,4,F,Cairo
10,66,4,F,Cairo
10,67,5,F,Cairo
10,68,4,F,Cairo
10,69,4,F,Cairo
10,70,4,F,Cairo
10,72,4,F,Cairo
10,73,5,F,Cairo
10,74,4,F,Cairo
10,75,5,F,Cairo
10,76,4,F,Cairo
10,79,4,F,Cairo
10,80,4,F,Cairo
10,82,4,F,Cairo
10,83,4,F,Cairo
10,85,5,F,Cairo
10,86,4,F,Cairo
10,87,4,F,Cairo
10,89,5,F,Cairo
10,90,5,F,Cairo
10,92,5,F,Cairo
10,93,5,F,Cairo
10,94,4,F,Cairo
10,96,4,F,Cairo
10,97,4,F,Cairo
10,98,4,F,Cairo
10,100,4,F,Cairo
10,101,4,F,Cairo
10,105,4,F,Cairo
10,106,4,F,Cairo
10,107,4,F,Cairo
10,108,4,F,Cairo
10,110,4,F,Cairo
10,111,5,F,Cairo
10,112,4,F,Cairo
10,113,4,F,Cairo
10,114,4,F,Cairo
10,116,5,F,Cairo
10,117,4,F,Cairo
10,119,4,F,Cairo
10,120,4,F,Cairo
10,121,4,F,Cairo
10,122,4,F,Cairo
10,123,4,F,Cairo
10,125,4,F,Cairo
10,126,4,F,Cairo
10,127,5,F,Cairo
10,128,4,F,Cairo
10,129,4,F,Cairo
10,130,5,F,Cairo
10,131,4,F,Cairo
10,132,4,F,Cairo
10,133,4,F,Cairo
10,134,4,F,Cairo
10,135,4,F,Cairo
10,136,4,F,Cairo
10,137,4,F,Cairo
10,138,4,F,Cairo
10,139,4,F,Cairo
10,141,4,F,Cairo
10,142,5,F,Cairo
10,143,5,F,Cairo
10,146,4,F,Cairo
10,147,5,F,Cairo
10,148,5,F,Cairo
10,151,5,F,Cairo
10,152,5,F,Cairo
10,155,4,F,Cairo
10,157,4,F,Cairo
10,158,5,F,Cairo
10,162,5,F,Cairo
10,163,5,F,Cairo
10,164,5,F,Cairo
10,165,5,F,Cairo
10,168,4,F,Cairo
10,169,4,F,Cairo
10,171,5,F,Cairo
10,174,4,F,Cairo
10,176,4,F,Cairo
10,177,4,F,Cairo
10,179,4,F,Cairo
10,184,4,F,Cairo
10,185,4,F,Cairo
10,186,5,F,Cairo
10,187,5,F,Cairo
10,188,4,F,Cairo
10,192,4,F,Cairo
10,193,4,F,Cairo
10,197,4,F,Cairo
10,198,4,F,Cairo
10,201,4,F,Cairo
10,202,4,F,Cairo
10,205,4,F,Cairo
10,206,4,F,Cairo
10,210,4,F,Cairo
10,211,4,F,Cairo
10,215,4,F,Cairo
10,220,5,F,Cairo
10,221,5,F,Cairo
10,224,4,F,Cairo
10,225,4,F,Cairo
10,229,4,F,Cairo
10,230,4,F,Cairo
10,234,4,F,Cairo
10,235,5,F,Cairo
10,237,4,F,Cairo
10,240,5,F,Cairo
10,241,4,F,Cairo
10,242,4,F,Cairo
10,245,5,F,Cairo
10,246,4,F,Cairo
10,249,4,F,Cairo
10,250,4,F,Cairo
10,251,5,F,Cairo
10,252,4,F,Cairo
10,254,5,F,Cairo
10,255,4,F,Cairo
10,256,4,F,Cairo
10,257,4,F,Cairo
10,259,5,F,Cairo
10,260,4,F,Cairo
10,263,5,F,Cairo
10,264,5,F,Cairo
10,265,4,F,Cairo
10,266,5,F,Cairo
10,267,5,F,Cairo
10,270,5,F,Cairo
10,271,4,F,Cairo
10,272,4,F,Cairo
10,273,4,F,Cairo
10,274,4,F,Cairo
10,276,4,F,Cairo
10,277,4,F,Cairo
10,282,4,F,Cairo
10,283,4,F,Cairo
10,284,4,F,Cairo
10,285,5,F,Cairo
10,286,4,F,Cairo
10,287,4,F,Cairo
10,288,4,F,Cairo
10,292,4,F,Cairo
10,295,5,F,Cairo
10,298,4,F,Cairo
10,301,5,F,Cairo
10,303,4,F,Cairo
10,304,4,F,Cairo
10,309,4,F,Cairo
10,314,4,F,Cairo
10,316,4,F,Cairo
10,319,4,F,Cairo
10,320,4,F,Cairo
10,321,5,F,Cairo
10,322,4,F,Cairo
10,324,4,F,Cairo
10,326,4,F,Cairo
10,327,4,F,Cairo
10,330,4,F,Cairo
10,331,5,F,Cairo
10,332,4,F,Cairo
10,335,4,F,Cairo
10,336,4,F,Cairo
10,337,4,F,Cairo
10,343,4,F,Cairo
10,344,4,F,Cairo
10,346,4,F,Cairo
10,351,4,F,Cairo
10,353,5,F,Cairo
10,354,5,F,Cairo
10,356,4,F,Cairo
10,357,4,F,Cairo
10,358,4,F,Cairo
10,359,4,F,Cairo
10,361,4,F,Cairo
10,362,4,F,Cairo
10,363,4,F,Cairo
10,364,4,F,Cairo
10,369,4,F,Cairo
10,370,4,F,Cairo
10,374,4,F,Cairo
10,375,4,F,Cairo
10,376,4,F,Cairo
10,378,4,F,Cairo
10,379,4,F,Cairo
10,380,4,F,Cairo
10,382,4,F,Cairo
10,385,4,F,Cairo
10,386,4,F,Cairo
10,388,4,F,Cairo
10,391,4,F,Cairo
10,392,5,F,Cairo
10,393,4,F,Cairo
10,394,5,F,Cairo
10,396,4,F,Cairo
10,398,5,F,Cairo
10,401,4,F,Cairo
10,402,4,F,Cairo
10,403,4,F,Cairo
10,404,4,F,Cairo
10,405,4,F,Cairo
10,407,4,F,Cairo
10,408,4,F,Cairo
10,410,4,F,Cairo
10,411,4,F,Cairo
10,414,4,F,Cairo
10,416,4,F,Cairo
10,417,4,F,Cairo
10,421,4,F,Cairo
10,424,4,F,Cairo
10,425,4,F,Cairo
10,429,4,F,Cairo
10,430,4,F,Cairo
10,431,4,F,Cairo
10,433,4,F,Cairo
10,435,4,F,Cairo
10,436,4,F,Cairo
10,437,4,F,Cairo
10,439,5,F,Cairo
10,441,4,F,Cairo
10,443,4,F,Cairo
10,445,5,F,Cairo
10,446,5,F,Cairo
10,447,5,F,Cairo
10,448,5,F,Cairo
10,452,4,F,Cairo
10,454,4,F,Cairo
10,462,4,F,Cairo
10,465,5,F,Cairo
10,467,4,F,Cairo
10,468,4,F,Cairo
10,470,5,F,Cairo
10,471,4,F,Cairo
10,473,4,F,Cairo
10,474,4,F,Cairo
10,479,4,F,Cairo
10,482,4,F,Cairo
10,485,4,F,Cairo
10,486,4,F,Cairo
10,488,4,F,Cairo
10,490,4,F,Cairo
10,494,4,F,Cairo
10,501,5,F,Cairo
10,502,4,F,Cairo
10,506,4,F,Cairo
10,507,4,F,Cairo
10,508,4,F,Cairo
10,509,4,F,Cairo
10,511,4,F,Cairo
10,512,4,F,Cairo
10,515,4,F,Cairo
10,516,4,F,Cairo
10,525,4,F,Cairo
10,528,4,F,Cairo
10,530,4,F,Cairo
10,533,4,F,Cairo
10,535,4,F,Cairo
10,537,4,F,Cairo
10,538,5,F,Cairo
10,539,4,F,Cairo
10,541,4,F,Cairo
10,543,4,F,Cairo
10,545,4,F,Cairo
10,547,4,F,Cairo
10,554,4,F,Cairo
10,559,4,F,Cairo
10,560,4,F,Cairo
10,566,4,F,Cairo
10,571,5,F,Cairo
10,573,4,F,Cairo
10,580,4,F,Cairo
10,581,4,F,Cairo
10,584,4,F,Cairo
10,591,4,F,Cairo
10,595,4,F,Cairo
10,596,4,F,Cairo
10,597,4,F,Cairo
10,598,5,F,Cairo
10,603,5,F,Cairo
10,607,4,F,Cairo
10,611,4,F,Cairo
10,615,4,F,Cairo
10,616,4,F,Cairo
10,617,4,F,Cairo
11,1,4,F,Cairo
11,2,4,F,Cairo
11,4,4,F,Cairo
11,6,4,F,Cairo
11,7,4,F,Cairo
11,9,5,F,Cairo
11,11,5,F,Cairo
11,13,5,F,Cairo
11,14,4,F,Cairo
11,17,4,F,Cairo
11,18,4,F,Cairo
11,23,4,F,Cairo
11,24,4,F,Cairo
11,25,4,F,Cairo
11,28,4,F,Cairo
11,29,5,F,Cairo
11,31,5,F,Cairo
11,34,4,F,Cairo
11,35,5,F,Cairo
11,37,4,F,Cairo
11,39,5,F,Cairo
11,40,4,F,Cairo
11,41,4,F,Cairo
11,43,4,F,Cairo
11,44,4,F,Cairo
11,45,4,F,Cairo
11,47,5,F,Cairo
11,48,4,F,Cairo
11,53,4,F,Cairo
11,54,4,F,Cairo
11,61,4,F,Cairo
11,62,4,F,Cairo
11,64,4,F,Cairo
11,65,4,F,Cairo
11,66,5,F,Cairo
11,67,5,F,Cairo
11,68,5,F,Cairo
11,69,4,F,Cairo
11,73,4,F,Cairo
11,75,5,F,Cairo
11,76,4,F,Cairo
11,77,4,F,Cairo
11,85,5,F,Cairo
11,86,4,F,Cairo
11,87,4,F,Cairo
11,88,4,F,Cairo
11,89,4,F,Cairo
11,92,4,F,Cairo
11,93,4,F,Cairo
11,94,4,F,Cairo
11,96,4,F,Cairo
11,99,4,F,Cairo
11,101,4,F,Cairo
11,103,4,F,Cairo
11,105,4,F,Cairo
11,106,4,F,Cairo
11,107,4,F,Cairo
11,108,4,F,Cairo
11,111,4,F,Cairo
11,113,4,F,Cairo
11,119,4,F,Cairo
11,120,4,F,Cairo
11,121,4,F,Cairo
11,125,4,F,Cairo
11,127,5,F,Cairo
11,128,4,F,Cairo
11,130,4,F,Cairo
11,132,4,F,Cairo
11,133,4,F,Cairo
11,134,4,F,Cairo
11,137,4,F,Cairo
11,138,4,F,Cairo
11,141,4,F,Cairo
11,142,4,F,Cairo
11,143,5,F,Cairo
11,147,5,F,Cairo
11,148,5,F,Cairo
11,149,4,F,Cairo
11,151,5,F,Cairo
11,152,4,F,Cairo
11,157,4,F,Cairo
11,158,4,F,Cairo
11,160,4,F,Cairo
11,161,4,F,Cairo
11,162,4,F,Cairo
11,163,5,F,Cairo
11,164,4,F,Cairo
11,165,4,F,Cairo
11,166,4,F,Cairo
11,168,4,F,Cairo
11,169,4,F,Cairo
11,171,4,F,Cairo
11,174,5,F,Cairo
11,178,4,F,Cairo
11,179,4,F,Cairo
11,184,5,F,Cairo
11,186,4,F,Cairo
11,188,4,F,Cairo
11,193,4,F,Cairo
11,198,4,F,Cairo
11,199,4,F,Cairo
11,200,4,F,Cairo
11,202,4,F,Cairo
11,205,4,F,Cairo
11,207,4,F,Cairo
11,208,4,F,Cairo
11,209,4,F,Cairo
11,210,4,F,Cairo
11,213,4,F,Cairo
11,214,4,F,Cairo
11,215,5,F,Cairo
11,216,4,F,Cairo
11,220,5,F,Cairo
11,222,4,F,Cairo
11,223,4,F,Cairo
11,224,4,F,Cairo
11,225,4,F,Cairo
11,230,4,F,Cairo
11,233,4,F,Cairo
11,234,4,F,Cairo
11,235,4,F,Cairo
11,237,4,F,Cairo
11,238,4,F,Cairo
11,239,4,F,Cairo
11,240,4,F,Cairo
11,241,4,F,Cairo
11,242,4,F,Cairo
11,245,4,F,Cairo
11,246,5,F,Cairo
11,247,4,F,Cairo
11,249,4,F,Cairo
11,251,4,F,Cairo
11,252,4,F,Cairo
11,254,4,F,Cairo
11,255,4,F,Cairo
11,256,4,F,Cairo
11,257,4,F,Cairo
11,259,5,F,Cairo
11,264,4,F,Cairo
11,265,4,F,Cairo
11,266,5,F,Cairo
11,270,4,F,Cairo
11,271,4,F,Cairo
11,273,4,F,Cairo
11,274,4,F,Cairo
11,275,4,F,Cairo
11,276,4,F,Cairo
11,277,4,F,Cairo
11,278,4,F,Cairo
11,279,4,F,Cairo
11,280,4,F,Cairo
11,281,4,F,Cairo
11,283,4,F,Cairo
11,284,4,F,Cairo
11,285,4,F,Cairo
11,286,5,F,Cairo
11,287,5,F,Cairo
11,288,4,F,Cairo
11,289,4,F,Cairo
11,290,4,F,Cairo
11,292,4,F,Cairo
11,295,4,F,Cairo
11,298,4,F,Cairo
11,301,5,F,Cairo
11,303,4,F,Cairo
11,304,4,F,Cairo
11,308,4,F,Cairo
11,314,4,F,Cairo
11,315,4,F,Cairo
11,316,4,F,Cairo
11,319,4,F,Cairo
11,320,4,F,Cairo
11,321,5,F,Cairo
11,322,5,F,Cairo
11,326,4,F,Cairo
11,327,4,F,Cairo
11,330,5,F,Cairo
11,331,4,F,Cairo
11,332,4,F,Cairo
11,333,4,F,Cairo
11,335,4,F,Cairo
11,336,4,F,Cairo
11,337,4,F,Cairo
11,339,4,F,Cairo
11,343,4,F,Cairo
11,344,4,F,Cairo
11,346,4,F,Cairo
11,347,4,F,Cairo
11,348,4,F,Cairo
11,351,4,F,Cairo
11,353,4,F,Cairo
11,354,5,F,Cairo
11,356,4,F,Cairo
11,357,4,F,Cairo
11,358,4,F,Cairo
11,359,5,F,Cairo
11,362,4,F,Cairo
11,363,5,F,Cairo
11,364,4,F,Cairo
11,366,4,F,Cairo
11,368,4,F,Cairo
11,370,5,F,Cairo
11,372,4,F,Cairo
11,373,4,F,Cairo
11,374,4,F,Cairo
11,375,4,F,Cairo
11,376,4,F,Cairo
11,377,4,F,Cairo
11,378,4,F,Cairo
11,379,4,F,Cairo
11,380,4,F,Cairo
11,382,4,F,Cairo
11,385,4,F,Cairo
11,386,4,F,Cairo
11,387,4,F,Cairo
11,388,4,F,Cairo
11,389,4,F,Cairo
11,391,4,F,Cairo
11,392,4,F,Cairo
11,393,4,F,Cairo
11,394,4,F,Cairo
11,396,4,F,Cairo
11,398,4,F,Cairo
11,400,4,F,Cairo
11,401,4,F,Cairo
11,402,4,F,Cairo
11,403,4,F,Cairo
11,404,4,F,Cairo
11,405,5,F,Cairo
11,407,4,F,Cairo
11,408,4,F,Cairo
11,410,4,F,Cairo
11,411,4,F,Cairo
11,412,4,F,Cairo
11,413,4,F,Cairo
11,414,4,F,Cairo
11,416,4,F,Cairo
11,418,4,F,Cairo
11,420,4,F,Cairo
11,421,5,F,Cairo
11,425,4,F,Cairo
11,429,5,F,Cairo
11,430,5,F,Cairo
11,431,4,F,Cairo
11,433,4,F,Cairo
11,435,4,F,Cairo
11,436,5,F,Cairo
11,437,4,F,Cairo
11,439,5,F,Cairo
11,441,4,F,Cairo
11,443,4,F,Cairo
11,445,5,F,Cairo
11,446,4,F,Cairo
11,447,4,F,Cairo
11,448,5,F,Cairo
11,452,4,F,Cairo
11,454,4,F,Cairo
11,458,4,F,Cairo
11,462,4,F,Cairo
11,465,5,F,Cairo
11,466,4,F,Cairo
11,467,5,F,Cairo
11,468,4,F,Cairo
11,469,4,F,Cairo
11,470,4,F,Cairo
11,471,4,F,Cairo
11,473,4,F,Cairo
11,474,4,F,Cairo
11,477,4,F,Cairo
11,478,4,F,Cairo
11,479,4,F,Cairo
11,480,4,F,Cairo
11,482,4,F,Cairo
11,485,4,F,Cairo
11,486,4,F,Cairo
11,488,4,F,Cairo
11,490,4,F,Cairo
11,491,4,F,Cairo
11,492,4,F,Cairo
11,495,4,F,Cairo
11,499,4,F,Cairo
11,501,5,F,Cairo
11,505,4,F,Cairo
11,506,4,F,Cairo
11,507,4,F,Cairo
11,508,4,F,Cairo
11,509,4,F,Cairo
11,511,4,F,Cairo
11,512,4,F,Cairo
11,514,4,F,Cairo
11,515,4,F,Cairo
11,519,4,F,Cairo
11,524,4,F,Cairo
11,525,4,F,Cairo
11,526,4,F,Cairo
11,528,4,F,Cairo
11,529,4,F,Cairo
11,533,4,F,Cairo
11,535,4,F,Cairo
11,537,4,F,Cairo
11,538,5,F,Cairo
11,539,4,F,Cairo
11,540,4,F,Cairo
11,541,5,F,Cairo
11,542,4,F,Cairo
11,543,4,F,Cairo
11,544,4,F,Cairo
11,545,4,F,Cairo
11,547,4,F,Cairo
11,550,4,F,Cairo
11,554,4,F,Cairo
11,555,4,F,Cairo
11,557,4,F,Cairo
11,559,4,F,Cairo
11,560,4,F,Cairo
11,564,4,F,Cairo
11,566,4,F,Cairo
11,570,4,F,Cairo
11,571,5,F,Cairo
11,573,5,F,Cairo
11,574,4,F,Cairo
11,576,4,F,Cairo
11,578,4,F,Cairo
11,580,4,F,Cairo
11,583,4,F,Cairo
11,584,4,F,Cairo
11,586,4,F,Cairo
11,588,4,F,Cairo
11,589,4,F,Cairo
11,592,4,F,Cairo
11,593,4,F,Cairo
11,595,4,F,Cairo
11,597,4,F,Cairo
11,598,5,F,Cairo
11,599,4,F,Cairo
11,600,4,F,Cairo
11,603,5,F,Cairo
11,604,4,F,Cairo
11,606,4,F,Cairo
11,607,4,F,Cairo
11,609,4,F,Cairo
11,610,4,F,Cairo
11,615,4,F,Cairo
11,616,5,F,Cairo
11,618,4,F,Cairo
12,7,4,F,Cairo
12,10,4,F,Cairo
12,11,4,F,Cairo
12,14,4,F,Cairo
12,19,4,F,Cairo
12,25,5,F,Cairo
12,26,4,F,Cairo
12,27,4,F,Cairo
12,28,4,F,Cairo
12,38,4,F,Cairo
12,54,4,F,Cairo
12,59,4,F,Cairo
12,62,4,F,Cairo
12,65,4,F,Cairo
12,66,4,F,Cairo
12,68,4,F,Cairo
12,77,4,F,Cairo
12,78,4,F,Cairo
12,99,4,F,Cairo
12,103,4,F,Cairo
12,133,4,F,Cairo
12,143,4,F,Cairo
12,145,4,F,Cairo
12,150,4,F,Cairo
12,161,4,F,Cairo
12,178,5,F,Cairo
12,182,4,F,Cairo
12,208,5,F,Cairo
12,213,4,F,Cairo
12,215,4,F,Cairo
12,216,4,F,Cairo
12,223,4,F,Cairo
12,224,4,F,Cairo
12,233,5,F,Cairo
12,239,4,F,Cairo
12,245,4,F,Cairo
12,246,4,F,Cairo
12,247,4,F,Cairo
12,250,4,F,Cairo
12,256,4,F,Cairo
12,275,4,F,Cairo
12,279,4,F,Cairo
12,283,4,F,Cairo
12,287,5,F,Cairo
12,290,4,F,Cairo
12,318,4,F,Cairo
12,322,4,F,Cairo
12,328,4,F,Cairo
12,330,4,F,Cairo
12,348,4,F,Cairo
12,358,4,F,Cairo
12,359,4,F,Cairo
12,363,4,F,Cairo
12,365,4,F,Cairo
12,370,4,F,Cairo
12,373,4,F,Cairo
12,387,4,F,Cairo
12,393,4,F,Cairo
12,400,5,F,Cairo
12,405,5,F,Cairo
12,412,4,F,Cairo
12,418,4,F,Cairo
12,420,4,F,Cairo
12,421,5,F,Cairo
12,429,4,F,Cairo
12,430,5,F,Cairo
12,432,4,F,Cairo
12,436,4,F,Cairo
12,439,4,F,Cairo
12,441,4,F,Cairo
12,445,4,F,Cairo
12,451,4,F,Cairo
12,454,4,F,Cairo
12,458,4,F,Cairo
12,478,5,F,Cairo
12,480,4,F,Cairo
12,483,4,F,Cairo
12,491,4,F,Cairo
12,492,4,F,Cairo
12,499,4,F,Cairo
12,511,4,F,Cairo
12,512,5,F,Cairo
12,514,4,F,Cairo
12,521,4,F,Cairo
12,522,4,F,Cairo
12,524,4,F,Cairo
12,526,4,F,Cairo
12,529,4,F,Cairo
12,540,4,F,Cairo
12,541,4,F,Cairo
12,543,4,F,Cairo
12,544,4,F,Cairo
12,550,4,F,Cairo
12,555,4,F,Cairo
12,556,4,F,Cairo
12,557,4,F,Cairo
12,564,4,F,Cairo
12,566,4,F,Cairo
12,570,4,F,Cairo
12,572,4,F,Cairo
12,573,4,F,Cairo
12,586,4,F,Cairo
12,593,4,F,Cairo
12,598,4,F,Cairo
12,601,4,F,Cairo
12,603,4,F,Cairo
12,605,4,F,Cairo
12,606,4,F,Cairo
12,610,4,F,Cairo
12,615,4,F,Cairo
12,618,4,F,Cairo
13,1,4,F,Cairo
13,4,4,F,Cairo
13,6,4,F,Cairo
13,7,4,F,Cairo
13,8,5,F,Cairo
13,9,4,F,Cairo
13,11,4,F,Cairo
13,13,4,F,Cairo
13,15,4,F,Cairo
13,16,4,F,Cairo
13,17,4,F,Cairo
13,19,4,F,Cairo
13,21,4,F,Cairo
13,23,4,F,Cairo
13,24,4,F,Cairo
13,29,4,F,Cairo
13,31,4,F,Cairo
13,33,4,F,Cairo
13,34,4,F,Cairo
13,35,4,F,Cairo
13,38,4,F,Cairo
13,39,4,F,Cairo
13,40,4,F,Cairo
13,41,4,F,Cairo
