userID,restID,ratings,flag,city
11,834,4,F,Giza
11,835,5,F,Giza
11,838,5,F,Giza
11,839,4,F,Giza
11,840,4,F,Giza
11,841,5,F,Giza
11,843,5,F,Giza
11,844,4,F,Giza
11,845,4,F,Giza
11,851,4,F,Giza
11,853,4,F,Giza
11,854,4,F,Giza
11,856,4,F,Giza
11,857,4,F,Giza
11,859,4,F,Giza
11,860,4,F,Giza
11,861,4,F,Giza
11,864,4,F,Giza
11,873,4,F,Giza
11,875,4,F,Giza
11,877,5,F,Giza
11,879,5,F,Giza
11,881,4,F,Giza
11,882,4,F,Giza
11,883,5,F,Giza
11,886,4,F,Giza
11,887,4,F,Giza
11,890,4,F,Giza
11,891,4,F,Giza
11,897,5,F,Giza
11,898,4,F,Giza
11,899,4,F,Giza
11,900,4,F,Giza
11,902,4,F,Giza
11,907,4,F,Giza
11,912,4,F,Giza
11,914,4,F,Giza
11,916,5,F,Giza
11,918,4,F,Giza
11,919,5,F,Giza
11,926,4,F,Giza
11,931,4,F,Giza
11,932,4,F,Giza
11,935,4,F,Giza
11,938,4,F,Giza
11,942,5,F,Giza
11,944,5,F,Giza
11,948,4,F,Giza
11,949,4,F,Giza
11,953,4,F,Giza
11,954,5,F,Giza
11,955,4,F,Giza
11,956,4,F,Giza
11,960,4,F,Giza
11,963,4,F,Giza
11,966,5,F,Giza
11,967,5,F,Giza
11,974,5,F,Giza
11,976,4,F,Giza
11,977,5,F,Giza
11,979,4,F,Giza
11,983,4,F,Giza
11,988,5,F,Giza
11,991,4,F,Giza
11,995,4,F,Giza
11,996,5,F,Giza
11,998,4,F,Giza
11,1000,4,F,Giza
11,1001,4,F,Giza
11,1002,4,F,Giza
11,1003,4,F,Giza
11,1004,4,F,Giza
11,1005,4,F,Giza
11,1007,4,F,Giza
11,1010,4,F,Giza
11,1011,4,F,Giza
11,1013,4,F,Giza
11,1014,4,F,Giza
11,1015,4,F,Giza
11,1016,4,F,Giza
11,1020,5,F,Giza
11,1023,5,F,Cairo
11,1025,5,F,Cairo
11,1026,4,F,Cairo
11,1027,4,F,Cairo
11,1031,4,F,Cairo
11,1032,4,F,Cairo
11,1034,5,F,Cairo
11,1036,5,F,Cairo
11,1040,5,F,Cairo
11,1049,4,F,Cairo
11,1050,4,F,Cairo
11,1053,5,F,Cairo
11,1055,4,F,Cairo
11,1057,4,F,Cairo
11,1059,4,F,Cairo
11,1061,5,F,Cairo
11,1063,5,F,Cairo
11,1065,4,F,Cairo
11,1068,4,F,Cairo
11,1069,4,F,Cairo
11,1071,5,F,Cairo
11,1072,4,F,Cairo
11,1073,4,F,Cairo
11,1075,5,F,Cairo
11,1076,4,F,Cairo
11,1081,4,F,Cairo
11,1082,4,F,Cairo
11,1083,5,F,Cairo
11,1084,5,F,Cairo
11,1086,4,F,Cairo
11,1087,4,F,Cairo
11,1088,4,F,Cairo
11,1089,5,F,Cairo
11,1091,4,F,Cairo
11,1095,5,F,Cairo
11,1096,4,F,Cairo
11,1099,5,F,Cairo
11,1102,4,F,Cairo
11,1104,5,F,Cairo
11,1110,4,F,Cairo
11,1112,4,F,Cairo
11,1113,5,F,Cairo
11,1114,4,F,Cairo
11,1115,5,F,Cairo
11,1116,5,F,Cairo
11,1117,4,F,Cairo
11,1119,4,F,Cairo
11,1121,4,F,Cairo
11,1122,4,F,Cairo
11,1125,5,F,Cairo
11,1126,4,F,Cairo
11,1127,4,F,Cairo
11,1128,4,F,Cairo
11,1130,5,F,Cairo
11,1132,5,F,Cairo
11,1133,4,F,Cairo
11,1134,5,F,Cairo
11,1138,4,F,Cairo
11,1139,4,F,Cairo
11,1140,4,F,Cairo
11,1142,4,F,Cairo
11,1143,5,F,Cairo
11,1145,4,F,Cairo
11,1147,5,F,Cairo
11,1148,4,F,Cairo
11,1152,5,F,Cairo
11,1154,4,F,Cairo
11,1156,5,F,Cairo
11,1157,4,F,Cairo
11,1160,4,F,Cairo
11,1161,4,F,Cairo
11,1162,4,F,Cairo
11,1163,5,F,Cairo
11,1165,5,F,Cairo
11,1166,4,F,Cairo
11,1167,4,F,Cairo
11,1168,4,F,Cairo
11,1169,5,F,Cairo
11,1171,4,F,Cairo
11,1172,5,F,Cairo
11,1173,4,F,Cairo
11,1177,4,F,Cairo
11,1178,4,F,Cairo
11,1180,4,F,Cairo
11,1182,4,F,Cairo
11,1184,5,F,Cairo
11,1185,5,F,Cairo
11,1187,4,F,Cairo
11,1191,4,F,Cairo
11,1194,5,F,Cairo
11,1199,5,F,Cairo
11,1200,4,F,Cairo
11,1203,4,F,Cairo
11,1204,4,F,Cairo
11,1205,4,F,Cairo
11,1208,5,F,Cairo
11,1209,4,F,Cairo
11,1210,4,F,Cairo
11,1212,4,F,Cairo
11,1213,5,F,Cairo
11,1215,4,F,Cairo
11,1216,4,F,Cairo
11,1217,5,F,Cairo
11,1219,5,F,Cairo
11,1220,5,F,Cairo
11,1221,5,F,Cairo
11,1222,4,F,Cairo
11,1223,4,F,Cairo
11,1224,5,F,Cairo
11,1226,4,F,Cairo
11,1227,4,F,Cairo
11,1228,4,F,Cairo
11,1229,4,F,Cairo
11,1231,4,F,Cairo
11,1232,5,F,Cairo
11,1233,5,F,Cairo
11,1235,4,F,Cairo
11,1236,5,F,Cairo
11,1237,4,F,Cairo
11,1238,5,F,Cairo
11,1239,4,F,Cairo
11,1240,4,F,Cairo
11,1243,5,F,Cairo
11,1246,4,F,Cairo
11,1247,4,F,Cairo
11,1248,4,F,Cairo
11,1249,4,F,Cairo
11,1264,4,F,Cairo
11,1265,4,F,Cairo
11,1269,4,F,Cairo
11,1270,4,F,Cairo
11,1272,4,F,Cairo
11,1273,4,F,Cairo
11,1281,4,F,Cairo
11,1282,4,F,Cairo
11,1291,4,F,Cairo
11,1295,4,F,Cairo
11,1298,4,F,Cairo
11,1300,4,F,Cairo
11,1305,4,F,Cairo
11,1306,4,F,Cairo
11,1307,4,F,Cairo
11,1308,4,F,Cairo
11,1313,5,F,Cairo
11,1317,4,F,Cairo
11,1328,4,F,Cairo
11,1331,5,F,Cairo
11,1333,4,F,Cairo
11,1335,4,F,Cairo
11,1340,4,F,Cairo
11,1349,4,F,Cairo
11,1351,4,F,Cairo
11,1352,5,F,Cairo
11,1355,4,F,Cairo
11,1360,4,F,Cairo
11,1362,4,F,Cairo
11,1368,4,F,Cairo
11,1372,4,F,Cairo
11,1373,4,F,Cairo
11,1377,4,F,Cairo
11,1378,4,F,Cairo
11,1379,4,F,Cairo
11,1384,4,F,Cairo
11,1388,4,F,Cairo
11,1390,4,F,Cairo
11,1392,4,F,Cairo
11,1394,5,F,Cairo
11,1396,4,F,Cairo
11,1398,4,F,Cairo
11,1399,5,F,Cairo
11,1400,5,F,Cairo
11,1401,4,F,Cairo
11,1405,4,F,Cairo
11,1406,4,F,Cairo
11,1408,4,F,Cairo
11,1414,4,F,Cairo
11,1415,4,F,Cairo
11,1422,5,F,Cairo
11,1426,4,F,Cairo
11,1428,4,F,Cairo
11,1433,4,F,Cairo
11,1437,4,F,Cairo
11,1449,4,F,Cairo
11,1452,4,F,Cairo
11,1464,4,F,Cairo
11,1479,4,F,Cairo
11,1480,4,F,Cairo
11,1482,4,F,Cairo
11,1486,4,F,Cairo
11,1492,4,F,Cairo
11,1495,4,F,Cairo
11,1498,4,F,Cairo
11,1500,4,F,Cairo
11,1501,5,F,Cairo
11,1503,4,F,Cairo
11,1506,4,F,Cairo
11,1510,5,F,Cairo
11,1518,4,F,Cairo
11,1519,5,F,Cairo
11,1520,4,F,Cairo
11,1523,5,F,Cairo
11,1525,5,F,Cairo
11,1526,4,F,Cairo
11,1527,4,F,Cairo
11,1528,4,F,Cairo
11,1531,4,F,Cairo
11,1532,4,F,Cairo
11,1533,4,F,Cairo
11,1534,4,F,Cairo
11,1539,4,F,Cairo
11,1540,4,F,Cairo
11,1541,5,F,Cairo
11,1543,4,F,Cairo
11,1549,4,F,Cairo
11,1550,4,F,Cairo
11,1556,4,F,Cairo
11,1559,4,F,Cairo
11,1562,4,F,Cairo
11,1563,5,F,Cairo
11,1566,4,F,Cairo
11,1574,4,F,Cairo
11,1576,4,F,Cairo
11,1578,4,F,Cairo
11,1584,5,F,Cairo
11,1587,4,F,Cairo
11,1591,4,F,Cairo
11,1595,5,F,Cairo
11,1597,5,F,Cairo
11,1598,4,F,Cairo
11,1601,4,F,Cairo
11,1602,4,F,Cairo
11,1611,4,F,Cairo
11,1613,4,F,Cairo
11,1614,4,F,Cairo
11,1620,4,F,Cairo
11,1626,4,F,Cairo
11,1627,5,F,Cairo
11,1628,4,F,Cairo
11,1632,4,F,Cairo
11,1642,5,F,Cairo
11,1644,5,F,Cairo
11,1652,5,F,Cairo
11,1656,4,F,Cairo
11,1660,4,F,Cairo
11,1668,4,F,Cairo
11,1669,4,F,Cairo
11,1670,4,F,Cairo
11,1672,5,F,Cairo
11,1673,4,F,Cairo
11,1674,4,F,Cairo
11,1675,4,F,Cairo
11,1677,4,F,Cairo
11,1683,4,F,Cairo
11,1685,4,F,Cairo
11,1691,4,F,Cairo
11,1696,4,F,Cairo
11,1697,4,F,Cairo
11,1698,4,F,Cairo
12,2,4,F,Hurghada
12,4,5,F,Hurghada
12,6,4,F,Hurghada
12,7,5,F,Hurghada
12,8,4,F,Hurghada
12,11,4,F,Hurghada
12,14,5,F,Hurghada
12,16,4,F,Hurghada
12,18,5,F,Hurghada
12,19,4,F,Hurghada
12,20,4,F,Hurghada
12,21,5,F,Hurghada
12,22,4,F,Hurghada
12,25,4,F,Hurghada
12,26,5,F,Hurghada
12,27,5,F,Hurghada
12,28,4,F,Hurghada
12,29,4,F,Hurghada
12,31,5,F,Hurghada
12,33,5,F,Hurghada
12,34,4,F,Hurghada
12,37,4,F,Hurghada
12,39,4,F,Hurghada
12,40,5,F,Hurghada
12,41,4,F,Hurghada
12,43,4,F,Hurghada
12,44,4,F,Hurghada
12,45,4,F,Hurghada
12,46,4,F,Hurghada
12,47,4,F,Hurghada
12,49,4,F,Hurghada
12,51,4,F,Hurghada
12,54,4,F,Hurghada
12,56,4,F,Hurghada
12,62,4,F,Hurghada
12,63,4,F,Hurghada
12,64,4,F,Hurghada
12,65,5,F,Hurghada
12,68,4,F,Hurghada
12,71,4,F,Hurghada
12,72,4,F,Hurghada
12,74,5,F,Hurghada
12,78,4,F,Hurghada
12,79,4,F,Hurghada
12,81,4,F,Hurghada
12,82,4,F,Hurghada
12,85,4,F,Hurghada
12,86,4,F,Hurghada
12,90,4,F,Hurghada
12,91,5,F,Hurghada
12,92,4,F,Hurghada
12,93,4,F,Hurghada
12,94,4,F,Hurghada
12,95,4,F,Hurghada
12,98,4,F,Hurghada
12,99,4,F,Hurghada
12,101,4,F,Hurghada
12,102,4,F,Hurghada
12,103,4,F,Hurghada
12,105,5,F,Hurghada
12,107,5,F,Hurghada
12,113,5,F,Hurghada
12,114,4,F,Hurghada
12,115,5,F,Hurghada
12,116,5,F,Hurghada
12,117,4,F,Hurghada
12,118,5,F,Hurghada
12,121,5,F,Hurghada
12,124,4,F,Hurghada
12,128,4,F,Hurghada
12,129,5,F,Hurghada
12,131,5,F,Hurghada
12,133,4,F,Hurghada
12,137,5,F,Hurghada
12,138,4,F,Hurghada
12,141,4,F,Hurghada
12,142,4,F,Hurghada
12,143,4,F,Hurghada
12,144,4,F,Hurghada
12,145,4,F,Hurghada
12,147,4,F,Hurghada
12,148,5,F,Hurghada
12,149,4,F,Hurghada
12,150,5,F,Hurghada
12,151,5,F,Hurghada
12,152,4,F,Hurghada
12,160,4,F,Hurghada
12,162,4,F,Hurghada
12,165,5,F,Hurghada
12,168,4,F,Hurghada
12,170,4,F,Hurghada
12,171,4,F,Hurghada
12,174,5,F,Hurghada
12,176,4,F,Hurghada
12,177,4,F,Hurghada
12,180,5,F,Hurghada
12,181,5,F,Hurghada
12,189,4,F,Hurghada
12,190,4,F,Hurghada
12,191,4,F,Hurghada
12,193,4,F,Hurghada
12,195,4,F,Hurghada
12,196,4,F,Hurghada
12,197,4,F,Hurghada
12,205,4,F,Hurghada
12,207,4,F,Hurghada
12,209,4,F,Hurghada
12,210,4,F,Hurghada
12,211,5,F,Hurghada
12,213,4,F,Hurghada
12,215,4,F,Hurghada
12,216,4,F,Hurghada
12,217,4,F,Hurghada
12,218,4,F,Hurghada
12,220,5,F,Hurghada
12,222,4,F,Hurghada
12,223,5,F,Hurghada
12,227,4,F,Hurghada
12,229,4,F,Hurghada
12,230,4,F,Hurghada
12,231,4,F,Hurghada
12,232,4,F,Hurghada
12,236,4,F,Hurghada
12,241,4,F,Hurghada
12,243,4,F,Hurghada
12,244,4,F,Hurghada
12,246,4,F,Hurghada
12,248,4,F,Hurghada
12,249,5,F,Hurghada
12,250,4,F,Hurghada
12,253,4,F,Hurghada
12,257,4,F,Hurghada
12,260,4,F,Hurghada
12,261,4,F,Hurghada
12,263,5,F,Hurghada
12,264,4,F,Hurghada
12,265,4,F,Hurghada
12,269,5,F,Hurghada
12,277,4,F,Hurghada
12,278,4,F,Hurghada
12,281,4,F,Hurghada
12,282,4,F,Hurghada
12,286,4,F,Hurghada
12,291,4,F,Hurghada
12,292,4,F,Hurghada
12,296,4,F,Hurghada
12,298,4,F,Hurghada
12,299,4,F,Hurghada
12,300,4,F,Hurghada
12,301,4,F,Hurghada
12,302,4,F,Hurghada
12,304,4,F,Hurghada
12,305,4,F,Hurghada
12,308,4,F,Hurghada
12,309,5,F,Hurghada
12,310,4,F,Hurghada
12,311,4,F,Hurghada
12,314,5,F,Hurghada
12,315,5,F,Hurghada
12,317,4,F,Hurghada
12,318,5,F,Hurghada
12,319,5,F,Hurghada
12,321,4,F,Hurghada
12,322,5,F,Hurghada
12,323,4,F,Hurghada
12,329,4,F,Hurghada
12,330,4,F,Hurghada
12,331,4,F,Hurghada
12,332,4,F,Hurghada
12,333,4,F,Hurghada
12,335,4,F,Hurghada
12,336,4,F,Hurghada
12,337,4,F,Hurghada
12,339,4,F,Hurghada
12,341,4,F,Hurghada
12,342,4,F,Hurghada
12,346,4,F,Hurghada
12,355,4,F,Luxor
12,356,5,F,Luxor
12,357,4,F,Luxor
12,358,5,F,Luxor
12,359,5,F,Luxor
12,361,4,F,Luxor
12,364,4,F,Luxor
12,366,4,F,Luxor
12,368,4,F,Luxor
12,369,4,F,Luxor
12,372,4,F,Luxor
12,374,4,F,Luxor
12,377,4,F,Luxor
12,378,4,F,Luxor
12,379,4,F,Luxor
12,381,5,F,Luxor
12,386,5,F,Luxor
12,387,4,F,Luxor
12,389,4,F,Luxor
12,390,4,F,Luxor
12,391,4,F,Luxor
12,392,4,F,Luxor
12,393,4,F,Luxor
12,394,5,F,Luxor
12,397,4,F,Luxor
12,398,4,F,Luxor
12,400,4,F,Luxor
12,401,4,F,Luxor
12,402,4,F,Luxor
12,403,4,F,Luxor
12,404,4,F,Luxor
12,406,4,F,Luxor
12,408,4,F,Luxor
12,410,4,F,Luxor
12,413,4,F,Luxor
12,416,4,F,Luxor
12,417,4,F,Luxor
12,418,4,F,Luxor
12,419,4,F,Luxor
12,420,4,F,Luxor
12,421,5,F,Luxor
12,425,4,F,Luxor
12,426,4,F,Luxor
12,427,4,F,Luxor
12,428,4,F,Luxor
12,429,4,F,Luxor
12,430,4,F,Luxor
12,431,4,F,Luxor
12,432,4,F,Luxor
12,433,4,F,Luxor
12,434,4,F,Luxor
12,437,4,F,Luxor
12,438,4,F,Luxor
12,440,5,F,Luxor
12,441,4,F,Luxor
12,442,4,F,Luxor
12,443,4,F,Luxor
12,444,4,F,Luxor
12,445,4,F,Luxor
12,446,4,F,Luxor
12,448,4,F,Luxor
12,450,4,F,Luxor
12,452,4,F,Luxor
12,453,4,F,Luxor
12,456,4,F,Luxor
12,457,4,F,Luxor
12,460,4,F,Luxor
12,461,5,F,Luxor
12,462,5,F,Luxor
12,463,4,F,Luxor
12,464,4,F,Luxor
12,466,4,F,Luxor
12,467,4,F,Luxor
12,469,4,F,Luxor
12,473,4,F,Luxor
12,474,4,F,Luxor
12,475,4,F,Luxor
12,476,4,F,Luxor
12,477,4,F,Luxor
12,478,4,F,Luxor
12,483,4,F,Luxor
12,485,4,F,Luxor
12,486,5,F,Luxor
12,488,4,F,Luxor
12,489,4,F,Luxor
12,490,4,F,Luxor
12,491,4,F,Luxor
12,493,5,F,Luxor
12,494,4,F,Luxor
12,496,4,F,Luxor
12,497,4,F,Luxor
12,498,4,F,Luxor
12,500,5,F,Sharm El Sheikh
12,501,4,F,Sharm El Sheikh
12,505,4,F,Sharm El Sheikh
12,509,4,F,Sharm El Sheikh
12,510,5,F,Sharm El Sheikh
12,511,4,F,Sharm El Sheikh
12,512,4,F,Sharm El Sheikh
12,513,4,F,Sharm El Sheikh
12,514,5,F,Sharm El Sheikh
12,516,4,F,Sharm El Sheikh
12,519,4,F,Sharm El Sheikh
12,521,4,F,Sharm El Sheikh
12,522,5,F,Sharm El Sheikh
12,524,4,F,Sharm El Sheikh
12,527,4,F,Sharm El Sheikh
12,528,4,F,Sharm El Sheikh
12,529,4,F,Sharm El Sheikh
12,532,4,F,Sharm El Sheikh
12,534,5,F,Sharm El Sheikh
12,535,4,F,Sharm El Sheikh
12,537,5,F,Sharm El Sheikh
12,538,5,F,Sharm El Sheikh
12,540,4,F,Sharm El Sheikh
12,542,4,F,Sharm El Sheikh
12,543,4,F,Sharm El Sheikh
12,544,4,F,Sharm El Sheikh
12,545,4,F,Sharm El Sheikh
12,546,4,F,Sharm El Sheikh
12,547,4,F,Sharm El Sheikh
12,550,4,F,Sharm El Sheikh
12,552,4,F,Sharm El Sheikh
12,553,4,F,Sharm El Sheikh
12,555,4,F,Sharm El Sheikh
12,557,5,F,Sharm El Sheikh
12,562,5,F,Sharm El Sheikh
12,563,4,F,Sharm El Sheikh
12,564,4,F,Sharm El Sheikh
12,568,4,F,Sharm El Sheikh
12,569,4,F,Sharm El Sheikh
12,573,4,F,Sharm El Sheikh
12,575,4,F,Sharm El Sheikh
12,577,4,F,Sharm El Sheikh
12,584,4,F,Sharm El Sheikh
12,587,4,F,Sharm El Sheikh
12,588,4,F,Sharm El Sheikh
12,589,4,F,Sharm El Sheikh
12,590,4,F,Sharm El Sheikh
12,593,4,F,Sharm El Sheikh
12,596,4,F,Sharm El Sheikh
12,604,5,F,Sharm El Sheikh
12,607,4,F,Sharm El Sheikh
12,608,4,F,Sharm El Sheikh
12,610,4,F,Al_Fayyum
12,611,4,F,Al_Fayyum
12,639,4,F,Al_Fayyum
12,648,4,F,Alexandria
12,649,4,F,Alexandria
12,650,5,F,Alexandria
12,651,4,F,Alexandria
12,653,4,F,Alexandria
12,654,5,F,Alexandria
12,656,4,F,Alexandria
12,657,5,F,Alexandria
12,659,4,F,Alexandria
12,661,4,F,Alexandria
12,662,4,F,Alexandria
12,663,4,F,Alexandria
12,664,5,F,Alexandria
12,666,4,F,Alexandria
12,667,4,F,Alexandria
12,669,4,F,Alexandria
12,670,4,F,Alexandria
12,671,4,F,Alexandria
12,674,4,F,Alexandria
12,675,5,F,Alexandria
12,676,4,F,Alexandria
12,677,4,F,Alexandria
12,678,4,F,Alexandria
12,681,4,F,Alexandria
12,683,4,F,Alexandria
12,684,4,F,Alexandria
12,690,4,F,Alexandria
12,693,4,F,Alexandria
12,694,4,F,Alexandria
12,696,4,F,Alexandria
12,698,4,F,Alexandria
12,699,5,F,Alexandria
12,701,4,F,Giza
12,702,4,F,Giza
12,703,4,F,Giza
12,704,4,F,Giza
12,705,5,F,Giza
12,706,5,F,Giza
12,707,4,F,Giza
12,708,4,F,Giza
12,709,4,F,Giza
12,710,5,F,Giza
12,716,4,F,Giza
12,719,4,F,Giza
12,720,4,F,Giza
12,721,5,F,Giza
12,722,4,F,Giza
12,723,4,F,Giza
12,725,5,F,Giza
12,726,5,F,Giza
12,728,5,F,Giza
12,729,4,F,Giza
12,730,5,F,Giza
12,731,4,F,Giza
12,734,4,F,Giza
12,736,5,F,Giza
12,743,4,F,Giza
12,745,4,F,Giza
12,747,4,F,Giza
12,748,4,F,Giza
12,750,4,F,Giza
12,752,5,F,Giza
12,754,4,F,Giza
12,756,4,F,Giza
12,757,5,F,Giza
12,759,4,F,Giza
12,760,5,F,Giza
12,764,4,F,Giza
12,765,4,F,Giza
12,766,4,F,Giza
12,767,4,F,Giza
12,769,4,F,Giza
12,771,4,F,Giza
12,774,5,F,Giza
12,777,4,F,Giza
12,780,4,F,Giza
12,781,4,F,Giza
12,782,4,F,Giza
12,783,5,F,Giza
12,786,4,F,Giza
12,787,5,F,Giza
12,789,4,F,Giza
12,791,5,F,Giza
12,792,4,F,Giza
12,793,4,F,Giza
12,794,4,F,Giza
12,795,5,F,Giza
12,797,5,F,Giza
12,798,4,F,Giza
12,800,4,F,Giza
12,807,4,F,Giza
12,808,5,F,Giza
12,810,4,F,Giza
12,812,4,F,Giza
12,813,5,F,Giza
12,816,4,F,Giza
12,817,4,F,Giza
12,818,5,F,Giza
12,820,4,F,Giza
12,826,4,F,Giza
12,828,4,F,Giza
12,830,4,F,Giza
12,831,4,F,Giza
12,832,4,F,Giza
12,834,5,F,Giza
12,835,4,F,Giza
12,838,4,F,Giza
12,839,5,F,Giza
12,840,5,F,Giza
12,841,4,F,Giza
12,843,4,F,Giza
12,845,4,F,Giza
12,847,5,F,Giza
12,851,4,F,Giza
12,852,4,F,Giza
12,853,5,F,Giza
12,854,5,F,Giza
12,856,4,F,Giza
12,857,4,F,Giza
12,859,4,F,Giza
12,860,4,F,Giza
12,864,5,F,Giza
12,865,4,F,Giza
12,867,4,F,Giza
12,873,5,F,Giza
12,874,5,F,Giza
12,877,4,F,Giza
12,879,4,F,Giza
12,881,4,F,Giza
12,882,4,F,Giza
12,883,4,F,Giza
12,886,5,F,Giza
12,890,4,F,Giza
12,891,4,F,Giza
12,898,4,F,Giza
12,899,5,F,Giza
12,907,4,F,Giza
12,908,5,F,Giza
12,912,4,F,Giza
12,914,5,F,Giza
12,916,4,F,Giza
12,919,4,F,Giza
12,926,4,F,Giza
12,929,4,F,Giza
12,931,4,F,Giza
12,932,4,F,Giza
12,935,4,F,Giza
12,938,4,F,Giza
12,942,4,F,Giza
12,944,5,F,Giza
12,948,5,F,Giza
12,953,4,F,Giza
12,954,4,F,Giza
12,955,4,F,Giza
12,960,4,F,Giza
12,961,5,F,Giza
12,963,4,F,Giza
12,966,4,F,Giza
12,970,4,F,Giza
12,974,4,F,Giza
12,977,4,F,Giza
12,979,4,F,Giza
12,980,4,F,Giza
12,986,4,F,Giza
12,993,4,F,Giza
12,995,5,F,Giza
12,998,5,F,Giza
12,1002,4,F,Giza
12,1003,4,F,Giza
12,1004,4,F,Giza
12,1007,4,F,Giza
12,1008,4,F,Giza
12,1009,5,F,Giza
12,1010,4,F,Giza
12,1011,5,F,Giza
12,1014,4,F,Giza
12,1015,5,F,Giza
12,1019,4,F,Giza
12,1020,4,F,Giza
12,1021,4,F,Cairo
12,1022,4,F,Cairo
12,1023,4,F,Cairo
12,1024,4,F,Cairo
12,1025,5,F,Cairo
12,1026,5,F,Cairo
12,1027,4,F,Cairo
12,1028,4,F,Cairo
12,1029,5,F,Cairo
12,1031,5,F,Cairo
12,1032,4,F,Cairo
12,1033,4,F,Cairo
12,1035,4,F,Cairo
12,1036,4,F,Cairo
12,1037,4,F,Cairo
12,1038,4,F,Cairo
12,1040,5,F,Cairo
12,1041,4,F,Cairo
12,1042,4,F,Cairo
12,1044,4,F,Cairo
12,1054,4,F,Cairo
12,1055,5,F,Cairo
12,1057,5,F,Cairo
12,1058,4,F,Cairo
12,1063,4,F,Cairo
12,1065,4,F,Cairo
12,1066,4,F,Cairo
12,1068,4,F,Cairo
12,1070,5,F,Cairo
12,1071,4,F,Cairo
12,1072,4,F,Cairo
12,1073,4,F,Cairo
12,1074,4,F,Cairo
12,1075,4,F,Cairo
12,1076,5,F,Cairo
12,1077,4,F,Cairo
12,1079,4,F,Cairo
12,1081,4,F,Cairo
12,1082,5,F,Cairo
12,1083,4,F,Cairo
12,1086,5,F,Cairo
12,1087,5,F,Cairo
12,1088,5,F,Cairo
12,1090,4,F,Cairo
12,1091,4,F,Cairo
12,1096,5,F,Cairo
12,1097,4,F,Cairo
12,1102,5,F,Cairo
12,1110,4,F,Cairo
12,1111,4,F,Cairo
12,1113,4,F,Cairo
12,1115,4,F,Cairo
12,1117,5,F,Cairo
12,1119,5,F,Cairo
12,1120,5,F,Cairo
12,1121,4,F,Cairo
12,1122,5,F,Cairo
12,1125,4,F,Cairo
12,1127,4,F,Cairo
12,1135,4,F,Cairo
12,1136,4,F,Cairo
12,1137,4,F,Cairo
12,1138,4,F,Cairo
12,1139,4,F,Cairo
12,1140,4,F,Cairo
12,1142,4,F,Cairo
12,1145,4,F,Cairo
12,1148,5,F,Cairo
12,1149,4,F,Cairo
12,1152,5,F,Cairo
12,1154,5,F,Cairo
12,1156,4,F,Cairo
12,1157,5,F,Cairo
12,1159,4,F,Cairo
12,1161,4,F,Cairo
12,1162,4,F,Cairo
12,1163,5,F,Cairo
12,1165,4,F,Cairo
12,1166,5,F,Cairo
12,1167,4,F,Cairo
12,1168,4,F,Cairo
12,1171,4,F,Cairo
12,1172,4,F,Cairo
12,1177,5,F,Cairo
12,1179,4,F,Cairo
12,1180,4,F,Cairo
12,1187,4,F,Cairo
12,1188,4,F,Cairo
12,1189,4,F,Cairo
12,1191,5,F,Cairo
12,1198,4,F,Cairo
12,1200,4,F,Cairo
12,1204,4,F,Cairo
12,1209,5,F,Cairo
12,1210,4,F,Cairo
12,1213,4,F,Cairo
12,1215,4,F,Cairo
12,1216,4,F,Cairo
12,1217,4,F,Cairo
12,1220,5,F,Cairo
12,1222,4,F,Cairo
12,1223,4,F,Cairo
12,1224,4,F,Cairo
12,1226,4,F,Cairo
12,1228,5,F,Cairo
12,1229,5,F,Cairo
12,1231,4,F,Cairo
12,1232,4,F,Cairo
12,1233,4,F,Cairo
12,1235,4,F,Cairo
12,1236,4,F,Cairo
12,1237,5,F,Cairo
12,1240,5,F,Cairo
12,1243,4,F,Cairo
12,1245,4,F,Cairo
12,1247,4,F,Cairo
12,1248,4,F,Cairo
12,1250,4,F,Cairo
12,1252,5,F,Cairo
12,1260,4,F,Cairo
12,1264,5,F,Cairo
12,1266,4,F,Cairo
12,1267,4,F,Cairo
12,1269,4,F,Cairo
12,1270,5,F,Cairo
12,1272,4,F,Cairo
12,1281,4,F,Cairo
12,1282,5,F,Cairo
12,1283,4,F,Cairo
12,1285,4,F,Cairo
12,1286,4,F,Cairo
12,1291,4,F,Cairo
12,1294,4,F,Cairo
12,1297,5,F,Cairo
12,1298,5,F,Cairo
12,1305,4,F,Cairo
12,1313,4,F,Cairo
12,1315,5,F,Cairo
12,1317,4,F,Cairo
12,1320,4,F,Cairo
12,1322,5,F,Cairo
12,1331,4,F,Cairo
12,1333,4,F,Cairo
12,1335,4,F,Cairo
12,1339,4,F,Cairo
12,1340,5,F,Cairo
12,1355,4,F,Cairo
12,1358,4,F,Cairo
12,1377,5,F,Cairo
12,1380,5,F,Cairo
12,1384,4,F,Cairo
12,1387,4,F,Cairo
12,1391,4,F,Cairo
12,1392,4,F,Cairo
12,1393,5,F,Cairo
12,1394,4,F,Cairo
12,1395,5,F,Cairo
12,1399,4,F,Cairo
12,1400,4,F,Cairo
12,1408,4,F,Cairo
12,1414,4,F,Cairo
12,1417,4,F,Cairo
12,1419,4,F,Cairo
12,1422,4,F,Cairo
12,1426,4,F,Cairo
12,1428,4,F,Cairo
12,1433,4,F,Cairo
12,1437,4,F,Cairo
12,1449,4,F,Cairo
12,1452,4,F,Cairo
12,1464,5,F,Cairo
12,1482,4,F,Cairo
12,1486,4,F,Cairo
12,1487,4,F,Cairo
12,1492,4,F,Cairo
