userID,restID,ratings,flag,city
84,47,4,F,Hurghada
84,49,5,F,Hurghada
84,50,5,F,Hurghada
84,53,4,F,Hurghada
84,54,4,F,Hurghada
84,55,4,F,Hurghada
84,56,5,F,Hurghada
84,62,4,F,Hurghada
84,64,4,F,Hurghada
84,65,5,F,Hurghada
84,66,4,F,Hurghada
84,71,5,F,Hurghada
84,73,4,F,Hurghada
84,74,4,F,Hurghada
84,77,4,F,Hurghada
84,78,4,F,Hurghada
84,81,4,F,Hurghada
84,83,4,F,Hurghada
84,87,4,F,Hurghada
84,91,4,F,Hurghada
84,92,5,F,Hurghada
84,94,4,F,Hurghada
84,95,5,F,Hurghada
84,98,4,F,Hurghada
84,100,4,F,Hurghada
84,101,5,F,Hurghada
84,105,4,F,Hurghada
84,106,4,F,Hurghada
84,107,5,F,Hurghada
84,108,4,F,Hurghada
84,113,5,F,Hurghada
84,114,4,F,Hurghada
84,115,4,F,Hurghada
84,116,4,F,Hurghada
84,118,4,F,Hurghada
84,119,4,F,Hurghada
84,121,4,F,Hurghada
84,124,5,F,Hurghada
84,125,4,F,Hurghada
84,126,4,F,Hurghada
84,127,4,F,Hurghada
84,128,4,F,Hurghada
84,129,4,F,Hurghada
84,130,4,F,Hurghada
84,131,5,F,Hurghada
84,133,4,F,Hurghada
84,137,5,F,Hurghada
84,138,4,F,Hurghada
84,139,5,F,Hurghada
84,141,4,F,Hurghada
84,143,5,F,Hurghada
84,145,5,F,Hurghada
84,146,4,F,Hurghada
84,147,5,F,Hurghada
84,148,4,F,Hurghada
84,150,5,F,Hurghada
84,152,5,F,Hurghada
84,154,4,F,Hurghada
84,155,4,F,Hurghada
84,156,4,F,Hurghada
84,157,4,F,Hurghada
84,159,4,F,Hurghada
84,160,5,F,Hurghada
84,161,4,F,Hurghada
84,162,5,F,Hurghada
84,165,5,F,Hurghada
84,166,4,F,Hurghada
84,167,4,F,Hurghada
84,168,4,F,Hurghada
84,169,4,F,Hurghada
84,170,4,F,Hurghada
84,171,4,F,Hurghada
84,174,5,F,Hurghada
84,175,4,F,Hurghada
84,176,4,F,Hurghada
84,177,5,F,Hurghada
84,178,4,F,Hurghada
84,181,5,F,Hurghada
84,183,4,F,Hurghada
84,184,4,F,Hurghada
84,189,5,F,Hurghada
84,190,5,F,Hurghada
84,191,4,F,Hurghada
84,194,4,F,Hurghada
84,195,4,F,Hurghada
84,196,5,F,Hurghada
84,197,5,F,Hurghada
84,198,4,F,Hurghada
84,200,4,F,Hurghada
84,205,4,F,Hurghada
84,209,5,F,Hurghada
84,211,4,F,Hurghada
84,213,5,F,Hurghada
84,215,5,F,Hurghada
84,217,5,F,Hurghada
84,220,4,F,Hurghada
84,222,4,F,Hurghada
84,223,5,F,Hurghada
84,225,4,F,Hurghada
84,227,5,F,Hurghada
84,229,5,F,Hurghada
84,230,4,F,Hurghada
84,231,5,F,Hurghada
84,232,4,F,Hurghada
84,236,4,F,Hurghada
84,237,5,F,Hurghada
84,238,4,F,Hurghada
84,239,4,F,Hurghada
84,241,4,F,Hurghada
84,246,5,F,Hurghada
84,249,4,F,Hurghada
84,250,4,F,Hurghada
84,252,4,F,Hurghada
84,260,5,F,Hurghada
84,261,4,F,Hurghada
84,264,5,F,Hurghada
84,265,5,F,Hurghada
84,267,4,F,Hurghada
84,268,4,F,Hurghada
84,269,5,F,Hurghada
84,270,4,F,Hurghada
84,272,4,F,Hurghada
84,277,5,F,Hurghada
84,278,4,F,Hurghada
84,281,5,F,Hurghada
84,286,5,F,Hurghada
84,287,4,F,Hurghada
84,288,4,F,Hurghada
84,291,5,F,Hurghada
84,292,5,F,Hurghada
84,295,4,F,Hurghada
84,296,4,F,Hurghada
84,298,5,F,Hurghada
84,299,5,F,Hurghada
84,300,5,F,Hurghada
84,301,4,F,Hurghada
84,302,5,F,Hurghada
84,304,5,F,Hurghada
84,305,4,F,Hurghada
84,308,5,F,Hurghada
84,309,5,F,Hurghada
84,311,5,F,Hurghada
84,314,5,F,Hurghada
84,315,5,F,Hurghada
84,317,5,F,Hurghada
84,318,4,F,Hurghada
84,319,5,F,Hurghada
84,322,4,F,Hurghada
84,323,4,F,Hurghada
84,324,4,F,Hurghada
84,327,4,F,Hurghada
84,329,4,F,Hurghada
84,330,5,F,Hurghada
84,331,5,F,Hurghada
84,332,5,F,Hurghada
84,333,4,F,Hurghada
84,335,5,F,Hurghada
84,336,5,F,Hurghada
84,341,5,F,Hurghada
84,342,4,F,Hurghada
84,343,4,F,Hurghada
84,345,4,F,Hurghada
84,346,4,F,Hurghada
84,351,4,F,Hurghada
84,355,4,F,Luxor
84,356,5,F,Luxor
84,357,4,F,Luxor
84,358,5,F,Luxor
84,359,5,F,Luxor
84,361,5,F,Luxor
84,362,4,F,Luxor
84,363,4,F,Luxor
84,364,4,F,Luxor
84,365,4,F,Luxor
84,366,5,F,Luxor
84,367,4,F,Luxor
84,368,5,F,Luxor
84,369,5,F,Luxor
84,370,4,F,Luxor
84,372,5,F,Luxor
84,375,4,F,Luxor
84,376,4,F,Luxor
84,377,4,F,Luxor
84,378,5,F,Luxor
84,380,5,F,Luxor
84,381,5,F,Luxor
84,382,4,F,Luxor
84,384,4,F,Luxor
84,385,4,F,Luxor
84,386,5,F,Luxor
84,387,5,F,Luxor
84,389,5,F,Luxor
84,390,5,F,Luxor
84,392,5,F,Luxor
84,393,5,F,Luxor
84,394,5,F,Luxor
84,396,4,F,Luxor
84,397,4,F,Luxor
84,398,5,F,Luxor
84,400,5,F,Luxor
84,401,5,F,Luxor
84,402,5,F,Luxor
84,403,5,F,Luxor
84,404,5,F,Luxor
84,406,4,F,Luxor
84,407,5,F,Luxor
84,408,5,F,Luxor
84,409,5,F,Luxor
84,410,5,F,Luxor
84,411,4,F,Luxor
84,412,4,F,Luxor
84,413,5,F,Luxor
84,414,4,F,Luxor
84,416,5,F,Luxor
84,417,5,F,Luxor
84,418,5,F,Luxor
84,419,5,F,Luxor
84,420,5,F,Luxor
84,421,4,F,Luxor
84,423,4,F,Luxor
84,426,5,F,Luxor
84,427,4,F,Luxor
84,428,5,F,Luxor
84,429,5,F,Luxor
84,430,5,F,Luxor
84,431,5,F,Luxor
84,432,4,F,Luxor
84,433,5,F,Luxor
84,434,4,F,Luxor
84,436,4,F,Luxor
84,438,5,F,Luxor
84,439,4,F,Luxor
84,440,5,F,Luxor
84,441,5,F,Luxor
84,442,5,F,Luxor
84,443,5,F,Luxor
84,444,5,F,Luxor
84,445,5,F,Luxor
84,446,5,F,Luxor
84,448,5,F,Luxor
84,450,5,F,Luxor
84,452,5,F,Luxor
84,453,5,F,Luxor
84,456,5,F,Luxor
84,457,4,F,Luxor
84,458,4,F,Luxor
84,460,5,F,Luxor
84,461,5,F,Luxor
84,462,5,F,Luxor
84,463,5,F,Luxor
84,464,5,F,Luxor
84,466,5,F,Luxor
84,467,5,F,Luxor
84,468,4,F,Luxor
84,469,5,F,Luxor
84,473,5,F,Luxor
84,474,5,F,Luxor
84,475,5,F,Luxor
84,476,4,F,Luxor
84,477,5,F,Luxor
84,478,5,F,Luxor
84,479,4,F,Luxor
84,483,5,F,Luxor
84,485,5,F,Luxor
84,486,5,F,Luxor
84,488,5,F,Luxor
84,489,5,F,Luxor
84,490,5,F,Luxor
84,491,5,F,Luxor
84,493,5,F,Luxor
84,494,4,F,Luxor
84,496,5,F,Luxor
84,497,5,F,Luxor
84,498,4,F,Luxor
84,500,4,F,Sharm El Sheikh
84,502,4,F,Sharm El Sheikh
84,503,5,F,Sharm El Sheikh
84,505,5,F,Sharm El Sheikh
84,508,4,F,Sharm El Sheikh
84,509,4,F,Sharm El Sheikh
84,510,5,F,Sharm El Sheikh
84,511,4,F,Sharm El Sheikh
84,512,5,F,Sharm El Sheikh
84,513,5,F,Sharm El Sheikh
84,514,5,F,Sharm El Sheikh
84,516,5,F,Sharm El Sheikh
84,519,5,F,Sharm El Sheikh
84,522,4,F,Sharm El Sheikh
84,524,5,F,Sharm El Sheikh
84,528,5,F,Sharm El Sheikh
84,529,5,F,Sharm El Sheikh
84,530,5,F,Sharm El Sheikh
84,532,5,F,Sharm El Sheikh
84,534,5,F,Sharm El Sheikh
84,535,5,F,Sharm El Sheikh
84,537,5,F,Sharm El Sheikh
84,538,5,F,Sharm El Sheikh
84,539,4,F,Sharm El Sheikh
84,540,5,F,Sharm El Sheikh
84,541,4,F,Sharm El Sheikh
84,542,5,F,Sharm El Sheikh
84,543,5,F,Sharm El Sheikh
84,544,4,F,Sharm El Sheikh
84,545,5,F,Sharm El Sheikh
84,546,5,F,Sharm El Sheikh
84,547,5,F,Sharm El Sheikh
84,549,4,F,Sharm El Sheikh
84,550,5,F,Sharm El Sheikh
84,552,5,F,Sharm El Sheikh
84,553,5,F,Sharm El Sheikh
84,555,4,F,Sharm El Sheikh
84,557,5,F,Sharm El Sheikh
84,562,4,F,Sharm El Sheikh
84,563,5,F,Sharm El Sheikh
84,564,5,F,Sharm El Sheikh
84,566,4,F,Sharm El Sheikh
84,568,5,F,Sharm El Sheikh
84,569,5,F,Sharm El Sheikh
84,571,4,F,Sharm El Sheikh
84,573,5,F,Sharm El Sheikh
84,575,4,F,Sharm El Sheikh
84,576,4,F,Sharm El Sheikh
84,577,4,F,Sharm El Sheikh
84,582,5,F,Sharm El Sheikh
84,583,5,F,Sharm El Sheikh
84,584,5,F,Sharm El Sheikh
84,587,5,F,Sharm El Sheikh
84,589,5,F,Sharm El Sheikh
84,590,4,F,Sharm El Sheikh
84,593,5,F,Sharm El Sheikh
84,594,4,F,Sharm El Sheikh
84,596,4,F,Sharm El Sheikh
84,598,4,F,Sharm El Sheikh
84,600,4,F,Sharm El Sheikh
84,601,4,F,Sharm El Sheikh
84,603,4,F,Sharm El Sheikh
84,604,4,F,Sharm El Sheikh
84,605,4,F,Sharm El Sheikh
84,606,4,F,Sharm El Sheikh
84,608,5,F,Sharm El Sheikh
84,611,5,F,Al_Fayyum
84,639,5,F,Al_Fayyum
84,647,4,F,Alexandria
84,649,5,F,Alexandria
84,650,4,F,Alexandria
84,651,5,F,Alexandria
84,653,4,F,Alexandria
84,654,4,F,Alexandria
84,657,4,F,Alexandria
84,658,4,F,Alexandria
84,661,4,F,Alexandria
84,662,5,F,Alexandria
84,663,5,F,Alexandria
84,664,4,F,Alexandria
84,666,4,F,Alexandria
84,667,5,F,Alexandria
84,668,4,F,Alexandria
84,669,5,F,Alexandria
84,670,4,F,Alexandria
84,672,4,F,Alexandria
84,674,5,F,Alexandria
84,675,5,F,Alexandria
84,676,4,F,Alexandria
84,678,5,F,Alexandria
84,679,4,F,Alexandria
84,680,4,F,Alexandria
84,681,4,F,Alexandria
84,682,4,F,Alexandria
84,683,4,F,Alexandria
84,684,4,F,Alexandria
84,690,5,F,Alexandria
84,691,4,F,Alexandria
84,692,4,F,Alexandria
84,693,5,F,Alexandria
84,694,5,F,Alexandria
84,696,4,F,Alexandria
84,698,5,F,Alexandria
84,699,5,F,Alexandria
84,701,5,F,Giza
84,702,4,F,Giza
84,704,5,F,Giza
84,705,5,F,Giza
84,706,4,F,Giza
84,707,4,F,Giza
84,709,5,F,Giza
84,710,5,F,Giza
84,713,4,F,Giza
84,715,4,F,Giza
84,718,4,F,Giza
84,720,4,F,Giza
84,721,4,F,Giza
84,722,4,F,Giza
84,723,4,F,Giza
84,724,4,F,Giza
84,725,5,F,Giza
84,726,5,F,Giza
84,727,4,F,Giza
84,728,4,F,Giza
84,729,4,F,Giza
84,730,5,F,Giza
84,733,4,F,Giza
84,734,4,F,Giza
84,735,4,F,Giza
84,736,5,F,Giza
84,739,4,F,Giza
84,740,4,F,Giza
84,742,4,F,Giza
84,745,5,F,Giza
84,747,5,F,Giza
84,748,4,F,Giza
84,750,5,F,Giza
84,751,4,F,Giza
84,752,5,F,Giza
84,753,4,F,Giza
84,754,5,F,Giza
84,755,4,F,Giza
84,756,5,F,Giza
84,757,4,F,Giza
84,759,5,F,Giza
84,760,5,F,Giza
84,761,4,F,Giza
84,765,4,F,Giza
84,766,4,F,Giza
84,767,5,F,Giza
84,768,4,F,Giza
84,773,4,F,Giza
84,774,4,F,Giza
84,777,4,F,Giza
84,778,4,F,Giza
84,779,5,F,Giza
84,780,4,F,Giza
84,781,4,F,Giza
84,782,5,F,Giza
84,783,4,F,Giza
84,786,4,F,Giza
84,787,5,F,Giza
84,788,5,F,Giza
84,789,5,F,Giza
84,790,4,F,Giza
84,791,5,F,Giza
84,793,5,F,Giza
84,794,5,F,Giza
84,795,4,F,Giza
84,797,5,F,Giza
84,800,4,F,Giza
84,801,4,F,Giza
84,805,4,F,Giza
84,808,5,F,Giza
84,810,5,F,Giza
84,813,5,F,Giza
84,817,4,F,Giza
84,818,4,F,Giza
84,819,4,F,Giza
84,820,4,F,Giza
84,826,5,F,Giza
84,827,4,F,Giza
84,828,4,F,Giza
84,829,4,F,Giza
84,830,5,F,Giza
84,831,5,F,Giza
84,832,4,F,Giza
84,834,5,F,Giza
84,835,5,F,Giza
84,838,5,F,Giza
84,839,5,F,Giza
84,840,5,F,Giza
84,841,4,F,Giza
84,843,5,F,Giza
84,845,5,F,Giza
84,847,4,F,Giza
84,848,4,F,Giza
84,851,5,F,Giza
84,852,5,F,Giza
84,853,5,F,Giza
84,854,5,F,Giza
84,855,4,F,Giza
84,856,5,F,Giza
84,857,5,F,Giza
84,860,5,F,Giza
84,864,4,F,Giza
84,865,4,F,Giza
84,866,4,F,Giza
84,867,4,F,Giza
84,869,4,F,Giza
84,873,5,F,Giza
84,874,4,F,Giza
84,876,4,F,Giza
84,877,5,F,Giza
84,879,5,F,Giza
84,881,5,F,Giza
84,882,5,F,Giza
84,883,5,F,Giza
84,885,4,F,Giza
84,886,4,F,Giza
84,887,4,F,Giza
84,891,5,F,Giza
84,894,4,F,Giza
84,897,4,F,Giza
84,898,5,F,Giza
84,899,5,F,Giza
84,900,4,F,Giza
84,907,5,F,Giza
84,908,4,F,Giza
84,912,5,F,Giza
84,914,5,F,Giza
84,916,5,F,Giza
84,918,4,F,Giza
84,924,4,F,Giza
84,926,5,F,Giza
84,928,4,F,Giza
84,929,4,F,Giza
84,931,5,F,Giza
84,932,5,F,Giza
84,935,5,F,Giza
84,938,5,F,Giza
84,942,5,F,Giza
84,944,5,F,Giza
84,947,4,F,Giza
84,948,5,F,Giza
84,953,5,F,Giza
84,954,5,F,Giza
84,955,5,F,Giza
84,957,4,F,Giza
84,960,5,F,Giza
84,961,4,F,Giza
84,962,4,F,Giza
84,963,4,F,Giza
84,966,5,F,Giza
84,967,4,F,Giza
84,969,4,F,Giza
84,970,4,F,Giza
84,974,5,F,Giza
84,977,5,F,Giza
84,979,5,F,Giza
84,980,4,F,Giza
84,983,4,F,Giza
84,988,4,F,Giza
84,989,4,F,Giza
84,991,4,F,Giza
84,993,4,F,Giza
84,994,4,F,Giza
84,995,5,F,Giza
84,996,4,F,Giza
84,998,5,F,Giza
84,1000,4,F,Giza
84,1002,5,F,Giza
84,1003,5,F,Giza
84,1004,5,F,Giza
84,1006,4,F,Giza
84,1007,5,F,Giza
84,1008,4,F,Giza
84,1009,4,F,Giza
84,1011,5,F,Giza
84,1013,4,F,Giza
84,1015,4,F,Giza
84,1019,4,F,Giza
84,1020,4,F,Giza
84,1021,4,F,Cairo
84,1022,4,F,Cairo
84,1023,5,F,Cairo
84,1024,4,F,Cairo
84,1025,5,F,Cairo
84,1026,4,F,Cairo
84,1027,5,F,Cairo
84,1029,4,F,Cairo
84,1031,5,F,Cairo
84,1032,4,F,Cairo
84,1033,4,F,Cairo
84,1034,5,F,Cairo
84,1035,4,F,Cairo
84,1037,5,F,Cairo
84,1040,5,F,Cairo
84,1042,4,F,Cairo
84,1044,4,F,Cairo
84,1046,4,F,Cairo
84,1050,4,F,Cairo
84,1051,4,F,Cairo
84,1052,4,F,Cairo
84,1053,4,F,Cairo
84,1055,5,F,Cairo
84,1056,4,F,Cairo
84,1057,4,F,Cairo
84,1058,4,F,Cairo
84,1059,4,F,Cairo
84,1065,4,F,Cairo
84,1066,4,F,Cairo
84,1068,4,F,Cairo
84,1070,4,F,Cairo
84,1073,4,F,Cairo
84,1074,4,F,Cairo
84,1075,4,F,Cairo
84,1076,5,F,Cairo
84,1077,4,F,Cairo
84,1080,4,F,Cairo
84,1082,5,F,Cairo
84,1084,4,F,Cairo
84,1086,5,F,Cairo
84,1087,5,F,Cairo
84,1088,4,F,Cairo
84,1089,4,F,Cairo
84,1090,4,F,Cairo
84,1095,4,F,Cairo
84,1096,5,F,Cairo
84,1097,4,F,Cairo
84,1099,4,F,Cairo
84,1102,5,F,Cairo
84,1104,4,F,Cairo
84,1108,4,F,Cairo
84,1111,4,F,Cairo
84,1113,5,F,Cairo
84,1114,4,F,Cairo
84,1115,5,F,Cairo
84,1116,4,F,Cairo
84,1117,5,F,Cairo
84,1119,5,F,Cairo
84,1120,5,F,Cairo
84,1121,5,F,Cairo
84,1122,5,F,Cairo
84,1125,5,F,Cairo
84,1130,4,F,Cairo
84,1132,5,F,Cairo
84,1134,4,F,Cairo
84,1137,4,F,Cairo
84,1138,4,F,Cairo
84,1139,5,F,Cairo
84,1143,4,F,Cairo
84,1145,5,F,Cairo
84,1147,4,F,Cairo
84,1148,4,F,Cairo
84,1149,4,F,Cairo
84,1150,4,F,Cairo
84,1152,5,F,Cairo
84,1154,4,F,Cairo
84,1156,5,F,Cairo
84,1157,5,F,Cairo
84,1159,4,F,Cairo
84,1160,4,F,Cairo
84,1162,5,F,Cairo
84,1163,5,F,Cairo
84,1165,5,F,Cairo
84,1166,5,F,Cairo
84,1167,5,F,Cairo
84,1169,4,F,Cairo
84,1171,4,F,Cairo
84,1172,4,F,Cairo
84,1176,4,F,Cairo
84,1177,5,F,Cairo
84,1179,5,F,Cairo
84,1182,5,F,Cairo
84,1184,4,F,Cairo
84,1185,4,F,Cairo
84,1187,4,F,Cairo
84,1189,4,F,Cairo
84,1190,4,F,Cairo
84,1191,4,F,Cairo
84,1194,4,F,Cairo
84,1195,4,F,Cairo
84,1198,5,F,Cairo
84,1199,4,F,Cairo
84,1200,4,F,Cairo
84,1202,4,F,Cairo
84,1203,4,F,Cairo
84,1204,5,F,Cairo
84,1205,4,F,Cairo
84,1209,4,F,Cairo
84,1213,5,F,Cairo
84,1215,5,F,Cairo
84,1216,4,F,Cairo
84,1217,5,F,Cairo
84,1219,4,F,Cairo
84,1220,5,F,Cairo
84,1222,5,F,Cairo
84,1223,4,F,Cairo
84,1224,5,F,Cairo
84,1225,4,F,Cairo
84,1226,4,F,Cairo
84,1228,4,F,Cairo
84,1229,5,F,Cairo
84,1231,4,F,Cairo
84,1232,5,F,Cairo
84,1233,5,F,Cairo
84,1235,5,F,Cairo
84,1236,5,F,Cairo
84,1237,4,F,Cairo
84,1238,5,F,Cairo
84,1240,5,F,Cairo
84,1242,4,F,Cairo
84,1243,5,F,Cairo
84,1244,4,F,Cairo
84,1245,4,F,Cairo
84,1247,5,F,Cairo
84,1248,4,F,Cairo
84,1250,4,F,Cairo
84,1252,4,F,Cairo
84,1253,4,F,Cairo
84,1255,4,F,Cairo
84,1257,4,F,Cairo
84,1260,5,F,Cairo
84,1261,4,F,Cairo
84,1264,5,F,Cairo
84,1266,4,F,Cairo
84,1267,4,F,Cairo
84,1269,5,F,Cairo
84,1270,5,F,Cairo
84,1275,4,F,Cairo
84,1278,4,F,Cairo
84,1281,5,F,Cairo
84,1282,4,F,Cairo
84,1283,4,F,Cairo
84,1284,4,F,Cairo
84,1285,4,F,Cairo
84,1286,4,F,Cairo
84,1288,4,F,Cairo
84,1291,4,F,Cairo
84,1293,5,F,Cairo
84,1294,4,F,Cairo
84,1297,4,F,Cairo
84,1298,5,F,Cairo
84,1301,4,F,Cairo
84,1306,4,F,Cairo
84,1307,4,F,Cairo
84,1308,4,F,Cairo
84,1309,4,F,Cairo
84,1311,4,F,Cairo
84,1313,5,F,Cairo
84,1314,4,F,Cairo
84,1315,4,F,Cairo
84,1317,5,F,Cairo
84,1319,4,F,Cairo
84,1322,4,F,Cairo
84,1325,4,F,Cairo
84,1328,4,F,Cairo
84,1329,4,F,Cairo
84,1331,5,F,Cairo
84,1334,4,F,Cairo
84,1335,5,F,Cairo
84,1336,4,F,Cairo
84,1339,5,F,Cairo
84,1340,5,F,Cairo
84,1343,4,F,Cairo
84,1346,4,F,Cairo
84,1351,4,F,Cairo
84,1352,4,F,Cairo
84,1355,5,F,Cairo
84,1358,4,F,Cairo
84,1359,4,F,Cairo
84,1360,4,F,Cairo
84,1362,4,F,Cairo
84,1377,5,F,Cairo
84,1380,4,F,Cairo
84,1384,5,F,Cairo
84,1386,4,F,Cairo
84,1387,4,F,Cairo
84,1388,4,F,Cairo
84,1391,4,F,Cairo
84,1392,5,F,Cairo
84,1393,4,F,Cairo
84,1394,5,F,Cairo
84,1395,4,F,Cairo
84,1396,4,F,Cairo
84,1397,4,F,Cairo
84,1398,4,F,Cairo
84,1399,5,F,Cairo
84,1406,4,F,Cairo
84,1408,5,F,Cairo
84,1413,4,F,Cairo
84,1414,5,F,Cairo
84,1417,4,F,Cairo
84,1419,4,F,Cairo
84,1422,5,F,Cairo
84,1423,4,F,Cairo
84,1426,5,F,Cairo
84,1428,5,F,Cairo
84,1433,5,F,Cairo
84,1449,5,F,Cairo
84,1452,5,F,Cairo
84,1453,4,F,Cairo
84,1464,4,F,Cairo
84,1468,4,F,Cairo
84,1476,4,F,Cairo
84,1482,5,F,Cairo
84,1486,5,F,Cairo
84,1492,5,F,Cairo
84,1493,4,F,Cairo
84,1494,4,F,Cairo
84,1500,5,F,Cairo
84,1501,5,F,Cairo
84,1503,5,F,Cairo
84,1504,4,F,Cairo
84,1508,4,F,Cairo
84,1510,4,F,Cairo
84,1511,4,F,Cairo
84,1516,4,F,Cairo
84,1519,5,F,Cairo
84,1520,4,F,Cairo
84,1523,5,F,Cairo
84,1525,4,F,Cairo
84,1527,5,F,Cairo
84,1531,4,F,Cairo
84,1532,5,F,Cairo
84,1536,5,F,Cairo
84,1538,4,F,Cairo
84,1539,4,F,Cairo
84,1541,5,F,Cairo
84,1544,4,F,Cairo
84,1549,4,F,Cairo
84,1550,5,F,Cairo
84,1551,4,F,Cairo
84,1554,4,F,Cairo
84,1555,4,F,Cairo
84,1559,5,F,Cairo
84,1561,4,F,Cairo
84,1562,4,F,Cairo
84,1563,4,F,Cairo
84,1564,4,F,Cairo
84,1565,4,F,Cairo
84,1569,4,F,Cairo
84,1575,5,F,Cairo
84,1576,5,F,Cairo
84,1578,5,F,Cairo
84,1584,4,F,Cairo
84,1591,5,F,Cairo
84,1594,4,F,Cairo
84,1595,5,F,Cairo
84,1596,4,F,Cairo
84,1597,4,F,Cairo
84,1598,5,F,Cairo
84,1604,4,F,Cairo
84,1605,4,F,Cairo
84,1611,5,F,Cairo
84,1613,4,F,Cairo
84,1614,5,F,Cairo
84,1619,4,F,Cairo
84,1628,5,F,Cairo
84,1629,4,F,Cairo
84,1630,5,F,Cairo
84,1632,4,F,Cairo
84,1637,5,F,Cairo
84,1641,4,F,Cairo
84,1642,5,F,Cairo
84,1652,5,F,Cairo
84,1656,5,F,Cairo
84,1658,4,F,Cairo
84,1659,4,F,Cairo
84,1660,5,F,Cairo
84,1668,5,F,Cairo
84,1670,5,F,Cairo
84,1672,5,F,Cairo
84,1673,5,F,Cairo
84,1674,4,F,Cairo
84,1675,5,F,Cairo
84,1678,4,F,Cairo
84,1683,5,F,Cairo
84,1689,5,F,Cairo
84,1691,5,F,Cairo
84,1703,5,F,Cairo
84,1705,4,F,Cairo
84,1708,4,F,Cairo
84,1728,4,F,Cairo
85,2,4,F,Hurghada
85,3,4,F,Hurghada
85,4,4,F,Hurghada
85,6,4,F,Hurghada
85,7,5,F,Hurghada
85,14,5,F,Hurghada
85,16,5,F,Hurghada
85,18,5,F,Hurghada
85,19,4,F,Hurghada
85,20,5,F,Hurghada
85,21,5,F,Hurghada
85,22,4,F,Hurghada
85,26,5,F,Hurghada
85,27,5,F,Hurghada
85,28,4,F,Hurghada
85,29,4,F,Hurghada
85,30,4,F,Hurghada
85,31,4,F,Hurghada
85,33,4,F,Hurghada
85,37,4,F,Hurghada
85,40,4,F,Hurghada
85,41,4,F,Hurghada
85,43,4,F,Hurghada
85,44,4,F,Hurghada
85,45,4,F,Hurghada
85,47,4,F,Hurghada
85,49,5,F,Hurghada
85,50,4,F,Hurghada
85,53,4,F,Hurghada
85,54,4,F,Hurghada
85,55,4,F,Hurghada
85,56,5,F,Hurghada
85,64,4,F,Hurghada
85,65,4,F,Hurghada
85,68,4,F,Hurghada
85,71,5,F,Hurghada
85,73,4,F,Hurghada
85,74,4,F,Hurghada
85,77,4,F,Hurghada
85,81,4,F,Hurghada
85,87,4,F,Hurghada
85,91,4,F,Hurghada
85,92,5,F,Hurghada
85,94,4,F,Hurghada
85,95,5,F,Hurghada
85,101,5,F,Hurghada
85,105,4,F,Hurghada
85,107,5,F,Hurghada
85,108,4,F,Hurghada
85,113,5,F,Hurghada
85,115,5,F,Hurghada
85,116,4,F,Hurghada
85,118,4,F,Hurghada
85,119,4,F,Hurghada
85,121,4,F,Hurghada
85,124,5,F,Hurghada
85,127,4,F,Hurghada
85,128,4,F,Hurghada
85,129,5,F,Hurghada
85,131,4,F,Hurghada
85,133,4,F,Hurghada
85,137,5,F,Hurghada
85,141,4,F,Hurghada
85,142,4,F,Hurghada
85,143,5,F,Hurghada
85,145,4,F,Hurghada
85,146,4,F,Hurghada
85,147,5,F,Hurghada
85,148,4,F,Hurghada
85,150,5,F,Hurghada
85,151,4,F,Hurghada
85,152,5,F,Hurghada
85,154,4,F,Hurghada
85,160,5,F,Hurghada
85,161,4,F,Hurghada
85,162,4,F,Hurghada
85,165,4,F,Hurghada
85,166,4,F,Hurghada
85,168,4,F,Hurghada
85,171,4,F,Hurghada
85,174,5,F,Hurghada
85,176,4,F,Hurghada
85,177,5,F,Hurghada
85,180,4,F,Hurghada
85,181,5,F,Hurghada
85,189,4,F,Hurghada
85,190,5,F,Hurghada
85,196,4,F,Hurghada
85,197,4,F,Hurghada
85,207,4,F,Hurghada
85,209,5,F,Hurghada
85,211,4,F,Hurghada
85,213,5,F,Hurghada
85,215,5,F,Hurghada
85,217,5,F,Hurghada
85,220,4,F,Hurghada
85,222,4,F,Hurghada
85,223,5,F,Hurghada
85,227,5,F,Hurghada
85,229,5,F,Hurghada
85,230,4,F,Hurghada
85,231,5,F,Hurghada
85,236,4,F,Hurghada
85,237,4,F,Hurghada
85,244,4,F,Hurghada
85,246,5,F,Hurghada
85,249,4,F,Hurghada
85,250,4,F,Hurghada
85,260,5,F,Hurghada
85,263,4,F,Hurghada
85,264,4,F,Hurghada
85,265,5,F,Hurghada
85,269,5,F,Hurghada
85,272,4,F,Hurghada
85,277,5,F,Hurghada
85,281,4,F,Hurghada
85,286,5,F,Hurghada
85,291,5,F,Hurghada
85,292,5,F,Hurghada
85,296,4,F,Hurghada
85,298,5,F,Hurghada
85,299,5,F,Hurghada
85,300,4,F,Hurghada
85,301,4,F,Hurghada
85,302,5,F,Hurghada
85,304,5,F,Hurghada
85,305,4,F,Hurghada
85,308,5,F,Hurghada
85,309,5,F,Hurghada
85,311,5,F,Hurghada
85,314,5,F,Hurghada
85,315,5,F,Hurghada
85,317,5,F,Hurghada
85,318,4,F,Hurghada
85,319,5,F,Hurghada
85,322,4,F,Hurghada
85,329,4,F,Hurghada
85,330,5,F,Hurghada
85,331,5,F,Hurghada
85,332,5,F,Hurghada
85,333,4,F,Hurghada
85,335,5,F,Hurghada
85,336,5,F,Hurghada
85,341,5,F,Hurghada
85,342,4,F,Hurghada
85,343,4,F,Hurghada
85,346,4,F,Hurghada
85,355,4,F,Luxor
