userID,restID,ratings,flag,city
9,209,4,F,Cairo
9,210,5,F,Cairo
9,214,4,F,Cairo
9,215,4,F,Cairo
9,220,4,F,Cairo
9,221,4,F,Cairo
9,222,4,F,Cairo
9,225,4,F,Cairo
9,230,5,F,Cairo
9,233,4,F,Cairo
9,234,5,F,Cairo
9,237,5,F,Cairo
9,238,4,F,Cairo
9,241,4,F,Cairo
9,245,4,F,Cairo
9,246,5,F,Cairo
9,249,5,F,Cairo
9,251,5,F,Cairo
9,255,5,F,Cairo
9,257,5,F,Cairo
9,259,5,F,Cairo
9,263,4,F,Cairo
9,264,4,F,Cairo
9,266,4,F,Cairo
9,267,4,F,Cairo
9,270,5,F,Cairo
9,273,5,F,Cairo
9,277,5,F,Cairo
9,278,4,F,Cairo
9,280,4,F,Cairo
9,281,4,F,Cairo
9,282,4,F,Cairo
9,284,5,F,Cairo
9,285,5,F,Cairo
9,286,4,F,Cairo
9,287,4,F,Cairo
9,288,4,F,Cairo
9,289,4,F,Cairo
9,301,4,F,Cairo
9,304,5,F,Cairo
9,308,4,F,Cairo
9,309,4,F,Cairo
9,314,4,F,Cairo
9,315,4,F,Cairo
9,316,5,F,Cairo
9,320,5,F,Cairo
9,321,5,F,Cairo
9,322,5,F,Cairo
9,328,4,F,Cairo
9,331,5,F,Cairo
9,333,4,F,Cairo
9,336,4,F,Cairo
9,337,4,F,Cairo
9,339,4,F,Cairo
9,344,5,F,Cairo
9,347,4,F,Cairo
9,351,5,F,Cairo
9,353,5,F,Cairo
9,354,4,F,Cairo
9,356,5,F,Cairo
9,358,4,F,Cairo
9,359,5,F,Cairo
9,361,4,F,Cairo
9,362,5,F,Cairo
9,365,4,F,Cairo
9,366,4,F,Cairo
9,368,4,F,Cairo
9,372,4,F,Cairo
9,376,5,F,Cairo
9,377,4,F,Cairo
9,378,5,F,Cairo
9,379,5,F,Cairo
9,386,5,F,Cairo
9,388,5,F,Cairo
9,389,4,F,Cairo
9,393,5,F,Cairo
9,396,5,F,Cairo
9,401,5,F,Cairo
9,404,5,F,Cairo
9,413,4,F,Cairo
9,414,5,F,Cairo
9,417,4,F,Cairo
9,430,4,F,Cairo
9,432,4,F,Cairo
9,433,5,F,Cairo
9,435,4,F,Cairo
9,437,4,F,Cairo
9,439,5,F,Cairo
9,443,5,F,Cairo
9,446,5,F,Cairo
9,448,5,F,Cairo
9,451,4,F,Cairo
9,452,5,F,Cairo
9,454,4,F,Cairo
9,462,5,F,Cairo
9,465,4,F,Cairo
9,466,4,F,Cairo
9,467,4,F,Cairo
9,469,4,F,Cairo
9,470,5,F,Cairo
9,471,5,F,Cairo
9,473,5,F,Cairo
9,474,5,F,Cairo
9,477,4,F,Cairo
9,479,5,F,Cairo
9,486,5,F,Cairo
9,494,4,F,Cairo
9,495,4,F,Cairo
9,501,5,F,Cairo
9,505,4,F,Cairo
9,506,5,F,Cairo
9,508,4,F,Cairo
9,509,5,F,Cairo
9,511,4,F,Cairo
9,519,4,F,Cairo
9,521,4,F,Cairo
9,525,5,F,Cairo
9,528,5,F,Cairo
9,538,5,F,Cairo
9,539,5,F,Cairo
9,542,4,F,Cairo
9,543,5,F,Cairo
9,556,4,F,Cairo
9,559,5,F,Cairo
9,560,5,F,Cairo
9,571,5,F,Cairo
9,572,4,F,Cairo
9,573,5,F,Cairo
9,574,4,F,Cairo
9,576,4,F,Cairo
9,578,4,F,Cairo
9,580,4,F,Cairo
9,581,4,F,Cairo
9,583,4,F,Cairo
9,584,5,F,Cairo
9,588,4,F,Cairo
9,589,4,F,Cairo
9,591,4,F,Cairo
9,592,4,F,Cairo
9,595,5,F,Cairo
9,596,4,F,Cairo
9,598,5,F,Cairo
9,599,4,F,Cairo
9,600,4,F,Cairo
9,603,5,F,Cairo
9,604,4,F,Cairo
9,605,4,F,Cairo
9,607,5,F,Cairo
9,609,4,F,Cairo
9,611,4,F,Cairo
9,616,4,F,Cairo
9,617,4,F,Cairo
10,1,5,F,Cairo
10,2,4,F,Cairo
10,4,5,F,Cairo
10,7,5,F,Cairo
10,8,4,F,Cairo
10,9,5,F,Cairo
10,11,4,F,Cairo
10,13,5,F,Cairo
10,15,4,F,Cairo
10,16,4,F,Cairo
10,18,5,F,Cairo
10,20,4,F,Cairo
10,21,4,F,Cairo
10,24,4,F,Cairo
10,25,5,F,Cairo
10,28,4,F,Cairo
10,29,5,F,Cairo
10,31,5,F,Cairo
10,32,4,F,Cairo
10,33,4,F,Cairo
10,35,5,F,Cairo
10,37,5,F,Cairo
10,38,4,F,Cairo
10,39,5,F,Cairo
10,40,5,F,Cairo
10,42,4,F,Cairo
10,43,5,F,Cairo
10,45,5,F,Cairo
10,47,5,F,Cairo
10,48,5,F,Cairo
10,50,4,F,Cairo
10,55,4,F,Cairo
10,58,4,F,Cairo
10,62,5,F,Cairo
10,63,4,F,Cairo
10,64,5,F,Cairo
10,65,4,F,Cairo
10,66,4,F,Cairo
10,67,5,F,Cairo
10,68,5,F,Cairo
10,69,4,F,Cairo
10,70,4,F,Cairo
10,72,4,F,Cairo
10,73,5,F,Cairo
10,74,5,F,Cairo
10,75,5,F,Cairo
10,79,4,F,Cairo
10,80,4,F,Cairo
10,82,4,F,Cairo
10,83,4,F,Cairo
10,85,5,F,Cairo
10,86,5,F,Cairo
10,88,5,F,Cairo
10,89,4,F,Cairo
10,90,4,F,Cairo
10,92,4,F,Cairo
10,93,4,F,Cairo
10,94,4,F,Cairo
10,95,4,F,Cairo
10,96,4,F,Cairo
10,97,4,F,Cairo
10,98,4,F,Cairo
10,100,4,F,Cairo
10,101,5,F,Cairo
10,108,4,F,Cairo
10,110,4,F,Cairo
10,111,5,F,Cairo
10,112,4,F,Cairo
10,113,5,F,Cairo
10,116,4,F,Cairo
10,117,4,F,Cairo
10,119,5,F,Cairo
10,120,5,F,Cairo
10,121,5,F,Cairo
10,122,4,F,Cairo
10,123,4,F,Cairo
10,125,5,F,Cairo
10,126,4,F,Cairo
10,127,5,F,Cairo
10,129,4,F,Cairo
10,130,4,F,Cairo
10,131,4,F,Cairo
10,132,5,F,Cairo
10,133,5,F,Cairo
10,134,5,F,Cairo
10,135,4,F,Cairo
10,137,5,F,Cairo
10,138,5,F,Cairo
10,139,4,F,Cairo
10,142,5,F,Cairo
10,143,4,F,Cairo
10,146,4,F,Cairo
10,147,5,F,Cairo
10,148,5,F,Cairo
10,149,5,F,Cairo
10,151,5,F,Cairo
10,152,5,F,Cairo
10,155,4,F,Cairo
10,158,4,F,Cairo
10,160,5,F,Cairo
10,161,4,F,Cairo
10,162,4,F,Cairo
10,163,5,F,Cairo
10,164,4,F,Cairo
10,165,4,F,Cairo
10,166,4,F,Cairo
10,169,5,F,Cairo
10,171,5,F,Cairo
10,174,4,F,Cairo
10,176,4,F,Cairo
10,177,4,F,Cairo
10,180,4,F,Cairo
10,184,5,F,Cairo
10,185,4,F,Cairo
10,186,4,F,Cairo
10,187,4,F,Cairo
10,188,4,F,Cairo
10,192,4,F,Cairo
10,195,4,F,Cairo
10,197,4,F,Cairo
10,198,5,F,Cairo
10,199,5,F,Cairo
10,200,4,F,Cairo
10,201,4,F,Cairo
10,202,4,F,Cairo
10,205,5,F,Cairo
10,206,4,F,Cairo
10,207,5,F,Cairo
10,209,5,F,Cairo
10,210,5,F,Cairo
10,211,4,F,Cairo
10,214,5,F,Cairo
10,215,5,F,Cairo
10,220,5,F,Cairo
10,221,4,F,Cairo
10,222,5,F,Cairo
10,224,4,F,Cairo
10,226,5,F,Cairo
10,229,4,F,Cairo
10,230,5,F,Cairo
10,234,4,F,Cairo
10,235,4,F,Cairo
10,237,5,F,Cairo
10,238,4,F,Cairo
10,240,4,F,Cairo
10,242,4,F,Cairo
10,245,4,F,Cairo
10,246,5,F,Cairo
10,249,5,F,Cairo
10,250,4,F,Cairo
10,251,5,F,Cairo
10,252,4,F,Cairo
10,254,4,F,Cairo
10,255,4,F,Cairo
10,256,5,F,Cairo
10,257,5,F,Cairo
10,259,5,F,Cairo
10,260,4,F,Cairo
10,262,4,F,Cairo
10,263,4,F,Cairo
10,264,4,F,Cairo
10,266,5,F,Cairo
10,267,4,F,Cairo
10,268,4,F,Cairo
10,270,5,F,Cairo
10,272,4,F,Cairo
10,273,5,F,Cairo
10,277,4,F,Cairo
10,278,4,F,Cairo
10,280,4,F,Cairo
10,281,5,F,Cairo
10,282,4,F,Cairo
10,283,5,F,Cairo
10,284,4,F,Cairo
10,285,5,F,Cairo
10,286,4,F,Cairo
10,289,4,F,Cairo
10,295,4,F,Cairo
10,297,4,F,Cairo
10,301,5,F,Cairo
10,304,4,F,Cairo
10,307,4,F,Cairo
10,308,5,F,Cairo
10,310,4,F,Cairo
10,313,4,F,Cairo
10,315,4,F,Cairo
10,316,4,F,Cairo
10,317,4,F,Cairo
10,320,4,F,Cairo
10,321,4,F,Cairo
10,322,4,F,Cairo
10,324,4,F,Cairo
10,330,4,F,Cairo
10,331,4,F,Cairo
10,333,4,F,Cairo
10,338,4,F,Cairo
10,339,4,F,Cairo
10,344,4,F,Cairo
10,347,4,F,Cairo
10,350,4,F,Cairo
10,351,4,F,Cairo
10,353,5,F,Cairo
10,354,5,F,Cairo
10,356,4,F,Cairo
10,359,4,F,Cairo
10,361,4,F,Cairo
10,362,5,F,Cairo
10,363,4,F,Cairo
10,366,5,F,Cairo
10,368,5,F,Cairo
10,369,4,F,Cairo
10,372,4,F,Cairo
10,376,5,F,Cairo
10,377,4,F,Cairo
10,378,5,F,Cairo
10,379,4,F,Cairo
10,381,4,F,Cairo
10,386,5,F,Cairo
10,387,4,F,Cairo
10,388,4,F,Cairo
10,389,4,F,Cairo
10,390,4,F,Cairo
10,392,4,F,Cairo
10,393,5,F,Cairo
10,394,4,F,Cairo
10,396,5,F,Cairo
10,398,4,F,Cairo
10,401,4,F,Cairo
10,404,4,F,Cairo
10,405,5,F,Cairo
10,413,4,F,Cairo
10,414,4,F,Cairo
10,418,4,F,Cairo
10,421,4,F,Cairo
10,423,4,F,Cairo
10,430,4,F,Cairo
10,433,4,F,Cairo
10,437,5,F,Cairo
10,439,4,F,Cairo
10,443,4,F,Cairo
10,444,4,F,Cairo
10,445,5,F,Cairo
10,446,4,F,Cairo
10,447,4,F,Cairo
10,448,5,F,Cairo
10,449,4,F,Cairo
10,452,4,F,Cairo
10,454,4,F,Cairo
10,458,4,F,Cairo
10,459,4,F,Cairo
10,462,4,F,Cairo
10,465,5,F,Cairo
10,466,4,F,Cairo
10,467,4,F,Cairo
10,469,4,F,Cairo
10,470,4,F,Cairo
10,471,4,F,Cairo
10,473,4,F,Cairo
10,474,4,F,Cairo
10,476,4,F,Cairo
10,477,4,F,Cairo
10,479,5,F,Cairo
10,483,4,F,Cairo
10,486,4,F,Cairo
10,495,4,F,Cairo
10,501,4,F,Cairo
10,502,4,F,Cairo
10,505,4,F,Cairo
10,506,4,F,Cairo
10,509,5,F,Cairo
10,513,4,F,Cairo
10,517,4,F,Cairo
10,519,4,F,Cairo
10,520,4,F,Cairo
10,525,4,F,Cairo
10,528,5,F,Cairo
10,530,4,F,Cairo
10,538,4,F,Cairo
10,539,5,F,Cairo
10,542,5,F,Cairo
10,543,5,F,Cairo
10,544,4,F,Cairo
10,546,4,F,Cairo
10,552,4,F,Cairo
10,555,4,F,Cairo
10,559,4,F,Cairo
10,560,4,F,Cairo
10,566,5,F,Cairo
10,567,4,F,Cairo
10,571,5,F,Cairo
10,573,5,F,Cairo
10,574,5,F,Cairo
10,576,4,F,Cairo
10,577,4,F,Cairo
10,578,5,F,Cairo
10,581,4,F,Cairo
10,583,4,F,Cairo
10,584,4,F,Cairo
10,586,4,F,Cairo
10,588,4,F,Cairo
10,589,5,F,Cairo
10,592,4,F,Cairo
10,595,4,F,Cairo
10,596,4,F,Cairo
10,598,4,F,Cairo
10,599,5,F,Cairo
10,600,4,F,Cairo
10,603,4,F,Cairo
10,604,4,F,Cairo
10,607,4,F,Cairo
10,609,4,F,Cairo
10,612,4,F,Cairo
10,613,4,F,Cairo
10,615,5,F,Cairo
10,616,4,F,Cairo
11,1,5,F,Cairo
11,2,4,F,Cairo
11,3,4,F,Cairo
11,4,5,F,Cairo
11,6,4,F,Cairo
11,7,4,F,Cairo
11,8,4,F,Cairo
11,9,4,F,Cairo
11,11,5,F,Cairo
11,13,4,F,Cairo
11,15,4,F,Cairo
11,16,4,F,Cairo
11,18,4,F,Cairo
11,23,4,F,Cairo
11,25,4,F,Cairo
11,28,4,F,Cairo
11,29,4,F,Cairo
11,31,4,F,Cairo
11,33,4,F,Cairo
11,34,4,F,Cairo
11,35,4,F,Cairo
11,37,5,F,Cairo
11,38,4,F,Cairo
11,39,4,F,Cairo
11,40,5,F,Cairo
11,41,4,F,Cairo
11,42,4,F,Cairo
11,43,5,F,Cairo
11,44,4,F,Cairo
11,45,4,F,Cairo
11,47,4,F,Cairo
11,48,5,F,Cairo
11,50,4,F,Cairo
11,55,4,F,Cairo
11,58,4,F,Cairo
11,61,4,F,Cairo
11,62,4,F,Cairo
11,64,5,F,Cairo
11,65,4,F,Cairo
11,66,4,F,Cairo
11,67,4,F,Cairo
11,68,4,F,Cairo
11,69,5,F,Cairo
11,70,4,F,Cairo
11,72,4,F,Cairo
11,73,5,F,Cairo
11,74,5,F,Cairo
11,75,4,F,Cairo
11,79,4,F,Cairo
11,80,4,F,Cairo
11,82,4,F,Cairo
11,83,4,F,Cairo
11,85,5,F,Cairo
11,86,5,F,Cairo
11,87,4,F,Cairo
11,88,4,F,Cairo
11,90,4,F,Cairo
11,94,5,F,Cairo
11,96,5,F,Cairo
11,98,4,F,Cairo
11,100,4,F,Cairo
11,101,4,F,Cairo
11,105,4,F,Cairo
11,107,4,F,Cairo
11,108,5,F,Cairo
11,111,5,F,Cairo
11,112,4,F,Cairo
11,113,5,F,Cairo
11,114,4,F,Cairo
11,116,4,F,Cairo
11,119,4,F,Cairo
11,120,4,F,Cairo
11,121,5,F,Cairo
11,123,4,F,Cairo
11,125,5,F,Cairo
11,127,5,F,Cairo
11,128,4,F,Cairo
11,132,5,F,Cairo
11,133,4,F,Cairo
11,134,5,F,Cairo
11,136,4,F,Cairo
11,137,5,F,Cairo
11,138,5,F,Cairo
11,139,4,F,Cairo
11,141,4,F,Cairo
11,142,5,F,Cairo
11,146,5,F,Cairo
11,147,4,F,Cairo
11,148,4,F,Cairo
11,149,4,F,Cairo
11,151,5,F,Cairo
11,152,5,F,Cairo
11,155,4,F,Cairo
11,160,4,F,Cairo
11,161,4,F,Cairo
11,163,5,F,Cairo
11,166,4,F,Cairo
11,169,5,F,Cairo
11,171,5,F,Cairo
11,174,4,F,Cairo
11,176,4,F,Cairo
11,177,4,F,Cairo
11,179,4,F,Cairo
11,184,5,F,Cairo
11,185,4,F,Cairo
11,187,4,F,Cairo
11,188,5,F,Cairo
11,192,5,F,Cairo
11,198,5,F,Cairo
11,199,5,F,Cairo
11,200,4,F,Cairo
11,201,5,F,Cairo
11,202,5,F,Cairo
11,205,5,F,Cairo
11,206,4,F,Cairo
11,207,4,F,Cairo
11,209,4,F,Cairo
11,210,5,F,Cairo
11,214,4,F,Cairo
11,215,4,F,Cairo
11,220,4,F,Cairo
11,221,4,F,Cairo
11,222,4,F,Cairo
11,225,4,F,Cairo
11,226,4,F,Cairo
11,230,5,F,Cairo
11,234,5,F,Cairo
11,237,5,F,Cairo
11,238,4,F,Cairo
11,241,4,F,Cairo
11,242,4,F,Cairo
11,246,5,F,Cairo
11,249,5,F,Cairo
11,251,5,F,Cairo
11,252,4,F,Cairo
11,255,5,F,Cairo
11,256,4,F,Cairo
11,257,5,F,Cairo
11,259,5,F,Cairo
11,263,4,F,Cairo
11,264,4,F,Cairo
11,266,4,F,Cairo
11,267,4,F,Cairo
11,270,5,F,Cairo
11,273,5,F,Cairo
11,277,5,F,Cairo
11,278,4,F,Cairo
11,280,4,F,Cairo
11,281,4,F,Cairo
11,282,4,F,Cairo
11,283,4,F,Cairo
11,284,5,F,Cairo
11,285,5,F,Cairo
11,286,4,F,Cairo
11,288,4,F,Cairo
11,289,4,F,Cairo
11,297,4,F,Cairo
11,301,4,F,Cairo
11,304,5,F,Cairo
11,308,4,F,Cairo
11,309,4,F,Cairo
11,310,4,F,Cairo
11,314,4,F,Cairo
11,315,4,F,Cairo
11,316,5,F,Cairo
11,317,4,F,Cairo
11,320,5,F,Cairo
11,321,5,F,Cairo
11,322,4,F,Cairo
11,330,4,F,Cairo
11,331,5,F,Cairo
11,333,4,F,Cairo
11,336,4,F,Cairo
11,337,4,F,Cairo
11,338,4,F,Cairo
11,339,4,F,Cairo
11,344,5,F,Cairo
11,347,4,F,Cairo
11,351,5,F,Cairo
11,353,5,F,Cairo
11,354,4,F,Cairo
11,356,5,F,Cairo
11,358,4,F,Cairo
11,359,5,F,Cairo
11,361,4,F,Cairo
11,362,5,F,Cairo
11,363,4,F,Cairo
11,366,4,F,Cairo
11,368,4,F,Cairo
11,372,4,F,Cairo
11,376,5,F,Cairo
11,377,4,F,Cairo
11,378,5,F,Cairo
11,379,5,F,Cairo
11,381,4,F,Cairo
11,386,5,F,Cairo
11,387,4,F,Cairo
11,388,5,F,Cairo
11,389,4,F,Cairo
11,393,5,F,Cairo
11,396,5,F,Cairo
11,401,5,F,Cairo
11,404,5,F,Cairo
11,405,4,F,Cairo
11,413,4,F,Cairo
11,414,5,F,Cairo
11,417,4,F,Cairo
11,418,4,F,Cairo
11,421,4,F,Cairo
11,423,4,F,Cairo
11,430,4,F,Cairo
11,433,5,F,Cairo
11,435,4,F,Cairo
11,437,4,F,Cairo
11,439,5,F,Cairo
11,443,5,F,Cairo
11,444,4,F,Cairo
11,445,4,F,Cairo
11,446,5,F,Cairo
11,448,5,F,Cairo
11,452,5,F,Cairo
11,454,5,F,Cairo
11,458,4,F,Cairo
11,459,4,F,Cairo
11,462,5,F,Cairo
11,465,4,F,Cairo
11,466,4,F,Cairo
11,467,4,F,Cairo
11,469,4,F,Cairo
11,470,5,F,Cairo
11,471,5,F,Cairo
11,473,5,F,Cairo
11,474,5,F,Cairo
11,477,4,F,Cairo
11,479,5,F,Cairo
11,483,4,F,Cairo
11,486,5,F,Cairo
11,494,4,F,Cairo
11,495,4,F,Cairo
11,501,5,F,Cairo
11,505,4,F,Cairo
11,506,5,F,Cairo
11,508,4,F,Cairo
11,509,5,F,Cairo
11,513,4,F,Cairo
11,519,4,F,Cairo
11,520,4,F,Cairo
11,525,5,F,Cairo
11,528,5,F,Cairo
11,538,5,F,Cairo
11,539,5,F,Cairo
11,542,4,F,Cairo
11,543,5,F,Cairo
11,544,4,F,Cairo
11,552,4,F,Cairo
11,555,4,F,Cairo
11,559,5,F,Cairo
11,560,5,F,Cairo
11,566,4,F,Cairo
11,567,4,F,Cairo
11,571,5,F,Cairo
11,573,5,F,Cairo
11,574,4,F,Cairo
11,576,4,F,Cairo
11,577,4,F,Cairo
11,578,4,F,Cairo
11,580,4,F,Cairo
11,581,4,F,Cairo
11,583,4,F,Cairo
11,584,5,F,Cairo
11,586,4,F,Cairo
11,588,4,F,Cairo
11,589,4,F,Cairo
11,591,4,F,Cairo
11,592,4,F,Cairo
11,595,5,F,Cairo
11,596,4,F,Cairo
11,598,5,F,Cairo
11,599,4,F,Cairo
11,600,4,F,Cairo
11,603,5,F,Cairo
11,604,4,F,Cairo
11,607,5,F,Cairo
11,609,4,F,Cairo
11,611,4,F,Cairo
11,615,4,F,Cairo
11,616,4,F,Cairo
11,617,4,F,Cairo
12,1,5,F,Cairo
12,2,4,F,Cairo
12,4,5,F,Cairo
12,7,5,F,Cairo
12,8,5,F,Cairo
12,9,4,F,Cairo
12,11,4,F,Cairo
12,13,4,F,Cairo
12,14,4,F,Cairo
12,15,4,F,Cairo
12,16,4,F,Cairo
12,18,4,F,Cairo
12,19,4,F,Cairo
12,21,4,F,Cairo
12,25,4,F,Cairo
12,28,4,F,Cairo
12,29,4,F,Cairo
12,31,4,F,Cairo
12,33,4,F,Cairo
12,35,4,F,Cairo
12,37,4,F,Cairo
12,38,4,F,Cairo
12,39,4,F,Cairo
12,40,5,F,Cairo
12,42,4,F,Cairo
12,43,5,F,Cairo
12,45,5,F,Cairo
12,47,4,F,Cairo
12,48,5,F,Cairo
12,50,4,F,Cairo
12,54,4,F,Cairo
12,55,4,F,Cairo
12,58,4,F,Cairo
12,62,4,F,Cairo
12,63,4,F,Cairo
12,64,5,F,Cairo
12,65,4,F,Cairo
12,66,4,F,Cairo
12,67,4,F,Cairo
12,68,5,F,Cairo
12,69,4,F,Cairo
12,70,4,F,Cairo
12,72,4,F,Cairo
12,73,5,F,Cairo
12,74,4,F,Cairo
12,75,4,F,Cairo
12,77,4,F,Cairo
12,79,4,F,Cairo
12,80,4,F,Cairo
12,82,4,F,Cairo
12,83,4,F,Cairo
12,85,4,F,Cairo
12,86,4,F,Cairo
12,88,5,F,Cairo
12,90,5,F,Cairo
12,94,4,F,Cairo
12,95,4,F,Cairo
12,96,4,F,Cairo
12,98,4,F,Cairo
12,99,4,F,Cairo
12,100,4,F,Cairo
12,101,4,F,Cairo
12,103,4,F,Cairo
12,108,4,F,Cairo
12,111,5,F,Cairo
12,112,4,F,Cairo
12,113,4,F,Cairo
12,116,5,F,Cairo
12,119,5,F,Cairo
12,120,5,F,Cairo
12,121,5,F,Cairo
12,123,4,F,Cairo
12,125,5,F,Cairo
12,127,5,F,Cairo
12,132,4,F,Cairo
12,133,4,F,Cairo
12,134,5,F,Cairo
12,137,5,F,Cairo
12,138,4,F,Cairo
12,139,4,F,Cairo
12,142,4,F,Cairo
12,143,4,F,Cairo
12,147,4,F,Cairo
12,148,4,F,Cairo
12,149,5,F,Cairo
12,151,4,F,Cairo
12,152,5,F,Cairo
12,155,4,F,Cairo
12,160,5,F,Cairo
12,161,4,F,Cairo
12,163,4,F,Cairo
12,166,4,F,Cairo
12,169,4,F,Cairo
12,171,5,F,Cairo
12,174,4,F,Cairo
12,176,4,F,Cairo
12,177,4,F,Cairo
12,178,4,F,Cairo
12,180,4,F,Cairo
12,184,4,F,Cairo
12,185,4,F,Cairo
12,187,5,F,Cairo
12,195,4,F,Cairo
12,197,5,F,Cairo
12,198,5,F,Cairo
12,199,4,F,Cairo
12,200,4,F,Cairo
12,202,4,F,Cairo
12,205,5,F,Cairo
12,206,4,F,Cairo
12,207,5,F,Cairo
12,208,4,F,Cairo
12,209,5,F,Cairo
12,210,5,F,Cairo
12,213,4,F,Cairo
12,214,5,F,Cairo
12,215,5,F,Cairo
12,216,4,F,Cairo
12,220,4,F,Cairo
12,221,5,F,Cairo
12,222,5,F,Cairo
12,223,4,F,Cairo
12,224,4,F,Cairo
12,226,4,F,Cairo
12,230,5,F,Cairo
12,233,4,F,Cairo
12,234,4,F,Cairo
12,237,5,F,Cairo
12,238,4,F,Cairo
12,239,4,F,Cairo
12,246,4,F,Cairo
12,247,4,F,Cairo
12,249,5,F,Cairo
12,250,5,F,Cairo
12,251,5,F,Cairo
12,255,4,F,Cairo
12,256,4,F,Cairo
12,257,5,F,Cairo
12,259,4,F,Cairo
12,262,4,F,Cairo
12,263,5,F,Cairo
12,264,4,F,Cairo
12,266,4,F,Cairo
12,267,5,F,Cairo
12,268,4,F,Cairo
12,270,4,F,Cairo
12,273,5,F,Cairo
12,275,4,F,Cairo
12,277,4,F,Cairo
12,278,4,F,Cairo
12,279,4,F,Cairo
12,280,4,F,Cairo
12,281,5,F,Cairo
12,282,4,F,Cairo
12,283,4,F,Cairo
12,284,4,F,Cairo
12,285,5,F,Cairo
12,286,4,F,Cairo
12,287,4,F,Cairo
12,289,4,F,Cairo
12,290,4,F,Cairo
12,301,4,F,Cairo
12,304,4,F,Cairo
12,307,4,F,Cairo
12,308,5,F,Cairo
12,313,4,F,Cairo
12,315,4,F,Cairo
12,316,4,F,Cairo
12,320,4,F,Cairo
12,321,4,F,Cairo
12,322,4,F,Cairo
12,330,4,F,Cairo
12,331,5,F,Cairo
12,333,4,F,Cairo
12,339,4,F,Cairo
12,344,4,F,Cairo
12,347,4,F,Cairo
12,348,4,F,Cairo
12,350,4,F,Cairo
12,351,4,F,Cairo
12,353,5,F,Cairo
12,354,4,F,Cairo
12,356,4,F,Cairo
12,359,5,F,Cairo
12,361,4,F,Cairo
12,362,5,F,Cairo
12,363,4,F,Cairo
12,366,5,F,Cairo
12,368,5,F,Cairo
12,370,4,F,Cairo
12,372,4,F,Cairo
12,373,4,F,Cairo
12,376,4,F,Cairo
12,377,4,F,Cairo
12,378,5,F,Cairo
12,379,4,F,Cairo
12,386,5,F,Cairo
12,387,4,F,Cairo
12,388,4,F,Cairo
12,389,4,F,Cairo
12,390,4,F,Cairo
12,393,5,F,Cairo
12,396,5,F,Cairo
12,400,4,F,Cairo
12,401,4,F,Cairo
12,404,4,F,Cairo
12,405,5,F,Cairo
12,412,4,F,Cairo
12,413,4,F,Cairo
12,414,4,F,Cairo
12,418,4,F,Cairo
12,420,4,F,Cairo
12,421,5,F,Cairo
12,424,4,F,Cairo
12,429,4,F,Cairo
12,430,4,F,Cairo
12,433,4,F,Cairo
12,436,4,F,Cairo
12,437,5,F,Cairo
12,439,5,F,Cairo
12,441,5,F,Cairo
12,443,4,F,Cairo
12,445,4,F,Cairo
12,446,5,F,Cairo
12,448,5,F,Cairo
12,449,4,F,Cairo
12,452,4,F,Cairo
12,454,4,F,Cairo
12,458,4,F,Cairo
12,462,4,F,Cairo
12,465,4,F,Cairo
12,466,4,F,Cairo
12,467,4,F,Cairo
12,469,4,F,Cairo
12,470,5,F,Cairo
12,471,4,F,Cairo
12,473,4,F,Cairo
12,474,4,F,Cairo
12,476,4,F,Cairo
12,477,4,F,Cairo
12,478,4,F,Cairo
12,479,4,F,Cairo
12,480,4,F,Cairo
12,486,4,F,Cairo
12,491,4,F,Cairo
12,492,4,F,Cairo
12,495,4,F,Cairo
12,499,4,F,Cairo
12,501,4,F,Cairo
12,505,4,F,Cairo
12,506,4,F,Cairo
12,509,5,F,Cairo
12,512,5,F,Cairo
12,514,4,F,Cairo
12,516,4,F,Cairo
12,517,4,F,Cairo
12,519,4,F,Cairo
12,524,4,F,Cairo
12,525,4,F,Cairo
12,526,4,F,Cairo
12,528,5,F,Cairo
12,529,4,F,Cairo
12,538,4,F,Cairo
12,539,4,F,Cairo
12,540,4,F,Cairo
12,541,4,F,Cairo
12,542,5,F,Cairo
12,543,5,F,Cairo
12,544,4,F,Cairo
12,546,4,F,Cairo
12,550,4,F,Cairo
12,555,4,F,Cairo
12,557,4,F,Cairo
12,559,4,F,Cairo
12,560,4,F,Cairo
12,564,4,F,Cairo
12,566,4,F,Cairo
12,570,4,F,Cairo
12,571,4,F,Cairo
12,573,5,F,Cairo
12,574,5,F,Cairo
12,576,4,F,Cairo
12,578,5,F,Cairo
12,581,4,F,Cairo
12,583,4,F,Cairo
12,584,4,F,Cairo
12,586,4,F,Cairo
12,588,4,F,Cairo
12,589,5,F,Cairo
12,592,4,F,Cairo
12,593,4,F,Cairo
12,595,4,F,Cairo
12,596,4,F,Cairo
12,598,5,F,Cairo
12,599,5,F,Cairo
12,600,4,F,Cairo
12,603,5,F,Cairo
12,604,4,F,Cairo
12,606,4,F,Cairo
12,607,4,F,Cairo
12,609,4,F,Cairo
12,610,4,F,Cairo
12,612,4,F,Cairo
12,613,4,F,Cairo
12,615,4,F,Cairo
12,616,4,F,Cairo
12,618,4,F,Cairo
13,1,4,F,Cairo
13,3,4,F,Cairo
13,4,4,F,Cairo
13,6,4,F,Cairo
13,8,4,F,Cairo
13,11,4,F,Cairo
13,15,4,F,Cairo
13,16,4,F,Cairo
13,19,4,F,Cairo
13,23,4,F,Cairo
13,25,5,F,Cairo
13,26,4,F,Cairo
13,28,4,F,Cairo
