restID,name,city,phone_no,location,latitude,longitude,cuisines,ratings,number of reviews,restaurant_url
176,Akram Gad,Cairo,+20 2 25763583,"13 26th of July St., Cairo 11511 Egypt",30.0528088,31.2428901,"Fast Food,Middle Eastern,Egyptian",3.5,139,https://www.tripadvisor.com/Restaurant_Review-g294201-d2081272-Reviews-Akram_Gad-Cairo_Cairo_Governorate.html
177,Citadel View Alain Le Notre,Cairo,25109151,"Salah Salem, Cairo 11511 Egypt",30.0425087,31.2659163,"Middle Eastern,Egyptian",4,62,https://www.tripadvisor.com/Restaurant_Review-g294201-d1100764-Reviews-Citadel_View_Alain_Le_Notre-Cairo_Cairo_Governorate.html
178,Sizzler,Cairo,+20 2 25160603,Cairo Egypt,30.0286772,31.4101874,"American,Steakhouse",4,73,https://www.tripadvisor.com/Restaurant_Review-g294201-d10730576-Reviews-Sizzler-Cairo_Cairo_Governorate.html
179,Asia Bar,Cairo,27353112,"9A Saraya EL Gezira St. Blue Nile Boat, Cairo 11511 Egypt",30.0456559,31.228514,"Bar,Sushi,Asian,Japanese,Pub",4,44,https://www.tripadvisor.com/Restaurant_Review-g294201-d1969865-Reviews-Asia_Bar-Cairo_Cairo_Governorate.html
180,Taboon Urban Lebanese Restaurant,Cairo,+20 2 27372552,"5 Abou El Feda St, Om Kalthoum Hotel, Zamalek, Cairo 11511 Egypt",30.0644891,31.2160129,"Lebanese,Middle Eastern",4,26,https://www.tripadvisor.com/Restaurant_Review-g294201-d9818989-Reviews-Taboon_Urban_Lebanese_Restaurant-Cairo_Cairo_Governorate.html
181,Beano's,Cairo,+20 2 23585336,"10 Rd Maadi, Cairo 11511 Egypt",30.0444196,31.2357116,Cafe,4,34,https://www.tripadvisor.com/Restaurant_Review-g294201-d816624-Reviews-Beanos-Cairo_Cairo_Governorate.html
182,Planet Africa,Cairo,+20 2 24802949,"City Stars Mall, Masaken Al Mohandesin Nasr City, Cairo 11511 Egypt",30.0731694,31.3460041,"Steakhouse,African",4,91,https://www.tripadvisor.com/Restaurant_Review-g294201-d810543-Reviews-Planet_Africa-Cairo_Cairo_Governorate.html
183,Harrry's Pub,Cairo,+20 2 27283000,"16 Saray El Gezira, Cairo 11511 Egypt",30.0578346,31.2252483,"Bar,Pub,British",3.5,78,https://www.tripadvisor.com/Restaurant_Review-g294201-d4167587-Reviews-Harry_s_Pub-Cairo_Cairo_Governorate.html
184,Bullona,Cairo,+20 2 27917000,"1089 Corniche El Nil Four Seasons Hotel Cairo at Nile Plaza, Cairo 11519 Egypt",30.0362362,31.2294568,"Italian,Mediterranean,Seafood",4.5,23,https://www.tripadvisor.com/Restaurant_Review-g294201-d19258637-Reviews-Bullona-Cairo_Cairo_Governorate.html
185,Om Hassan,Cairo,+20 19500,"105 Banks Center St. New Cairo City, Cairo 11511 Egypt",30.0186228,31.4211707,"Egyptian,Middle Eastern",4,50,https://www.tripadvisor.com/Restaurant_Review-g294201-d10717288-Reviews-Om_Hassan-Cairo_Cairo_Governorate.html
186,900 Degrees,Cairo,+20 111 166 6912,"Galleria 40, 26th Of July Corridor, Al Sheikh Zayed, Cairo 11511 Egypt",30.0549168,31.0724536,"Italian,Pizza,European",4.5,24,https://www.tripadvisor.com/Restaurant_Review-g294201-d12827799-Reviews-900_Degrees-Cairo_Cairo_Governorate.html
187,El Dahan Restaurant,Cairo,+20 2 25756949,"52 26th of July St. Downtown, Cairo 11511 Egypt",30.0533567,31.239234,"Barbecue,Middle Eastern,Egyptian",4,64,https://www.tripadvisor.com/Restaurant_Review-g294201-d2727977-Reviews-El_Dahan-Cairo_Cairo_Governorate.html
188,Mori Sushi,Cairo,+20 16885,"Festival City Mall, Cairo 11511 Egypt",30.0280192,31.4094095,"Japanese,Sushi,Asian,Seafood",4,21,https://www.tripadvisor.com/Restaurant_Review-g294201-d1223288-Reviews-Mori_Sushi-Cairo_Cairo_Governorate.html
189,Nawab Indian Restaurant,Cairo,+20 2 27360433,"21 Bahgat Ali Street Zamalek, Cairo 11511 Egypt",30.0700371,31.2206844,"Indian,Asian",4,53,https://www.tripadvisor.com/Restaurant_Review-g294201-d2302250-Reviews-Nawab_Indian_Restaurant-Cairo_Cairo_Governorate.html
190,Peking,Cairo,+20 16078,"115 Othman Ibn Affan St. off Triumph Square, Cairo 11511 Egypt",30.0444196,31.2357116,"Chinese,Asian",4,65,https://www.tripadvisor.com/Restaurant_Review-g294201-d3606687-Reviews-Peking-Cairo_Cairo_Governorate.html
191,Maharani Restaurant,Cairo,+20 122 391 1229,"Saray El Gezirah St. - Zamalek, Cairo 11511 Egypt",30.0609422,31.219709,Indian,4.5,21,https://www.tripadvisor.com/Restaurant_Review-g294201-d9762714-Reviews-Maharani_Restaurant-Cairo_Cairo_Governorate.html
192,Crab House,Cairo,+20 2 26072632,"No. 315 Commercial Market, Shop Al-Rehab, Cairo 11511 Egypt",30.0660258,31.4856066,"Seafood,Egyptian,Soups",4.5,24,https://www.tripadvisor.com/Restaurant_Review-g294201-d2727981-Reviews-Crab_House-Cairo_Cairo_Governorate.html
193,Bistro,Cairo,+20 2 22756698,"Abo Dawod El-Zahery Street - Nasr City, Cairo 11511 Egypt",30.051085,31.3655989,"Italian,Pizza",4,70,https://www.tripadvisor.com/Restaurant_Review-g294201-d942188-Reviews-Bistro-Cairo_Cairo_Governorate.html
194,Asian Corner,Cairo,+20 2 23809742,"18 11 Road, Cairo 11511 Egypt",30.0444196,31.2357116,"Asian,Sushi",4,31,https://www.tripadvisor.com/Restaurant_Review-g294201-d3806362-Reviews-Asian_Corner-Cairo_Cairo_Governorate.html
195,Zooba,Cairo,+20 16082,"9 80 Road Maadi, Cairo 11511 Egypt",29.9580322,31.2597439,"Fast Food,Middle Eastern",4.5,22,https://www.tripadvisor.com/Restaurant_Review-g294201-d3398031-Reviews-Zooba-Cairo_Cairo_Governorate.html
196,Gaya Restaurant,Cairo,+20 2 25197769,"218 32 Rd 253 And 41 Rd, Cairo 11511 Egypt",30.0444196,31.2357116,"Asian,Korean",4,58,https://www.tripadvisor.com/Restaurant_Review-g294201-d2093634-Reviews-Gaya_Restaurant-Cairo_Cairo_Governorate.html
197,El-Kababgy,Cairo,1033311126,"North 90th Street, Next to Jumia Egypt Building and Bloom Bank, Cairo 11511 Egypt",30.0444196,31.2357116,"Middle Eastern,Barbecue",4.5,11,https://www.tripadvisor.com/Restaurant_Review-g297555-d13223443-Reviews-El_Kababgy-Sharm_El_Sheikh_South_Sinai_Red_Sea_and_Sinai.html
198,Tagen W Bram,Cairo,+20 112 999 9049,"52 Ibrahim Salem, Al Golf, Nasr City Heliopolis, Cairo 11341 Egypt",30.0812457,31.3246657,"Middle Eastern,Egyptian,Arabic,Mediterranean",5,10,https://www.tripadvisor.com/Restaurant_Review-g294201-d19608202-Reviews-Tagen_W_Bram-Cairo_Cairo_Governorate.html
199,Napa Grill Restaurant,Cairo,+20 2 24619494,"Fairmont Nile City Hotel Nile City Towers - 2005 B, Corniche El Nil, Ramlet Beaulac, Cairo 02466 Egypt",30.071755,31.22794,"Mediterranean,International,Mexican,Seafood,Spanish",4.5,28,https://www.tripadvisor.com/Restaurant_Review-g294201-d1980812-Reviews-Napa_Grill_Restaurant-Cairo_Cairo_Governorate.html
200,The Greek,Cairo,+20 112 866 9444,"231 19 Road Maadi, Cairo 11511 Egypt",29.9596171,31.2770908,"Mediterranean,Greek",4,38,https://www.tripadvisor.com/Restaurant_Review-g297549-d15112962-Reviews-The_Greek_Bar_Restaurant-Hurghada_Red_Sea_and_Sinai.html
201,Rais Ibn Hamido,Cairo,+20 106 604 5266,"3 Eimarat Milsa - Khalf Siti Starz - Misr Aljadida, Cairo 11511 Egypt",30.0444196,31.2357116,"Seafood,Egyptian",4.5,21,https://www.tripadvisor.com/Restaurant_Review-g294201-d2729643-Reviews-Rais_Ibn_Hamido-Cairo_Cairo_Governorate.html
202,Eish w Gebna,Cairo,+20 100 800 0291,"G-Out Mall, 90 Street, Cairo 11511 Egypt",30.0140623,31.4175819,"Egyptian,Mediterranean",4.5,17,https://www.tripadvisor.com/Restaurant_Review-g294201-d13481064-Reviews-Eish_w_Gebna-Cairo_Cairo_Governorate.html
203,Testa Rosa Café,Cairo,+20 2 22931156,"65 Abd El-Hameed Badawi Hotel Concorde El Salam Cairo By Royal Tulip, Cairo 11511 Egypt",30.1186741,31.3497379,Cafe,4,36,https://www.tripadvisor.com/Restaurant_Review-g294201-d4584368-Reviews-Testa_Rosa_Cafe-Cairo_Cairo_Governorate.html
204,Sabai Sabai Thailand Restaurant,Cairo,2.01E+11,"El Gezira El Wosta, Cairo 11511 Egypt",30.0655496,31.2162941,"Asian,Thai",4,37,https://www.tripadvisor.com/Restaurant_Review-g294201-d8152250-Reviews-Sabai_Sabai_Thailand_Restaurant-Cairo_Cairo_Governorate.html
205,Baladina,Cairo,+20 112 220 8887,"Entrance 2 Arkan Mall, Cairo Egypt",30.0709576,31.2193625,"Middle Eastern,Egyptian,Mediterranean",4.5,27,https://www.tripadvisor.com/Restaurant_Review-g294201-d3547624-Reviews-Baladina-Cairo_Cairo_Governorate.html
206,Abou Shakra,Cairo,+20 2 25316111,"69 Kasr El Ainy St., Cairo 11562 Egypt",30.0444196,31.2357116,"Middle Eastern,Egyptian",3.5,111,https://www.tripadvisor.com/Restaurant_Review-g294202-d17219942-Reviews-Abou_Shakra_Restaurant-Giza_Giza_Governorate.html
207,Kazdoura Lebanese Cuisine,Cairo,+(20)012256051,"Inside the Spot, In Front of the Auc Gate 4, Zizinia, Cairo 16150 Egypt",30.0106187,31.4936479,"Lebanese,Cafe,Mediterranean,Middle Eastern",4.5,21,https://www.tripadvisor.com/Restaurant_Review-g294201-d8870994-Reviews-Kazdoura_Lebanese_Cuisine-Cairo_Cairo_Governorate.html
208,BARBACOA Mexican Grill,Cairo,+20 2 27515333,"Road 10, Maadi, Mostafa Kamel Intersection, Cairo, Egypt, Cairo 11511 Egypt",29.9588096,31.2598953,"Mexican,American,Steakhouse,Latin,Spanish,South American",4,45,https://www.tripadvisor.com/Restaurant_Review-g294201-d6878654-Reviews-BARBACOA_Mexican_Grill-Cairo_Cairo_Governorate.html
209,Al Manzil Lebanese Garden,Cairo,+20 100 045 6324,"3 Mamnon St Heliopolis, Cairo 11511 Egypt",30.090194,31.323857,"Lebanese,Mediterranean,Middle Eastern,Arabic",4.5,23,https://www.tripadvisor.com/Restaurant_Review-g294201-d12727569-Reviews-Al_Manzil_Lebanese_Garden-Cairo_Cairo_Governorate.html
210,Kazouza,Cairo,+20 120 898 5555,"14 Road 9, Thakanat El Maadi, Maadi Next to Mercedes, Cairo 11511 Egypt",29.9507891,31.2667489,"Middle Eastern,Egyptian,Mediterranean",4,26,https://www.tripadvisor.com/Restaurant_Review-g294201-d8000785-Reviews-Kazouza-Cairo_Cairo_Governorate.html
211,Swiss Cottage,Cairo,+20 111 150 2179,"21 Road 254, Degla, Maadi Near Cairo American School and Samia Allouba Gym, Cairo 11511 Egypt",30.0444196,31.2357116,"Swiss,Grill,European,Central European",4.5,22,https://www.tripadvisor.com/Restaurant_Review-g294201-d5962608-Reviews-Swiss_Cottage-Cairo_Cairo_Governorate.html
212,Stash Bar,Cairo,+20 100 311 9505,"9 Rostom Street., Cairo 11511 Egypt",30.0709478,31.2395895,"Bar,International,Pub",5,10,https://www.tripadvisor.com/Restaurant_Review-g294201-d15319756-Reviews-Stash_Bar-Cairo_Cairo_Governorate.html
213,Chicken Fil-A,Cairo,+20 19803,"Emerald Twin Plaza Mall New Cairo, Cairo 11511 Egypt",30.053583,31.4309782,"American,Fast Food",4,25,https://www.tripadvisor.com/Restaurant_Review-g294201-d13561948-Reviews-Chicken_Fil_A-Cairo_Cairo_Governorate.html
214,Al Wazzan Restaurants,Cairo,+20 122 122 1211,"238 El-Nasr Rd, El-Nozha, Cairo 11511 Egypt",30.0903225,31.3693876,"Lebanese,Mediterranean,Middle Eastern",4.5,7,https://en.tripadvisor.com.hk/Restaurant_Review-g294201-d24093056-Reviews-Al_Wazzan_Restaurants-Cairo_Cairo_Governorate.html
215,Akala Blended Cuisine,Cairo,+20 102 669 0001,"El Nasr Road Heliopolis, Cairo 11511 Egypt",30.0911526,31.3842273,"Lebanese,Middle Eastern,Italian,American,International,Mediterranean",4.5,30,https://www.tripadvisor.com/Restaurant_Review-g294201-d7126021-Reviews-Akala_Blended_Cuisine-Cairo_Cairo_Governorate.html
216,Mince,Cairo,+20 16885,"13 Ahmed Heshmat Zamalek, Cairo 11511 Egypt",30.065729,31.2215898,"American,Fast Food,Diner",3.5,146,https://www.tripadvisor.com/Restaurant_Review-g294201-d3649240-Reviews-Mince-Cairo_Cairo_Governorate.html
217,Zeeyara Restaurant,Cairo,+20 100 777 7536,"114 El-moez Street, El-gamaleya, Cairo 11511 Egypt",30.0522256,31.2617879,Arabic,4.5,7,https://www.tripadvisor.com/Restaurant_Review-g294201-d23730242-Reviews-Zeeyara_Restaurant-Cairo_Cairo_Governorate.html
218,Stereo Restaurant & Cafe,Cairo,+20103 241 2000,"20 Street 66, 5th Settlement New Cairo, Cairo 11511 Egypt",30.0150633,31.4391653,International,4,16,https://www.tripadvisor.com/Restaurant_Review-g294201-d16865933-Reviews-Stereo_Restaurant_Cafe-Cairo_Cairo_Governorate.html
219,Ted's,Cairo,+20 122 300 0599,"Citystars, Cairo 11511 Egypt",30.0728734,31.3458082,International,4,58,https://www.tripadvisor.com/Restaurant_Review-g294201-d8052661-Reviews-Ted_s-Cairo_Cairo_Governorate.html
220,Dona onesta,Cairo,+20 127 736 6630,"82 Pearl Hotel, 32 Rd. 7 Intersection of Rd. Next to Banque Misr) Maadi, Cairo 11511 Egypt",29.956588,31.25983,"Italian,Mediterranean,European",5,15,https://www.tripadvisor.com/Restaurant_Review-g187870-d1382159-Reviews-Trattoria_Dona_Onesta-Venice_Veneto.html
221,El Dahan,Cairo,+20 16194,"no. 163 164 Commercial Market, Shop, Cairo 11511 Egypt",30.0444196,31.2357116,"Middle Eastern,Egyptian,Barbecue",4,45,https://www.tripadvisor.com.eg/Restaurant_Review-g294201-d2727977-Reviews-El_Dahan-Cairo_Cairo_Governorate.html
222,Tamara lebanese Bistro,Cairo,20316885,"Alexandria, Egypt, Cairo Egypt",30.0444196,31.2357116,"Lebanese,Middle Eastern,Mediterranean",4,24,https://www.tripadvisor.com/Restaurant_Review-g294201-d13186878-Reviews-Tamara_lebanese_Bistro-Cairo_Cairo_Governorate.html
223,Fuddruckers,Cairo,+20 2 25200291,"263 10, Street New Maadi, Cairo 11511 Egypt",29.9700738,31.2769218,American,4,67,https://www.tripadvisor.com/Restaurant_Review-g294201-d809370-Reviews-Fuddruckers-Cairo_Cairo_Governorate.html
224,LOFT21,Cairo,+20 2 27929445,"9 Rostom Street, Cairo 11511 Egypt",30.0709478,31.2395895,"American,European",4.5,23,https://www.tripadvisor.com/Restaurant_Review-g294201-d9806120-Reviews-LOFT21-Cairo_Cairo_Governorate.html
225,Mori Sushi,Cairo,+20 2 24182772,"9 76 Rd. In front Of Costa Coffee, Cairo 11511 Egypt",30.0444196,31.2357116,"Japanese,Sushi,Asian",4.5,18,https://www.tripadvisor.com/Restaurant_Review-g294201-d1223288-Reviews-Mori_Sushi-Cairo_Cairo_Governorate.html
226,Tataa Sons,Cairo,+20 120 500 0932,"Mogamma El Bonouq St., 5th Settlement, Cairo 11511 Egypt",30.0084868,31.4284756,"Seafood,Middle Eastern",4.5,16,https://www.tripadvisor.com/Restaurant_Review-g294201-d7144006-Reviews-Tataa_Sons-Cairo_Cairo_Governorate.html
227,Koshary Alex Top,Cairo,+20 2 27357601,"2 Dr. Taha Hussein St. Zamalek, Cairo Egypt",30.0642026,31.2202685,Fast Food,4.5,18,https://www.tripadvisor.com/Restaurant_Review-g294201-d3607761-Reviews-Koshary_Alex_Top-Cairo_Cairo_Governorate.html
228,Hookah,Cairo,+20 115 730 5172,"116 Merghani street, Cairo 11511 Egypt",30.0877952,31.3354534,"Cafe,International",4,19,https://www.tripadvisor.com/Restaurant_Review-g294201-d8050337-Reviews-Hookah-Cairo_Cairo_Governorate.html
229,Grapes Restaurant & Lounge,Cairo,+20 127 034 5667,"Villa 82 Street 9 Maadi, Cairo 11511 Egypt",30.0125371,31.2911031,"International,European",4,33,https://www.tripadvisor.com/Restaurant_Review-g294201-d8645396-Reviews-Grapes_Restaurant_Lounge-Cairo_Cairo_Governorate.html
230,Abou Aouf restaurant,Cairo,+20 2 22931156,"65 Abdel Hamid Badawey Street Heliopolis, Cairo 11511 Egypt",30.1186741,31.3497379,"Lebanese,Middle Eastern,Mediterranean,Egyptian",4.5,16,https://www.tripadvisor.com/Restaurant_Review-g294201-d4581375-Reviews-Abou_Aouf_restaurant-Cairo_Cairo_Governorate.html
231,Kokio Chicken,Cairo,+20 2 25212123,"23 Road 232, Maadi, Cairo 11511 Egypt",29.9610192,31.2775726,"Asian,Korean",4.5,15,https://www.tripadvisor.com/Restaurant_Review-g294201-d13142005-Reviews-Kokio_Chicken-Cairo_Cairo_Governorate.html
232,Willy's Kitchen,Cairo,+20 2 23546646,"9 Hafez Ramadan Street, Cairo 11511 Egypt",30.0686447,31.3499638,Fast Food,4.5,17,https://www.tripadvisor.com/Restaurant_Review-g294201-d12326718-Reviews-Willy_s_Kitchen-Cairo_Cairo_Governorate.html
233,Blackstone Bistro,Cairo,25281661,"4 Ali El Kordy Street Behind Sofitel Maadi Towers, Maadi, Cairo 11511 Egypt",29.9966807,31.2583195,"American,Steakhouse",4,39,https://www.tripadvisor.com/Restaurant_Review-g294201-d2007582-Reviews-Blackstone_Bistro-Cairo_Cairo_Governorate.html
234,Raoucha & Kandahar,Cairo,2.01E+11,"3 Gamet El Dowal St Sphinx Square, Cairo 11511 Egypt",30.059689,31.2078637,"Indian,Mediterranean,Asian,Egyptian,Arabic",4,47,https://www.tripadvisor.com/Restaurant_Review-g294202-d7349343-Reviews-Raoucha_Kandahar-Giza_Giza_Governorate.html
235,Spaghi - Spaghetteria,Cairo,+20 121 010 0111,"Al Guezira Plaza, Sheikh Zayed City, Cairo Egypt",30.0203031,31.0029462,"Italian,Pizza,European",4.5,14,https://www.tripadvisor.com/Restaurant_Review-g294201-d13340534-Reviews-Spaghi_Spaghetteria-Cairo_Cairo_Governorate.html
236,Jayda Nile Terrace,Cairo,+20 2 25808000,"1191 Corniche El Nil Conrad Cairo, Cairo 11511 Egypt",30.0647791,31.2277908,"Bar,Pub",4,17,https://www.tripadvisor.com/Restaurant_Review-g294201-d12439314-Reviews-Jayda_Nile_Terrace-Cairo_Cairo_Governorate.html
237,Tak3eeba,Cairo,2.02E+11,"G61 - Eastern Market Rehab city, Cairo 11511 Egypt",30.0660258,31.4856066,"Cafe,Mediterranean,Diner,Middle Eastern,Egyptian",5,7,https://www.tripadvisor.com/Restaurant_Review-g294201-d21354807-Reviews-Tak3eeba-Cairo_Cairo_Governorate.html
238,Solana Restaurant,Cairo,+(20)25808000,"1191 Corniche El Nil, Cairo 11221 Egypt",30.0444196,31.2357116,"International,Mediterranean,Sushi",4.5,12,https://www.tripadvisor.com/Restaurant_Review-g294201-d12193404-Reviews-Solana_Restaurant-Cairo_Cairo_Governorate.html
239,Lord of the Wings,Cairo,+20 16195,"New Extension, City Stars Mall, Heliopolis, Cairo 12311 Egypt",30.0728734,31.3458082,American,4,40,https://www.tripadvisor.com/Restaurant_Review-g294201-d6755015-Reviews-Lord_of_the_Wings-Cairo_Cairo_Governorate.html
240,Vittorio's Restaurant,Cairo,+20 100 331 3335,"231 19 Road Degla, Maadi, Cairo 11511 Egypt",29.9596171,31.2770908,"Italian,Pizza,European",4,22,https://www.tripadvisor.com/Restaurant_Review-g294201-d2433425-Reviews-Vittorio_s_Restaurant-Cairo_Cairo_Governorate.html
241,Mori Sushi,Cairo,+20 16885,"19 El Gabalaya St. In Front Of Aquarium Garden, Cairo 11511 Egypt",30.0468635,31.2198981,"Japanese,Sushi,Asian",4,30,https://www.tripadvisor.com/Restaurant_Review-g294201-d1223288-Reviews-Mori_Sushi-Cairo_Cairo_Governorate.html
242,L'incontro,Cairo,+20 2 24196809,"11 Seezostrees Str Off Baghdad Str, El Korba, Cairo 11511 Egypt",30.0444196,31.2357116,"Italian,Seafood",4,18,https://www.tripadvisor.com/Restaurant_Review-g294201-d8778308-Reviews-L_incontro-Cairo_Cairo_Governorate.html
243,McDonald's,Cairo,+20 2 27952868,"6 El Amir Qadadar St., Downtown, Cairo 11511 Egypt",30.0464075,31.2671409,Fast Food,3.5,33,https://www.tripadvisor.com/Restaurant_Review-g294201-d1082613-Reviews-Mcdonalds-Cairo_Cairo_Governorate.html
244,El Shabrawy,Cairo,+20 2 23901373,"2 Morgan St. El Ataba Sq. Ataba, Cairo 11511 Egypt",30.0786318,31.242005,Fast Food,4,28,https://www.tripadvisor.com/Restaurant_Review-g294201-d3608962-Reviews-El_Shabrawy-Cairo_Cairo_Governorate.html
245,Mo Bistro,Cairo,+20 122 722 3366,"14 Aswan Square Mohandeseen, Cairo 12588 Egypt",30.0565726,31.2086616,"International,Italian,Steakhouse,European",4,25,https://www.tripadvisor.com/Restaurant_Review-g294201-d12131140-Reviews-Mo_Bistro-Cairo_Cairo_Governorate.html
246,The Courtyard Maadi,Cairo,+20 121 020 1040,"Palestine Road El-Basatin Sharkeya, New Maadi, Cairo Egypt",29.9774744,31.2849121,"Japanese,Steakhouse,Cafe,Seafood,Mediterranean",4.5,11,https://www.tripadvisor.com/Restaurant_Review-g294201-d10813824-Reviews-The_Courtyard_Maadi-Cairo_Cairo_Governorate.html
247,Chili's,Cairo,+20 2 38508928,"Extension Of 26th of July Avenue Avenue 6th Of October, Cairo 11511 Egypt",30.023755,31.0152265,"Mexican,American,Native American",4,21,https://www.tripadvisor.com/Restaurant_Review-g294201-d1426143-Reviews-Chili_s_Grill_Bar-Cairo_Cairo_Governorate.html
248,Butcher's Burger,Cairo,+20 121 111 3300,"Ring Road, Cairo 11511 Egypt",30.0911375,31.1970426,Grill,4,23,https://www.tripadvisor.com/Restaurant_Review-g294201-d10450193-Reviews-Butcher_s_Burger-Cairo_Cairo_Governorate.html
249,Blue Nile Boat,Cairo,+20 16166,"9 A Saray Algazeera St, Cairo 11511 Egypt",30.0444196,31.2357116,"Mediterranean,Middle Eastern,Egyptian,International",3.5,139,https://www.tripadvisor.com/Restaurant_Review-g294201-d2731200-Reviews-Blue_Nile_Boat-Cairo_Cairo_Governorate.html
250,Dubai House Egypt,Cairo,+20 120 665 5529,"4 El Thawra Street, Cairo 11511 Egypt",30.0807618,31.3546302,"Cafe,Arabic,Middle Eastern,Barbecue,Healthy",4,18,https://www.tripadvisor.com/Restaurant_Review-g294201-d16867122-Reviews-Dubai_House_Egypt-Cairo_Cairo_Governorate.html
251,Paloma Restaurant,Cairo,+20 2 23228000,"Westin Cairo Golf Resort & Spa, Katameya Dunes Road 90, Cairo 11511 Egypt",30.003339,31.5217992,"International,Mediterranean,Barbecue,Middle Eastern,Egyptian",4,15,https://www.tripadvisor.com/Restaurant_Review-g294201-d12714809-Reviews-Paloma_Restaurant-Cairo_Cairo_Governorate.html
252,La Konka,Cairo,+20 100 008 1400,"Cairo Complex Mall, Ankara Street, Sheraton Heliopolis Area Ankara Street, Sheraton Heliopolis Area, Cairo 11511 Egypt",30.1091119,31.3817139,"Italian,Seafood,International,Asian",4.5,15,https://www.tripadvisor.com/Restaurant_Review-g294201-d12885194-Reviews-La_Konka-Cairo_Cairo_Governorate.html
253,Carve -zamalek,Cairo,2227363870,"Taha hussien, Cairo 11511 Egypt",30.0660306,31.2200291,International,4.5,19,https://www.tripadvisor.com/Restaurant_Review-g60763-d902807-Reviews-Carve_Unique_Sandwiches-New_York_City_New_York.html
254,Il Loft,Cairo,+20 100 280 4776,"Arkan Plaza, Sheikh Zayed City, Cairo 11511 Egypt",30.0204377,31.0035286,"Italian,European",4,25,https://www.tripadvisor.com/Restaurant_Review-g294201-d12875991-Reviews-Il_Loft-Cairo_Cairo_Governorate.html
255,The Place Boat,Cairo,+20 114 526 7042,"7 Montazah El-Gezira St beside Sofitel El Gezirah Cairo Hotel Zamale, Cairo 11511 Egypt",30.0609422,31.219709,"Mediterranean,Egyptian",4,28,https://www.tripadvisor.com/Restaurant_Review-g294201-d810192-Reviews-The_Place_Boat-Cairo_Cairo_Governorate.html
256,Le Bistro,Cairo,+20 2 23927694,"8 Sharia Hoda Shaarawi, Cairo 11511 Egypt",30.0444196,31.2357116,"European,French,Bar,Pub",4.5,12,https://www.tripadvisor.com/Restaurant_Review-g294201-d2572856-Reviews-Le_Bistro-Cairo_Cairo_Governorate.html
257,Happy Dolphin,Cairo,+20 2 23621180,"70 Abdel Aziz Al Saud St. Beside Nile Lily Boat, Cairo 11511 Egypt",30.0444196,31.2357116,"Middle Eastern,Mediterranean,Egyptian",4,25,https://www.tripadvisor.com/Restaurant_Review-g294201-d2727071-Reviews-Happy_Dolphin-Cairo_Cairo_Governorate.html
258,Hana,Cairo,+20 2 27367873,"Hassan Assem, Cairo 11511 Egypt",30.0621105,31.2210635,"Asian,Korean",4,34,https://www.tripadvisor.com/Restaurant_Review-g294201-d2727962-Reviews-Hana-Cairo_Cairo_Governorate.html
259,Geno,Cairo,+20 100 009 3226,"Cornish, Maadi, Cairo Governorate, Cairo 11511 Egypt",29.9729996,31.2353694,"Italian,Pizza,Seafood,International,Mediterranean,Egyptian",5,6,https://www.tripadvisor.com/Restaurant_Review-g294201-d22982182-Reviews-Geno-Cairo_Cairo_Governorate.html
260,Casper & Gambini,Cairo,+20 122 777 7764,"2 Gate Mall of Arabia, Cairo 11511 Egypt",30.0065859,30.9753955,European,4,27,https://www.tripadvisor.com/Restaurant_Review-g294201-d7592907-Reviews-Casper_Gambini-Cairo_Cairo_Governorate.html
261,Mori Sushi,Cairo,+20 16885,"Aruba St., Cairo 11511 Egypt",30.0444196,31.2357116,Sushi,4.5,18,https://www.tripadvisor.com/Restaurant_Review-g294201-d1223288-Reviews-Mori_Sushi-Cairo_Cairo_Governorate.html
262,Cascada,Cairo,+20 111 572 3778,"5th Settlement, S. Teseen Street Concord Plaza Mall, Cairo 11511 Egypt",30.0249908,31.4826611,"Latin,International,Middle Eastern,Spanish",5,8,https://www.tripadvisor.com/Restaurant_Review-g294201-d17809976-Reviews-Cascada-Cairo_Cairo_Governorate.html
263,Studio Misr,Cairo,+20 2 27353122,"9 Sh Alnahru Nile City, Cairo 11511 Egypt",30.0444196,31.2357116,"Middle Eastern,Egyptian,Barbecue",3.5,54,https://www.tripadvisor.com/Restaurant_Review-g294201-d1054768-Reviews-Studio_Misr-Cairo_Cairo_Governorate.html
264,Desoky and Soda,Cairo,+20 19128,"9 14 Road, Cairo 11511 Egypt",30.0444196,31.2357116,"Italian,Egyptian,Middle Eastern",3.5,44,https://www.tripadvisor.com/Restaurant_Review-g294201-d12686249-Reviews-Desoky_and_Soda-Cairo_Cairo_Governorate.html
265,Il Divino,Cairo,+20 101 222 8818,"5 Abou el Feda Street Zamalek, Cairo 11511 Egypt",30.0644891,31.2160129,"Pizza,Italian",4,14,https://www.tripadvisor.com/Restaurant_Review-g294201-d7129729-Reviews-Il_Divino-Cairo_Cairo_Governorate.html
266,Tavolino,Cairo,+20 2 27370380,"Om Kalthoum Tower 5 Ibn El Nabih, Om Kalthoum tower , Zamalek, Cairo 11511 Egypt",30.0609422,31.219709,"Italian,Mediterranean,European",4,18,https://www.tripadvisor.com/Restaurant_Review-g294201-d12934810-Reviews-Tavolino-Cairo_Cairo_Governorate.html
