47,49,4.6,F,cairo
47,50,4.5,F,cairo
47,51,4.3,F,cairo
47,52,4.4,F,cairo
47,53,4.1,F,cairo
47,54,4.4,F,cairo
47,55,4.5,F,cairo
47,56,4.3,F,giza
47,57,4.7,F,luxor
47,58,4.5,F,cairo
47,60,4.2,F,cairo
47,61,4.3,F,cairo
47,62,4.6,F,giza
47,63,4.6,F,cairo
47,64,4.6,F,cairo
47,65,4.4,F,cairo
47,66,4.7,F,cairo
47,68,4.5,F,cairo
47,69,4.7,F,cairo
47,70,4.8,F,cairo
47,71,4.3,F,cairo
47,72,4.4,F,cairo
47,73,4.5,F,cairo
47,75,4.4,F,Alexandria
47,76,4.6,F,Alexandria
47,77,3.9,F,cairo
47,78,4.4,F,cairo
47,81,4.3,F,cairo
47,82,4.3,F,cairo
47,83,3.9,F,cairo
47,84,4.5,F,cairo
47,86,4.2,F,cairo
47,87,4.1,F,cairo
47,88,4.3,F,cairo
47,89,3.8,F,cairo
47,90,4.1,F,cairo
47,91,3.8,F,cairo
47,92,3.9,F,cairo
47,93,4.3,F,cairo
47,94,4.1,F,cairo
47,95,3.7,F,cairo
47,96,3.7,F,cairo
47,97,4.3,F,cairo
47,99,4.4,F,cairo
47,100,4.5,F,cairo
47,102,4.3,F,cairo
47,103,4.2,F,cairo
47,105,4.2,F,cairo
47,106,3.7,F,cairo
47,107,4.0,F,cairo
47,110,3.6,F,cairo
47,112,4.4,F,cairo
47,113,4.4,F,cairo
47,115,4.3,F,cairo
47,116,4.1,F,cairo
47,117,4.2,F,cairo
47,119,4.5,F,cairo
47,121,3.7,F,cairo
47,122,3.9,F,cairo
47,123,3.8,F,cairo
47,124,4.0,F,cairo
47,125,4.0,F,cairo
47,126,4.0,F,cairo
47,127,4.1,F,cairo
47,129,4.3,F,giza
47,195,4.6,F,cairo
47,204,4.3,F,cairo
47,207,4.8,F,cairo
47,208,4.3,F,cairo
47,212,4.7,F,cairo
47,213,4.5,F,cairo
47,217,4.7,F,giza
47,226,4.1,F,cairo
47,227,3.9,F,cairo
47,229,3.9,F,cairo
47,230,4.3,F,cairo
47,232,4.1,F,giza
47,233,4.4,F,cairo
47,234,4.7,F,cairo
47,235,4.5,F,cairo
47,237,4.7,F,cairo
47,242,4.5,F,giza
47,248,4.3,F,cairo
47,249,4.1,F,cairo
47,254,3.9,F,sharm el sheikh
47,257,4.1,F,sharm el sheikh
47,258,4.5,F,sharm el sheikh
47,259,4.8,F,sharm el sheikh
47,271,4.6,F,sharm el sheikh
47,281,4.0,F,sharm el sheikh
47,285,4.8,F,sharm el sheikh
47,287,4.8,F,sharm el sheikh
47,288,4.7,F,luxor
47,291,4.4,F,luxor
47,300,4.0,F,luxor
47,328,4.1,F,fayoum
47,335,4.3,F,alexandria
47,338,4.4,F,alexandria
47,339,4.6,F,alexandria
47,342,4.3,F,alexandria
47,343,4.2,F,alexandria
47,344,4.5,F,alexandria
47,345,4.8,F,alexandria
47,346,3.9,F,alexandria
47,350,4.1,F,alexandria
47,354,4.6,F,alexandria
47,356,4.6,F,alexandria
47,357,4.4,F,alexandria
47,359,4.4,F,alexandria
47,360,4.6,F,alexandria
47,366,4.5,F,alexandria
47,369,4.0,F,alexandria
47,370,4.2,F,alexandria
47,371,4.0,F,alexandria
47,372,4.3,F,alexandria
47,373,4.1,F,alexandria
47,375,3.7,F,alexandria
47,376,4.2,F,alexandria
47,377,4.0,F,alexandria
47,379,4.3,F,alexandria
47,380,4.3,F,alexandria
47,381,4.4,F,alexandria
47,382,4.4,F,alexandria
47,383,4.3,F,alexandria
47,385,4.4,F,alexandria
47,386,4.3,F,alexandria
47,387,4.2,F,alexandria
47,388,3.9,F,alexandria
47,389,3.8,F,alexandria
47,390,3.8,F,alexandria
47,391,3.6,F,alexandria
47,392,3.8,F,alexandria
47,394,3.8,F,alexandria
47,395,3.7,F,alexandria
47,397,4.3,F,alexandria
47,398,4.0,F,alexandria
47,407,4.4,F,hurghada
47,408,4.6,F,hurghada
47,409,4.4,F,hurghada
47,414,4.5,F,hurghada
47,418,4.3,F,hurghada
47,428,3.8,F,hurghada
48,4,4.5,F,cairo
48,5,4.6,F,cairo
48,12,4.7,F,cairo
48,20,4.5,F,cairo
48,22,4.6,F,cairo
48,24,4.6,F,cairo
48,26,4.1,F,cairo
48,27,4.6,F,cairo
48,28,4.2,F,cairo
48,29,4.5,F,cairo
48,31,4.4,F,cairo
48,34,4.8,F,giza
48,35,4.3,F,cairo
48,36,3.8,F,cairo
48,38,4.7,F,giza
48,40,4.7,F,giza
48,42,4.8,F,giza
48,44,4.4,F,cairo
48,45,4.8,F,cairo
48,74,4.7,F,cairo
48,79,4.6,F,giza
48,84,4.5,F,cairo
48,85,4.2,F,cairo
48,86,4.2,F,cairo
48,87,4.1,F,cairo
48,88,4.3,F,cairo
48,89,3.8,F,cairo
48,90,4.1,F,cairo
48,91,3.8,F,cairo
48,92,3.9,F,cairo
48,93,4.3,F,cairo
48,94,4.1,F,cairo
48,95,3.7,F,cairo
48,96,3.7,F,cairo
48,97,4.3,F,cairo
48,98,4.5,F,cairo
48,99,4.4,F,cairo
48,100,4.5,F,cairo
48,102,4.3,F,cairo
48,103,4.2,F,cairo
48,104,4.3,F,cairo
48,105,4.2,F,cairo
48,106,3.7,F,cairo
48,107,4.0,F,cairo
48,108,3.8,F,cairo
48,109,4.2,F,cairo
48,110,3.6,F,cairo
48,111,4.1,F,cairo
48,112,4.4,F,cairo
48,113,4.4,F,cairo
48,114,4.2,F,cairo
48,115,4.3,F,cairo
48,116,4.1,F,cairo
48,117,4.2,F,cairo
48,119,4.5,F,cairo
48,120,4.3,F,cairo
48,121,3.7,F,cairo
48,122,3.9,F,cairo
48,123,3.8,F,cairo
48,124,4.0,F,cairo
48,125,4.0,F,cairo
48,126,4.0,F,cairo
48,127,4.1,F,cairo
48,129,4.3,F,giza
48,130,3.9,F,cairo
48,134,4.7,F,cairo
48,142,4.7,F,cairo
48,153,4.7,F,cairo
48,168,4.7,F,cairo
48,177,4.6,F,cairo
48,180,4.5,F,cairo
48,182,4.7,F,cairo
48,184,4.6,F,cairo
48,186,4.7,F,cairo
48,193,4.2,F,cairo
48,206,4.2,F,cairo
48,209,3.8,F,cairo
48,211,4.5,F,giza
48,214,4.4,F,cairo
48,218,4.6,F,cairo
48,219,4.2,F,cairo
48,221,3.9,F,giza
48,223,4.2,F,cairo
48,224,4.6,F,cairo
48,226,4.1,F,cairo
48,228,4.5,F,cairo
48,231,4.6,F,giza
48,232,4.1,F,giza
48,236,4.4,F,cairo
48,239,4.3,F,cairo
48,240,4.5,F,giza
48,241,3.9,F,giza
48,246,4.5,F,giza
48,249,4.1,F,cairo
48,250,4.4,F,cairo
48,251,4.7,F,cairo
48,252,3.8,F,cairo
48,253,4.5,F,giza
48,254,3.9,F,sharm el sheikh
48,257,4.1,F,sharm el sheikh
48,258,4.5,F,sharm el sheikh
48,274,4.4,F,sharm el sheikh
48,287,4.8,F,sharm el sheikh
48,290,4.8,F,luxor
48,292,4.7,F,luxor
48,293,4.8,F,luxor
48,294,4.8,F,luxor
48,295,4.5,F,luxor
48,296,4.6,F,luxor
48,297,4.9,F,luxor
48,299,4.9,F,luxor
48,300,4.0,F,luxor
48,302,4.6,F,luxor
48,304,4.8,F,luxor
48,305,4.4,F,luxor
48,307,4.6,F,luxor
48,308,4.5,F,luxor
48,309,4.6,F,luxor
48,310,4.7,F,luxor
48,311,4.9,F,luxor
48,312,4.7,F,luxor
48,314,4.7,F,luxor
48,315,4.8,F,luxor
48,316,4.6,F,luxor
48,320,4.8,F,luxor
48,326,4.0,F,fayoum
48,330,4.2,F,fayoum
48,350,4.1,F,alexandria
48,352,4.5,F,alexandria
48,361,4.4,F,alexandria
48,364,4.4,F,alexandria
48,371,4.0,F,alexandria
48,381,4.4,F,alexandria
48,384,3.9,F,alexandria
48,388,3.9,F,alexandria
48,390,3.8,F,alexandria
48,392,3.8,F,alexandria
48,395,3.7,F,alexandria
48,396,4.3,F,alexandria
48,407,4.4,F,hurghada
48,408,4.6,F,hurghada
48,414,4.5,F,hurghada
48,418,4.3,F,hurghada
48,429,2.5,F,hurghada
48,431,4.7,F,hurghada
49,4,4.5,F,cairo
49,11,4.5,F,cairo
49,14,4.6,F,cairo
49,16,4.6,F,cairo
49,17,4.6,F,cairo
49,18,4.7,F,cairo
49,21,4.4,F,cairo
49,26,4.1,F,cairo
49,35,4.3,F,cairo
49,36,3.8,F,cairo
49,41,4.4,F,cairo
49,44,4.4,F,cairo
49,45,4.8,F,cairo
49,47,3.9,F,cairo
49,48,4.6,F,cairo
49,49,4.6,F,cairo
49,50,4.5,F,cairo
49,51,4.3,F,cairo
49,52,4.4,F,cairo
49,53,4.1,F,cairo
49,54,4.4,F,cairo
49,55,4.5,F,cairo
49,56,4.3,F,giza
49,57,4.7,F,luxor
49,58,4.5,F,cairo
49,59,4.6,F,cairo
49,60,4.2,F,cairo
49,61,4.3,F,cairo
49,62,4.6,F,giza
49,63,4.6,F,cairo
49,64,4.6,F,cairo
49,65,4.4,F,cairo
49,66,4.7,F,cairo
49,68,4.5,F,cairo
49,69,4.7,F,cairo
49,70,4.8,F,cairo
49,71,4.3,F,cairo
49,72,4.4,F,cairo
49,73,4.5,F,cairo
49,75,4.4,F,Alexandria
49,76,4.6,F,Alexandria
49,77,3.9,F,cairo
49,78,4.4,F,cairo
49,81,4.3,F,cairo
49,82,4.3,F,cairo
49,83,3.9,F,cairo
49,84,4.5,F,cairo
49,86,4.2,F,cairo
49,87,4.1,F,cairo
49,88,4.3,F,cairo
49,89,3.8,F,cairo
49,90,4.1,F,cairo
49,91,3.8,F,cairo
49,92,3.9,F,cairo
49,93,4.3,F,cairo
49,94,4.1,F,cairo
49,95,3.7,F,cairo
49,96,3.7,F,cairo
49,97,4.3,F,cairo
49,99,4.4,F,cairo
49,100,4.5,F,cairo
49,102,4.3,F,cairo
49,103,4.2,F,cairo
49,105,4.2,F,cairo
49,106,3.7,F,cairo
49,107,4.0,F,cairo
49,110,3.6,F,cairo
49,112,4.4,F,cairo
49,113,4.4,F,cairo
49,115,4.3,F,cairo
49,116,4.1,F,cairo
49,117,4.2,F,cairo
49,119,4.5,F,cairo
49,121,3.7,F,cairo
49,122,3.9,F,cairo
49,123,3.8,F,cairo
49,124,4.0,F,cairo
49,125,4.0,F,cairo
49,126,4.0,F,cairo
49,127,4.1,F,cairo
49,129,4.3,F,giza
49,178,4.7,F,cairo
49,204,4.3,F,cairo
49,205,4.0,F,cairo
49,208,4.3,F,cairo
49,213,4.5,F,cairo
49,214,4.4,F,cairo
49,215,4.2,F,cairo
49,217,4.7,F,giza
49,226,4.1,F,cairo
49,227,3.9,F,cairo
49,229,3.9,F,cairo
49,230,4.3,F,cairo
49,232,4.1,F,giza
49,233,4.4,F,cairo
49,235,4.5,F,cairo
49,236,4.4,F,cairo
49,237,4.7,F,cairo
49,241,3.9,F,giza
49,242,4.5,F,giza
49,248,4.3,F,cairo
49,249,4.1,F,cairo
49,254,3.9,F,sharm el sheikh
49,257,4.1,F,sharm el sheikh
49,258,4.5,F,sharm el sheikh
49,271,4.6,F,sharm el sheikh
49,287,4.8,F,sharm el sheikh
49,288,4.7,F,luxor
49,291,4.4,F,luxor
49,300,4.0,F,luxor
49,328,4.1,F,fayoum
49,333,4.5,F,alexandria
49,335,4.3,F,alexandria
49,338,4.4,F,alexandria
49,339,4.6,F,alexandria
49,342,4.3,F,alexandria
49,344,4.5,F,alexandria
49,346,3.9,F,alexandria
49,350,4.1,F,alexandria
49,359,4.4,F,alexandria
49,363,4.5,F,alexandria
49,364,4.4,F,alexandria
49,368,4.1,F,alexandria
49,371,4.0,F,alexandria
49,373,4.1,F,alexandria
49,376,4.2,F,alexandria
49,381,4.4,F,alexandria
49,388,3.9,F,alexandria
49,389,3.8,F,alexandria
49,390,3.8,F,alexandria
49,392,3.8,F,alexandria
49,395,3.7,F,alexandria
49,396,4.3,F,alexandria
49,407,4.4,F,hurghada
49,408,4.6,F,hurghada
49,409,4.4,F,hurghada
49,414,4.5,F,hurghada
49,418,4.3,F,hurghada
49,431,4.7,F,hurghada
